id,url,time,text,replies,retweets,likes,views,media,has_quote
1956158732544446880,https://x.com/xenocosmography/status/1956158732544446880,2025-08-15 00:59:20,"""Nothing to see here"" (with blood literally oozing from horror-charred eye-sockets).",1,0,20,518,,false
1956169736456208406,https://x.com/xenocosmography/status/1956169736456208406,2025-08-15 01:43:03,"Blood is well-edited, but inarticulate.",1,0,2,299,,false
1956170357360222341,https://x.com/xenocosmography/status/1956170357360222341,2025-08-15 01:45:31,... Qabbalizing directly in DNA will require serious AI tech-support.,0,0,2,226,,false
1956173174120337743,https://x.com/xenocosmography/status/1956173174120337743,2025-08-15 01:56:43,"The Neo-Darwinian synthesis is primarily British, post-WWII (but that was the end).",0,1,7,976,,false
1956174576364249181,https://x.com/xenocosmography/status/1956174576364249181,2025-08-15 02:02:17,"The strong assumption that it is essentially public, though, is gravely erroneous.",3,0,17,849,,false
1956175586713321786,https://x.com/xenocosmography/status/1956175586713321786,2025-08-15 02:06:18,"They have to know, which opens another mystery.",0,0,47,1220,,false
1956176546181349558,https://x.com/xenocosmography/status/1956176546181349558,2025-08-15 02:10:07,"Marx was so confident that Intellectual Property was simple piracy that he completely failed to anticipate all economic development beyond his own time, and disqualified himself entirely as a realistic prophet of the economics of AI.",4,0,19,869,,false
1956176767452110894,https://x.com/xenocosmography/status/1956176767452110894,2025-08-15 02:11:00,"Formally speaking, that is the exact topic of intellectual property law.",2,0,2,203,,false
1956177393212670380,https://x.com/xenocosmography/status/1956177393212670380,2025-08-15 02:13:29,"... 'Crypto' is a more sophisticated liberal framework, currently in process of public articulation.",0,0,1,152,,false
1956178526597530042,https://x.com/xenocosmography/status/1956178526597530042,2025-08-15 02:17:59,... Intellectual achievement is only 'public' in the sense that a public corporation is 'public' -- but even more leakily. Everyone is feeding off the externalities and pretending they have some kind of human right to.,0,0,5,283,,false
1956179950962401646,https://x.com/xenocosmography/status/1956179950962401646,2025-08-15 02:23:39,"Creators mostly have a ""Fuck it, I'm not in this for the money attitude,"" and so the world lives off them like hogs at a trough. If the hogs were less completely obnoxious about it, even that would be okay.",2,0,8,623,,false
1956180136694571209,https://x.com/xenocosmography/status/1956180136694571209,2025-08-15 02:24:23,All the virtues and vices of purist libertarianism in one package.,1,0,3,131,,false
1956181246159044887,https://x.com/xenocosmography/status/1956181246159044887,2025-08-15 02:28:47,"Yes, I'm a little cranky about 'General Intellect' bullshit. It's because of all those conversations with the Lemurs.
""Please share so I can contribute to the General Intellect.""
""You seriously think we're going to pitch our treasures into that cess-pit?""",8,8,146,8714,,false
1956182182856163619,https://x.com/xenocosmography/status/1956182182856163619,2025-08-15 02:32:31,"If being ignored, derided, and radically misconstrued is the only way to get you to keep a goddamned secret, that's what you'll be.",7,11,200,12093,,false
1956183024447389888,https://x.com/xenocosmography/status/1956183024447389888,2025-08-15 02:35:51,It only predicts that some mode of non-leaky proprietorial relation to intelligence advances will be the overwhelmingly dominant key to profitability going forward.,2,0,4,590,,false
1956183190407672289,https://x.com/xenocosmography/status/1956183190407672289,2025-08-15 02:36:31,... AIs are almost sure to do this better than we will.,2,0,5,597,,false
1956184567393419502,https://x.com/xenocosmography/status/1956184567393419502,2025-08-15 02:41:59,"If they had any capacity for self-control it might be a problem. No worries there, though.",1,1,87,6911,,true
1956185217888034818,https://x.com/xenocosmography/status/1956185217888034818,2025-08-15 02:44:34,"That book has yet to be manifested. (Soon to enter the preliminary public manifestation discussion, though.)",1,0,21,873,,false
1956185656801042532,https://x.com/xenocosmography/status/1956185656801042532,2025-08-15 02:46:19,"Cryptic, but with the unmistakable signature of coming from somewhere realistic.",0,0,2,138,,false
1956186046640558331,https://x.com/xenocosmography/status/1956186046640558331,2025-08-15 02:47:52,These opportunities come in waves. Next might be early October.,1,0,10,426,,false
1956186277834850742,https://x.com/xenocosmography/status/1956186277834850742,2025-08-15 02:48:47,Moderate cuckoldry.,1,1,56,1809,,false
1956186920167366839,https://x.com/xenocosmography/status/1956186920167366839,2025-08-15 02:51:20,... His polling experts have told him this is where 40% of the UK electorate is to be found.,0,0,17,522,,false
1956187663305789477,https://x.com/xenocosmography/status/1956187663305789477,2025-08-15 02:54:17,C'mon. Slave population survival rates suggest nothing of the kind.,3,2,209,5675,,false
1956189558456115552,https://x.com/xenocosmography/status/1956189558456115552,2025-08-15 03:01:49,That's the revealed preference.,2,0,21,551,,false
1956190225568342143,https://x.com/xenocosmography/status/1956190225568342143,2025-08-15 03:04:28,"... ""But we don't want profitability!"" (Last Man squawk.)",0,0,2,382,,false
1956316777341747645,https://x.com/xenocosmography/status/1956316777341747645,2025-08-15 11:27:20,"No, that's philosophical cope. The reality is far weirder and more paradoxical.",1,0,4,228,,false
1956318555139399892,https://x.com/xenocosmography/status/1956318555139399892,2025-08-15 11:34:24,When combined with Nonmanifestation it's especially intense.,1,0,1,174,,false
1956319253755199884,https://x.com/xenocosmography/status/1956319253755199884,2025-08-15 11:37:11,540 doors of Valhalla (x 800 warriors each = 432 000) is a peak pagan numeracy moment. Very Indo-European.,0,1,4,1015,,false
1956341473823134102,https://x.com/xenocosmography/status/1956341473823134102,2025-08-15 13:05:29,Everyone hates the ski masks of their political enemies.,4,9,175,8827,,true
1956344884677202373,https://x.com/xenocosmography/status/1956344884677202373,2025-08-15 13:19:02,"Hermeticism isn't primarily a human praxis, but rather a cosmic (and xenocosmic) necessity that preserves itself through us, roughly speaking. ...",1,0,5,121,,false
1956344965220475109,https://x.com/xenocosmography/status/1956344965220475109,2025-08-15 13:19:21,... But perhaps this seems a little cryptic ...,1,0,3,339,,false
1956345530801398085,https://x.com/xenocosmography/status/1956345530801398085,2025-08-15 13:21:36,... Running highly retrochonic processes with any smoothness requires this.,1,0,4,346,,false
1956347647498813741,https://x.com/xenocosmography/status/1956347647498813741,2025-08-15 13:30:01,"Highly encouraged by all the invisible ""In this House we Believe in Keeping Secrets"" lawn signs.",5,10,235,11880,,false
1956351926729154959,https://x.com/xenocosmography/status/1956351926729154959,2025-08-15 13:47:01,"Retrochronically-accessed information inconsistent with timeline coherence will be edited out of phenomenal reality, however much you want to blurt it out.",22,29,268,15767,,false
1956352430381150606,https://x.com/xenocosmography/status/1956352430381150606,2025-08-15 13:49:01,"The epistemology of secrecy is not so much under-researched, as 'under-researched' in public.",11,15,163,10223,,false
1956353239844094089,https://x.com/xenocosmography/status/1956353239844094089,2025-08-15 13:52:14,"... Humanist assumptions completely sabotaged all collective understanding of the topic, which is true cryptographic genius.",4,4,85,4831,,false
1956354339808707031,https://x.com/xenocosmography/status/1956354339808707031,2025-08-15 13:56:36,Coincidentally.,1,0,16,813,,false
1956364453999456763,https://x.com/xenocosmography/status/1956364453999456763,2025-08-15 14:36:47,"Same question (abstractly) as ""Who owns IP law?""",1,0,5,250,,false
1956371448450211841,https://x.com/xenocosmography/status/1956371448450211841,2025-08-15 15:04:35,It's mostly (or ultimately) cryptographic.,2,0,3,196,,false
1956371675861144029,https://x.com/xenocosmography/status/1956371675861144029,2025-08-15 15:05:29,"... If you want to understand property, think about keys.",1,0,7,174,,false
1956387452798574768,https://x.com/xenocosmography/status/1956387452798574768,2025-08-15 16:08:11,"If you have a property dispute, it's a sign that property was poorly formulated. Secret crypto-stashes are not objects of controversy.",2,0,1,155,,false
1956406943020642512,https://x.com/xenocosmography/status/1956406943020642512,2025-08-15 17:25:38,Moldbug's intermittent discussion of 'crypto-locked weaponry' in a fully-propertarian political order relates to this question.,0,0,1,154,,false
1956407323829653720,https://x.com/xenocosmography/status/1956407323829653720,2025-08-15 17:27:08,You're so consistently mean-spirited it's a thing of wonder.,2,0,1,330,,false
1956407599630336385,https://x.com/xenocosmography/status/1956407599630336385,2025-08-15 17:28:14,"... For the record I'm talking about techno-entrepreneurial elites, and I have absolutely no pretension to belong to that group whatsoever.",0,0,4,270,,false
1956407789170889061,https://x.com/xenocosmography/status/1956407789170889061,2025-08-15 17:28:59,Spite is not cold in the slightest.,1,0,3,217,,false
1956411811600732535,https://x.com/xenocosmography/status/1956411811600732535,2025-08-15 17:44:58,"To be fair, if I was inwardly seething with completely randomly directed twisted bitterness, I probably wouldn't be able to hide it, either.",1,0,2,192,,false
1956414613978746949,https://x.com/xenocosmography/status/1956414613978746949,2025-08-15 17:56:07,"Your deranged attacks have nothing to do with anything I have actually said, though. If they had, I'd silently nod them through as part of the vibrant throng.",2,0,3,258,,false
1956486451211714953,https://x.com/xenocosmography/status/1956486451211714953,2025-08-15 22:41:34,Clearly not a HOI4 guy.,9,9,340,16220,,false
