id,url,time,text,replies,retweets,likes,views,media,has_quote
1869561041740615968,https://x.com/xenocosmography/status/1869561041740615968,2024-12-19 01:51:01,Victory for what though?,1,0,2,122,,false
1869570023028867479,https://x.com/xenocosmography/status/1869570023028867479,2024-12-19 02:26:43,"The Congressional salary should be inversely pegged to the growth of public debt, and be able to go (seriously) negative, obviously. Facilitating national bankruptcy should have private consequences.",11,37,338,13691,,true
1869571759730745553,https://x.com/xenocosmography/status/1869571759730745553,2024-12-19 02:33:37,"Green eye-shades types would sign up, and make private fortunes out of the restoration of public finances to solvency (which they could easily do). Incentive alignment.",2,0,24,344,,false
1869575286049878126,https://x.com/xenocosmography/status/1869575286049878126,2024-12-19 02:47:37,"Absolute Capitalism is a reflexive loop that keeps rising, and that makes doomers mad.",10,14,174,10763,,true
1869579037779370197,https://x.com/xenocosmography/status/1869579037779370197,2024-12-19 03:02:32,"... ""After carefully studying Karl Marx's masterful 3,000 -page exposure of turbo-reflexive techno-commercial modernity as an unsustainable Ponzi-scheme, there's no way I'm touching this Bitcoin stuff.""",6,7,79,4237,,false
1869580140885458980,https://x.com/xenocosmography/status/1869580140885458980,2024-12-19 03:06:55,Negative feedback is great therapy for genuine cancer.,1,0,15,225,,false
1869580862821695751,https://x.com/xenocosmography/status/1869580862821695751,2024-12-19 03:09:47,"Saylor could just cash-out now, having already made a fortune of truly stupendous proportions. That fact he's still energetically feeding the hyper-Bitcoinization cyclone makes him a revolutionary hero.",0,2,15,372,,false
1869583739329917141,https://x.com/xenocosmography/status/1869583739329917141,2024-12-19 03:21:13,Nature is healing.,6,9,292,11425,,true
1869585366023553335,https://x.com/xenocosmography/status/1869585366023553335,2024-12-19 03:27:41,"Darwin advanced, torch in hand, deep into the mechanics of Solemn Providence, and then responded in the most Reddit way possible.",28,36,649,49900,,true
1869585747059360242,https://x.com/xenocosmography/status/1869585747059360242,2024-12-19 03:29:11,... Simple test of the alphanomics of 'Natural Selection' would have saved him.,4,2,122,4907,,false
1869588129537282372,https://x.com/xenocosmography/status/1869588129537282372,2024-12-19 03:38:40,HIs anthropology sounds cringe.,1,0,0,428,,false
1869589035708248412,https://x.com/xenocosmography/status/1869589035708248412,2024-12-19 03:42:16,"... I'd say ""Slow down just one cotton-picking minute"" but I guess that wouldn't be appropriate.",3,4,201,7477,,false
1869591143811543410,https://x.com/xenocosmography/status/1869591143811543410,2024-12-19 03:50:38,"... ""Okay, but what kind of accelerationist are you?""",15,45,437,16523,https://pbs.twimg.com/media/GfIfNauaUAAePBw.jpg,false
1869612074487394355,https://x.com/xenocosmography/status/1869612074487394355,2024-12-19 05:13:48,"""This time travel crap, just fries your brain like a egg.""",1,0,1,169,,false
1869652282184474837,https://x.com/xenocosmography/status/1869652282184474837,2024-12-19 07:53:35,Soundly biblical.,0,0,8,823,,false
1869652733374222676,https://x.com/xenocosmography/status/1869652733374222676,2024-12-19 07:55:22,"Damn, we're under angelic mandate to take 'Alternative Right' back.",0,2,19,1552,,false
1869669985108550069,https://x.com/xenocosmography/status/1869669985108550069,2024-12-19 09:03:55,"When God is morally complex (OT) Satan loyally serves as his prosecuting attorney. When God is morally disambiguated (NT), Satan undergoes an enormous autonomy and agency upgrade.",4,5,48,1398,,false
1869680256036249798,https://x.com/xenocosmography/status/1869680256036249798,2024-12-19 09:44:44,Sound.,0,0,4,274,,false
1869788125649944970,https://x.com/xenocosmography/status/1869788125649944970,2024-12-19 16:53:22,That isn't my website. (Not that my actual websites are exactly overperforming right now.),1,0,5,599,,false
1869788989047353365,https://x.com/xenocosmography/status/1869788989047353365,2024-12-19 16:56:48,Raise taxes or run a massive budget deficit. What other alternatives could there possibly be?,0,0,1,130,,false
1869792418780065801,https://x.com/xenocosmography/status/1869792418780065801,2024-12-19 17:10:26,"Never spent much time on the O9A. Didn't want to do distanciation theatre cringily, though (or wanted to refuse distanciation trollishly, according to taste).",1,1,6,699,,false
1869793575267119571,https://x.com/xenocosmography/status/1869793575267119571,2024-12-19 17:15:02,"Capitalism = AI. Woke Capitalism = Cringe AI. Have Faith, it's going to be okay.",15,32,343,14056,,false
1869794517341352087,https://x.com/xenocosmography/status/1869794517341352087,2024-12-19 17:18:46,Mars Colonization.,3,1,32,779,,false
