id,url,time,text,replies,retweets,likes,views,media,has_quote
1810465592693973304,https://x.com/xenocosmography/status/1810465592693973304,2024-07-09 00:06:48,"I'm also cool with von Neumann, von Braun, and Musk -type immigration.",2,0,6,300,,false
1810470352801149287,https://x.com/xenocosmography/status/1810470352801149287,2024-07-09 00:25:43,"Which Kübler-Ross stage is pitiful begging again? <a href=""http://maketrumploseagain.substack.com/p/how-to-stop-trump-call-your-representatives"">maketrumploseagain.substack.…</a>",0,1,4,1442,,false
1810484960970555412,https://x.com/xenocosmography/status/1810484960970555412,2024-07-09 01:23:46,Truly beautiful undertow of raw panic there.,0,0,2,66,,false
1810494470367949250,https://x.com/xenocosmography/status/1810494470367949250,2024-07-09 02:01:33,"It hadn't occurred to me to worry about the FBI helping Biden to fall down the stairs, but here we are. ...",6,3,110,4920,,false
1810494872807219263,https://x.com/xenocosmography/status/1810494872807219263,2024-07-09 02:03:09,... Actually hope the Secret Service do the job they're supposed to for the next few months.,2,1,46,2326,,false
1810496539783049611,https://x.com/xenocosmography/status/1810496539783049611,2024-07-09 02:09:47,"Okay, but realistically, who's he supposed to be a danger to? The health food industry?",1,0,3,238,,false
1810503542177677567,https://x.com/xenocosmography/status/1810503542177677567,2024-07-09 02:37:36,To suggest any recipient of affirmative action  benefited from affirmative action is sheer racism.,1,0,36,688,,false
1810647969231786438,https://x.com/xenocosmography/status/1810647969231786438,2024-07-09 12:11:30,We need some kind of far-right militia that follows Biden around to make sure nothing bad happens to him.,0,0,5,79,,false
1810650838508909028,https://x.com/xenocosmography/status/1810650838508909028,2024-07-09 12:22:54,"Of all the evidence you might have mustered, it isn't likely to be Joe's random sonic emissions that make the case.",0,0,1,57,,false
1810653335541682367,https://x.com/xenocosmography/status/1810653335541682367,2024-07-09 12:32:50,I'm worried you might be too nice to survive.,0,0,5,105,,false
1810653769111044229,https://x.com/xenocosmography/status/1810653769111044229,2024-07-09 12:34:33,European mass immigration produces an even more reliable leftist vote-bank than the American kind does.,1,0,4,164,,false
1810654207977865359,https://x.com/xenocosmography/status/1810654207977865359,2024-07-09 12:36:18,"You really think that, for example, mass immigration of Middle Eastern refugees into Europe was primarily about cheap labor? (C'mon.)",0,0,4,143,,false
1810654620085084441,https://x.com/xenocosmography/status/1810654620085084441,2024-07-09 12:37:56,This is an extremely significant (and by leftist parties largely unforeseen) development.,1,0,3,60,,false
1810655447763869758,https://x.com/xenocosmography/status/1810655447763869758,2024-07-09 12:41:13,He needs help to do it properly.,0,0,4,124,,false
1810657153406971916,https://x.com/xenocosmography/status/1810657153406971916,2024-07-09 12:48:00,"If Scottish and Irish left-wing parties have indeed made that reversal on open flood-gate non-English immigration (and I have to doubt it), it's very recent.",1,0,3,327,,false
1810657485427978521,https://x.com/xenocosmography/status/1810657485427978521,2024-07-09 12:49:19,"... Of course, the party supporters don't like it, anywhere, but who cares about them? They fall in line when needed.",0,0,3,237,,false
1810660143685566653,https://x.com/xenocosmography/status/1810660143685566653,2024-07-09 12:59:53,"Losing to Labour, sadly, is not a way to effectively signal anti-immigration revolt.",0,0,1,88,,false
1810661290429272393,https://x.com/xenocosmography/status/1810661290429272393,2024-07-09 13:04:26,"Reform got under 7% of the vote in Scotland (and, of course, zero seats).",0,0,0,111,,false
1810662720120770620,https://x.com/xenocosmography/status/1810662720120770620,2024-07-09 13:10:07,"This is unpersuasive framing IMHO. Everyone knew that Labour would be weak on immigration control, and that the very first measure they would take upon assuming office would be a gesture in this direction (which it was).",0,0,0,71,,false
1810663155988893908,https://x.com/xenocosmography/status/1810663155988893908,2024-07-09 13:11:51,"There was an obvious way to vote against immigration, and very few Scots did it.",0,0,0,70,,false
1810663931473518830,https://x.com/xenocosmography/status/1810663931473518830,2024-07-09 13:14:56,Reddit is harsh. Perhaps Hacker News.,0,0,1,114,,false
1810667279912177738,https://x.com/xenocosmography/status/1810667279912177738,2024-07-09 13:28:14,Everyone in this conversation hopes you're right.,0,0,2,71,,false
1810670333730713960,https://x.com/xenocosmography/status/1810670333730713960,2024-07-09 13:40:22,"The Rabbi's Conclusion: Not an active antisemite, but he's underperforming. <a href=""http://www.jpost.com/opinion/article-809171#google_vignette"">jpost.com/opinion/article-80…</a>",10,2,55,3525,,false
1810675484444827673,https://x.com/xenocosmography/status/1810675484444827673,2024-07-09 14:00:50,Butthurt tone from you guys recently. There's been a bad turn?,2,0,2,252,,false
1810676722645254306,https://x.com/xenocosmography/status/1810676722645254306,2024-07-09 14:05:46,'Settler Colonial' is the only good stuff.,1,0,29,3828,,true
1810677741269680493,https://x.com/xenocosmography/status/1810677741269680493,2024-07-09 14:09:48,🙏,2,2,34,3054,,true
1810679370916532310,https://x.com/xenocosmography/status/1810679370916532310,2024-07-09 14:16:17,"""... a strictly capitalistic move to reduce competition ..."" is a confused leftist formulation.",1,0,2,88,,false
1810680056160669716,https://x.com/xenocosmography/status/1810680056160669716,2024-07-09 14:19:00,'Anti-capitalistic' would have been much better (and Sombart-pilled).,0,0,1,113,,false
1810680404577280057,https://x.com/xenocosmography/status/1810680404577280057,2024-07-09 14:20:23,"""Not butthurt, just scared of being handed a white feather in the gay musical.""",0,0,1,236,,false
1810681816614883531,https://x.com/xenocosmography/status/1810681816614883531,2024-07-09 14:26:00,"Important point (in an American context). <a href=""https://x.com/TheLastRefuge2/status/1810653689377411167"">x.com/TheLastRefuge2/status/…</a>",3,5,52,3958,,false
1810683258159448167,https://x.com/xenocosmography/status/1810683258159448167,2024-07-09 14:31:44,Best accumulation.,0,1,2,424,,false
1810684466303484279,https://x.com/xenocosmography/status/1810684466303484279,2024-07-09 14:36:32,And no good Shakespeare modernization. It's weird.,1,0,14,561,,false
1810697715338121364,https://x.com/xenocosmography/status/1810697715338121364,2024-07-09 15:29:11,"'Anglo-Protestant Nation' would have been much better (for all freedom-loving Americans -- Christians, Jews, Pagans, and Atheists).",1,1,57,4408,,true
1810702707901997321,https://x.com/xenocosmography/status/1810702707901997321,2024-07-09 15:49:01,"Yes, it's incredible. USA has always been a part third-world country, most vividly in its electoral institutions.",0,0,6,99,,false
1810705037548769329,https://x.com/xenocosmography/status/1810705037548769329,2024-07-09 15:58:16,Interesting take.,6,2,68,6478,,true
1810760130461335576,https://x.com/xenocosmography/status/1810760130461335576,2024-07-09 19:37:12,ADL has JHVH on its hate list.,0,1,8,652,,false
1810767503603515679,https://x.com/xenocosmography/status/1810767503603515679,2024-07-09 20:06:29,Wait ... this is an objection?,5,1,57,4394,,true
1810768941717012534,https://x.com/xenocosmography/status/1810768941717012534,2024-07-09 20:12:12,Musk does risk assessment through tacit religious intuition.,5,8,164,10721,,true
1810770106982744531,https://x.com/xenocosmography/status/1810770106982744531,2024-07-09 20:16:50,This is your most racist post.,1,0,23,1343,,false
1810773647323521378,https://x.com/xenocosmography/status/1810773647323521378,2024-07-09 20:30:54,Reminds me of a Japanese reception designed to respect Christian traditions by displaying a crucified Santa Claus.,4,7,100,4939,,true
1810815999605617111,https://x.com/xenocosmography/status/1810815999605617111,2024-07-09 23:19:12,Just take the win.,0,0,10,245,,false
1810822727843880963,https://x.com/xenocosmography/status/1810822727843880963,2024-07-09 23:45:56,"Precious based i/o moment. <a href=""https://x.com/eyeslasho/status/1810794413162893713"">x.com/eyeslasho/status/18107…</a>",6,3,105,7639,,false
