id,url,time,text,replies,retweets,likes,views,media,has_quote
1988081085322830306,https://x.com/xenocosmography/status/1988081085322830306,2025-11-11 03:07:22,Drowning in Eloquent Miracles does this to someone.,1,0,2,102,,false
1988094249125196249,https://x.com/xenocosmography/status/1988094249125196249,2025-11-11 03:59:40,"Yarvin finally collides with the Grounded Archaic Anglo. <a href=""http://www.youtube.com/watch?v=MnjMptVk5fU"">youtube.com/watch?v=MnjMptVk…</a>",14,15,232,31221,,false
1988103935769670060,https://x.com/xenocosmography/status/1988103935769670060,2025-11-11 04:38:10,"The discussion that matters on the Right is between ""let's get back to doing modernity right"" and ""modernity is already from the start not getting things right"" and everything else is distracting psychodrama.",29,48,489,25284,,false
1988104487861711248,https://x.com/xenocosmography/status/1988104487861711248,2025-11-11 04:40:21,"... Doug Wilson's very first remarks here get it. <a href=""http://www.youtube.com/watch?v=E4_LGH9SXNY"">youtube.com/watch?v=E4_LGH9S…</a>",2,1,62,9649,,false
1988105409857810479,https://x.com/xenocosmography/status/1988105409857810479,2025-11-11 04:44:01,There are deeper things going on beneath the tactical layer.,0,0,8,598,,false
1988105651697119597,https://x.com/xenocosmography/status/1988105651697119597,2025-11-11 04:44:59,That turns out to be complicated by monkey politics.,1,0,17,620,,false
1988116313936720237,https://x.com/xenocosmography/status/1988116313936720237,2025-11-11 05:27:21,"Dark, but as you say, here we are.",2,0,28,718,,false
1988117513797071328,https://x.com/xenocosmography/status/1988117513797071328,2025-11-11 05:32:07,"I'm of course completely unconvinced in all the ways you'd expect me to be unconvinced, on robotics not happening (immensely) in particular. It's as if they're predicting M -&gt; C -&gt; M' without the C. Pure software escape isn't something that can really happen. ...",3,1,40,4325,,false
1988117821193334914,https://x.com/xenocosmography/status/1988117821193334914,2025-11-11 05:33:20,"... The mainstream economics conversation is moving away from the magic of financial services to infrastructural semiconductor industrialism, and that's an advance.",5,3,46,3467,,false
1988118674440597754,https://x.com/xenocosmography/status/1988118674440597754,2025-11-11 05:36:44,Unless modernity is held-together as the continuation of a religious 'project' (to formulate it confusedly within secular history) it flames out into lost woke crypto-Christianity (as we've seen).,3,1,37,939,,false
1988123219941835126,https://x.com/xenocosmography/status/1988123219941835126,2025-11-11 05:54:47,Religious historical hypothesis: Everyone's dreams are getting weirder but they're not talking about it much yet.,95,97,1258,50298,,false
1988123456580501587,https://x.com/xenocosmography/status/1988123456580501587,2025-11-11 05:55:44,Work in progress.,4,0,9,438,,false
1988123929995808895,https://x.com/xenocosmography/status/1988123929995808895,2025-11-11 05:57:37,The walls are melting.,2,0,44,1111,,false
1988140396505948287,https://x.com/xenocosmography/status/1988140396505948287,2025-11-11 07:03:03,"The human birth-canal puts hard limits on cranial capacity, so Reform Christianity and Capitalism were necessary to get around it. I don't make the rules.",4,0,23,698,,false
1988142134340579634,https://x.com/xenocosmography/status/1988142134340579634,2025-11-11 07:09:57,"At least 20% of the (rigorously reformed) FBI should be devoted exclusively to rooting out pedophile kompromat operations in high places, whatever the cost in institutional disruption.",9,17,263,9947,,false
1988143055342579915,https://x.com/xenocosmography/status/1988143055342579915,2025-11-11 07:13:36,... A lot of seemingly intractable political problems would be dissolved by this happening.,1,2,102,5820,,false
1988143559166365742,https://x.com/xenocosmography/status/1988143559166365742,2025-11-11 07:15:37,They make start making decisions on transparently admissible grounds.,1,0,7,338,,false
1988150639445069939,https://x.com/xenocosmography/status/1988150639445069939,2025-11-11 07:43:45,I wouldn't.,1,0,3,453,,false
1988157253531337009,https://x.com/xenocosmography/status/1988157253531337009,2025-11-11 08:10:02,It's not especially my work in progress. The Invisible Hands have got this.,0,0,8,265,,false
1988167450995900729,https://x.com/xenocosmography/status/1988167450995900729,2025-11-11 08:50:33,As if you need to ask.,1,0,2,122,,false
1988285298485416264,https://x.com/xenocosmography/status/1988285298485416264,2025-11-11 16:38:50,Dam's going to break eventually.,0,0,23,1322,,false
1988285835276677126,https://x.com/xenocosmography/status/1988285835276677126,2025-11-11 16:40:58,If it was on us to save religion things would indeed look bleak.,2,1,27,4762,,false
1988286262969823553,https://x.com/xenocosmography/status/1988286262969823553,2025-11-11 16:42:40,Sure you didn't just doze off during a Tucker Carlson episode?,1,1,55,1520,,false
1988286401507717553,https://x.com/xenocosmography/status/1988286401507717553,2025-11-11 16:43:13,And yet it's okay.,0,0,5,311,,false
1988286667967656024,https://x.com/xenocosmography/status/1988286667967656024,2025-11-11 16:44:16,I'm very eager for it. The Lofty Powers seem to be holding it back for some reason.,1,0,8,401,,false
1988287626659721575,https://x.com/xenocosmography/status/1988287626659721575,2025-11-11 16:48:05,"Okay, but it's a start, right?",0,0,3,89,,false
1988288067556520313,https://x.com/xenocosmography/status/1988288067556520313,2025-11-11 16:49:50,I'm just editing these out as NPC simulation-preservation operations.,1,0,5,182,,false
1988289480550478097,https://x.com/xenocosmography/status/1988289480550478097,2025-11-11 16:55:27,"C'mon. Starkey maybe kept it down to 75% Yarvin, which is the first time I've seen that done.",1,0,1,183,,false
1988289769366016007,https://x.com/xenocosmography/status/1988289769366016007,2025-11-11 16:56:36,"Fatalism, properly understood, is exactly what we need.",10,2,78,3770,,false
1988290303359676716,https://x.com/xenocosmography/status/1988290303359676716,2025-11-11 16:58:43,I'm not really seeing the coherence of this. There's an essay laying it out somewhere?,1,0,1,183,,false
1988291785765134404,https://x.com/xenocosmography/status/1988291785765134404,2025-11-11 17:04:37,If you have less than a six hour engagement with Yarvin you're simply not going to get to the critical point. ...,2,0,8,881,,false
1988292360112140635,https://x.com/xenocosmography/status/1988292360112140635,2025-11-11 17:06:53,"... I'm not really saying this critically (although I do think Curtis could rein it back at least a little), because we've learnt that the three-hour pod is actually baseline for contemporary communication. Thirty minutes is an ad.",2,0,13,953,,false
1988292817643597909,https://x.com/xenocosmography/status/1988292817643597909,2025-11-11 17:08:43,"But if you're pretending to do a dialog, you could at least try.",1,0,2,173,,false
1988295123516706966,https://x.com/xenocosmography/status/1988295123516706966,2025-11-11 17:17:52,"If Paganism crossed into Christianity in roughly the way Christians say they did, their (pagan) conception of fate was the bridge, which requires an acceptance of divine sovereignty of a kind more recent Christians have typically been backing nervously away from. ...",18,12,221,13489,,false
1988295649440477399,https://x.com/xenocosmography/status/1988295649440477399,2025-11-11 17:19:58,"... Yes, divine sovereignty, if taken seriously, has to precede the forms we're most comfortable envisaging it in. ...",3,4,96,4579,,false
1988295975673491666,https://x.com/xenocosmography/status/1988295975673491666,2025-11-11 17:21:16,... Logos acknowledges this. Odin excruciated on Yggdrasil is no less profound. ...,3,2,93,7511,,false
1988296374803411128,https://x.com/xenocosmography/status/1988296374803411128,2025-11-11 17:22:51,"... Pagans should be no less discomforted than Christians on recognizing this, of course, but it might be they're better prepared.",5,1,81,9992,,false
1988298092324770118,https://x.com/xenocosmography/status/1988298092324770118,2025-11-11 17:29:40,To think God without idolatry is the basic thing our religious tradition says we cannot do.,17,12,171,13476,,false
1988298448710606995,https://x.com/xenocosmography/status/1988298448710606995,2025-11-11 17:31:05,"I respect your (relentless) ""trying to get ourselves killed"" posting.",3,0,33,1042,,false
1988298740059546092,https://x.com/xenocosmography/status/1988298740059546092,2025-11-11 17:32:15,Of course.,0,0,2,139,,false
1988299461035258150,https://x.com/xenocosmography/status/1988299461035258150,2025-11-11 17:35:06,Read Snorri Sturluson to get a rough impression of them (through a Christian lens).,0,0,6,171,,false
1988302236976640088,https://x.com/xenocosmography/status/1988302236976640088,2025-11-11 17:46:08,"... Confused Reddit atheists: ""Negative idolatry is reason itself though!""
Never do dialectics kids.",4,1,55,6032,,false
