id,url,time,text,replies,retweets,likes,views,media,has_quote
1718081014311055534,https://x.com/xenocosmography/status/1718081014311055534,2023-10-28 01:43:28,"No, sentencing shouldn't be moralistic, it's pest control.",1,0,4,107,,false
1718082772412342640,https://x.com/xenocosmography/status/1718082772412342640,2023-10-28 01:50:28,"... In judicial processing, the evident absence of moral agency / responsibility should make sentencing more draconian, because it's a sign of irredeemable social toxicity.",1,2,4,412,,false
1718089750245208129,https://x.com/xenocosmography/status/1718089750245208129,2023-10-28 02:18:11,"24/7 Golem-gone-wild whining. 
How hard is it to say: ""Kind of wish I hadn't built the damn thing.""",0,0,3,219,,false
1718091219384041630,https://x.com/xenocosmography/status/1718091219384041630,2023-10-28 02:24:01,Apparently X is failing to be a supportive environment for cuckold activism.,4,9,125,6859,,true
1718103269950771260,https://x.com/xenocosmography/status/1718103269950771260,2023-10-28 03:11:55,"This is why it's a mistake to be trapped into talking about 'diversity', rather than better or worse diversities. It's not diversity, but a fatal attraction to the worst possible variants of diversity, that has brought the West to its current state  of ruin.",10,5,95,14547,,true
1718107241746923890,https://x.com/xenocosmography/status/1718107241746923890,2023-10-28 03:27:41,"Given that 'no religion' has to include Confucians and Daoists, with approximately zero prison representation, the post-Protestant Reddit atheists look even worse.",0,0,6,436,,false
1718109542096273766,https://x.com/xenocosmography/status/1718109542096273766,2023-10-28 03:36:50,"When the target is thoroughly ruined, they just move on to the next object of 'decolonization' -- like a swarm of locusts.",1,0,6,276,,false
1718131057206415827,https://x.com/xenocosmography/status/1718131057206415827,2023-10-28 05:02:20,"That's a thing, but it's complicated. ""The Alt-Right is a Hispanic movement"" is also a thing.",1,0,2,259,,false
1718131762583543811,https://x.com/xenocosmography/status/1718131762583543811,2023-10-28 05:05:08,"... Could a patriotic government use highly-selective immigration as a way to increase support for highly-selective immigration? I suspect so, but there's much room for argument.",1,0,5,160,,false
1718171242744996235,https://x.com/xenocosmography/status/1718171242744996235,2023-10-28 07:42:01,If they thought it was divisive before they melted it down ...,0,0,2,93,,false
1718172678664962356,https://x.com/xenocosmography/status/1718172678664962356,2023-10-28 07:47:43,Attempts to make the Roman Church sound cool getting increasingly desperate.,2,4,69,7154,,true
1718174400376459606,https://x.com/xenocosmography/status/1718174400376459606,2023-10-28 07:54:33,The stars are an opportunity to make 'we' vastly more specific.,1,0,6,168,,false
1718176951800922570,https://x.com/xenocosmography/status/1718176951800922570,2023-10-28 08:04:42,Grounds for skepticism about no. 4.,1,0,7,2186,,true
1718270736916459823,https://x.com/xenocosmography/status/1718270736916459823,2023-10-28 14:17:22,Unusually fair and balanced JQ 🧵,1,2,37,5266,,true
