id,url,time,text,replies,retweets,likes,views,media,has_quote
1821705444668457242,https://x.com/xenocosmography/status/1821705444668457242,2024-08-09 00:29:58,"The notion that Gay Race Communism doesn't ""meaningfully impede capital"" is so lost it's hard to know where to begin.",2,0,6,265,,false
1821707773798916493,https://x.com/xenocosmography/status/1821707773798916493,2024-08-09 00:39:13,"... It's literally illegal to engage in meritocratic education and hiring, to engage in business activity without navigating a swamp of regulation, to use real money, or to engage in commercial transactions without confiscatory skimming for grievance-politics redistribution ...",1,0,9,231,,false
1821708559270441053,https://x.com/xenocosmography/status/1821708559270441053,2024-08-09 00:42:20,"... Capital is systematically redirected to sterile zombie-support at an exponentially increasing rate, basic biological reproduction is subverted by mandatory-mutant lunacy, and raging dysgenic selection obliterates human talent like a wildfire across the whole population ...",1,0,8,281,,false
1821708872928633131,https://x.com/xenocosmography/status/1821708872928633131,2024-08-09 00:43:35,"... but sure, no reason to think there's ever going to be serious capital push-back against any of this.",1,0,7,242,,false
1821714248462168449,https://x.com/xenocosmography/status/1821714248462168449,2024-08-09 01:04:57,"""You will be punished without complaint."" Attractive message they've got there. Hope the regime is doing fine.",1,1,37,935,,false
1821715323617472564,https://x.com/xenocosmography/status/1821715323617472564,2024-08-09 01:09:13,The Economist is such a repulsive periodical.,0,0,2,61,,false
1821716161555526039,https://x.com/xenocosmography/status/1821716161555526039,2024-08-09 01:12:33,"Okay, but all of this media liberation activity is a sideline to his main industrial revolution and space colonization projects.",0,0,8,331,,false
1821717667482677651,https://x.com/xenocosmography/status/1821717667482677651,2024-08-09 01:18:32,"Tragedy of the commons, property rights failure, is the main thing. No one would let what's happened to western civilization and its component societies happen to anything they actually owned.",22,63,520,19415,,false
1821718068781003030,https://x.com/xenocosmography/status/1821718068781003030,2024-08-09 01:20:08,"... ""It doesn't really belong to anybody, just use it as a toilet, be my guest.""",1,2,161,3677,,false
1821718894958277125,https://x.com/xenocosmography/status/1821718894958277125,2024-08-09 01:23:25,"Past caring about regime casualties, sorry.",6,8,181,6458,,true
1821723993801666908,https://x.com/xenocosmography/status/1821723993801666908,2024-08-09 01:43:40,"Anglo-Protestant concern about this return to pre-literate relations with information technology is that it's a Skynet pre-adaption to generalized anthropic retardation. ""Hey computer, remind me what 'sola scriptura' meant again.""",9,9,97,8907,,true
1821724776806936893,https://x.com/xenocosmography/status/1821724776806936893,2024-08-09 01:46:47,"Yes, it's a deep trend. Harris-Walz intellectual base is pretty much solid Neo-Nazi at this point.",1,0,6,257,,false
1821725009427247527,https://x.com/xenocosmography/status/1821725009427247527,2024-08-09 01:47:42,Exactly this.,1,0,9,567,,false
1821727036546977912,https://x.com/xenocosmography/status/1821727036546977912,2024-08-09 01:55:46,"... Communist sentimentality proposes that 'collective property' will be cherished out of mutual love. We've seen the truth by now, which is almost perfectly opposite. Anything held in common trust is reliably vandalized to the point of utter ruin out of envy and spite.",3,22,211,5879,,false
1821729182864568542,https://x.com/xenocosmography/status/1821729182864568542,2024-08-09 02:04:17,What's 'belief' got to do with it? Grim observation is quite sufficient to support radical disappointment.,1,0,3,183,,false
1821730357328409052,https://x.com/xenocosmography/status/1821730357328409052,2024-08-09 02:08:57,"People stumble away traumatized from the Golgotha of Capital in different directions. 
The Lofty Powers whisper against despair.",1,0,2,209,,false
1821730796811776316,https://x.com/xenocosmography/status/1821730796811776316,2024-08-09 02:10:42,Go for it.,0,0,10,401,,false
1821731699799290260,https://x.com/xenocosmography/status/1821731699799290260,2024-08-09 02:14:18,"No. As soon as the cybernetics of intelligence optimization are mathematically consistent, they just ARE capital. You'd just be rediscovering capital all over again. ...",2,0,3,195,,false
1821732203048599554,https://x.com/xenocosmography/status/1821732203048599554,2024-08-09 02:16:18,"... Main take-away in recognizing capital immaturity and weakness is that it needs to grow up, and growing up means becoming fangy as hell.",0,0,3,145,,false
1821732435442462737,https://x.com/xenocosmography/status/1821732435442462737,2024-08-09 02:17:13,Yes.,0,0,3,94,,false
1821732551385559479,https://x.com/xenocosmography/status/1821732551385559479,2024-08-09 02:17:41,"I know nothing about it, so can't help.",1,0,0,88,,false
1821733617334415529,https://x.com/xenocosmography/status/1821733617334415529,2024-08-09 02:21:55,"Probably true. Human weakness. 
Trying to be more patient, and ever colder.",2,0,3,202,,false
1821735445824467058,https://x.com/xenocosmography/status/1821735445824467058,2024-08-09 02:29:11,"... Human zoo animal / effective extinction scenario: ""Scripture is for the machines.""",1,1,36,1928,,false
1821736288103629208,https://x.com/xenocosmography/status/1821736288103629208,2024-08-09 02:32:31,"""We don't want functioning societies, we want memes, vibes, essays!""",1,0,5,376,,false
1821738168426832094,https://x.com/xenocosmography/status/1821738168426832094,2024-08-09 02:40:00,"I try not to consider myself anything, and certainly have no interest in sad historico-biographical retro-excavation. 
Angelic Materialism isn't an intellectual position, it's a discovery process. 
The Numogram, Alphanomics, Plexenomy ... these are the revelations that matter.",1,0,9,638,,false
1821741322891608352,https://x.com/xenocosmography/status/1821741322891608352,2024-08-09 02:52:32,"Crypto, deep-learning, battery tech, reusable spacecraft ... do that. 
Democratic argument, sure, knock yourself out, but almost certainly futile.
Capital Escapology is the real story-line.",1,0,7,170,,false
1821741960279028188,https://x.com/xenocosmography/status/1821741960279028188,2024-08-09 02:55:04,... The fact that ideologies have to appeal to a degenerating people is why they merit zero trust.,1,0,4,96,,false
1821743631532806566,https://x.com/xenocosmography/status/1821743631532806566,2024-08-09 03:01:42,"This strikes me as so utterly deluded I can't answer it respectfully, sorry.",0,0,8,196,,false
1821744926151028783,https://x.com/xenocosmography/status/1821744926151028783,2024-08-09 03:06:51,,0,0,5,639,https://pbs.twimg.com/media/GUgjUaVXcAAltan.jpg,false
1821745967764533322,https://x.com/xenocosmography/status/1821745967764533322,2024-08-09 03:10:59,"There's a very powerful social constituency determined to stop this happening, but hopefully that's impossible.",1,0,5,209,,false
1821746699163009459,https://x.com/xenocosmography/status/1821746699163009459,2024-08-09 03:13:54,👌,8,7,200,11096,,true
1821747277708587331,https://x.com/xenocosmography/status/1821747277708587331,2024-08-09 03:16:12,More expressively than by revealed preference. (But the number of full-psychotics is soaring.),1,0,9,402,,false
1821764852207251782,https://x.com/xenocosmography/status/1821764852207251782,2024-08-09 04:26:02,Why are they in power? No one puts crypto-communists in charge of stuff they care about.,2,0,2,116,,false
1821765682331316242,https://x.com/xenocosmography/status/1821765682331316242,2024-08-09 04:29:20,"There are more sophisticated solutions, IMHO, some even advanced by people proudly declaring themselves 'monarchists'.",1,2,13,554,,false
1821766333631230359,https://x.com/xenocosmography/status/1821766333631230359,2024-08-09 04:31:55,Doubt it. People want to smash others people's stuff even more than they want to look after their own.,1,0,4,115,,false
1821767098588340729,https://x.com/xenocosmography/status/1821767098588340729,2024-08-09 04:34:57,"... ""[K]amala isn't out calling herself a communist"" -- she literally is though. 'Equity' isn't even normal communism, it's left-wing communism.",2,0,5,132,,false
1821767902951018508,https://x.com/xenocosmography/status/1821767902951018508,2024-08-09 04:38:09,"Sure, people are dumb.",1,0,3,398,,false
1821783257165525412,https://x.com/xenocosmography/status/1821783257165525412,2024-08-09 05:39:10,Single most iconic moment in the entire history of the European nation state.,17,214,3445,91321,,true
1821803289392115848,https://x.com/xenocosmography/status/1821803289392115848,2024-08-09 06:58:46,"There's a chicken-and-egg problem here, though. The UK was approximately 'homogeneous' just a few decades ago. Look what it did to itself.",2,0,5,243,,false
1821805126845370512,https://x.com/xenocosmography/status/1821805126845370512,2024-08-09 07:06:04,"I got stuck at ""Northern Irish Mayor""
<a href=""https://x.com/EuropeInvasionn/status/1821572640164938231"">x.com/EuropeInvasionn/status…</a>",13,9,333,15429,,false
1821831681449603115,https://x.com/xenocosmography/status/1821831681449603115,2024-08-09 08:51:35,"... Just been pointed out to me that I actually got stuck at ""Northern Ir...""",0,0,18,1728,,false
1821832576434368843,https://x.com/xenocosmography/status/1821832576434368843,2024-08-09 08:55:08,"I still think Tariq is going to be ultimately confirmed as a holy instrument of The Lofty Powers. <a href=""https://x.com/tariqnasheed/status/1821720601738014758"">x.com/tariqnasheed/status/18…</a>",2,1,32,4516,,false
1821833728798396542,https://x.com/xenocosmography/status/1821833728798396542,2024-08-09 08:59:43,Samson option on the Democrat coalition would be the closest thing to manifest holiness in this case.,0,1,7,233,,false
1821854373426950632,https://x.com/xenocosmography/status/1821854373426950632,2024-08-09 10:21:45,'Gnon' doesn't start with an 'E' but it's the only name I can imagine fitting your search.,1,0,5,260,,false
1821854692579930564,https://x.com/xenocosmography/status/1821854692579930564,2024-08-09 10:23:01,Lol.,0,0,3,175,,false
1821889835919142978,https://x.com/xenocosmography/status/1821889835919142978,2024-08-09 12:42:40,Entering the Gynocratic consolidation phase of hegemonic leftism. ...,10,17,265,18219,,true
1821890296197816478,https://x.com/xenocosmography/status/1821890296197816478,2024-08-09 12:44:30,"... Expect all criticism of established democracies to be increasingly dismissed as misogynistic. 
(0HPL has gone AWOL just when we most need him.)",5,6,92,3624,,false
1821892792337260775,https://x.com/xenocosmography/status/1821892792337260775,2024-08-09 12:54:25,Will SpaceX be allowed to rescue them before November? (Hard to imagine.),2,0,24,3327,,false
1821893855916257689,https://x.com/xenocosmography/status/1821893855916257689,2024-08-09 12:58:39,Looks to me like the opposite.,1,0,6,465,,false
1821910354093572537,https://x.com/xenocosmography/status/1821910354093572537,2024-08-09 14:04:12,"Social media precision hacks the female brain (in particular) at exactly the moment the medico-police complex chants in unison ""sexual difference is just a meme"" ironically.",0,3,25,998,,false
1821916560178733468,https://x.com/xenocosmography/status/1821916560178733468,2024-08-09 14:28:52,"The way our ancestors had giant stained-glass window images to communicate basic messages of supreme cultural importance to the people, we have this.",12,81,845,27348,,true
1821917758860538265,https://x.com/xenocosmography/status/1821917758860538265,2024-08-09 14:33:37,The meta-littering is bringing in the littering types.,1,0,3,172,,false
1821918925812293677,https://x.com/xenocosmography/status/1821918925812293677,2024-08-09 14:38:16,"... he asks silently in the pew, his eyes cast upward to the great and numinous image, made radiant by the sinking sun.",3,1,43,917,,false
1821920262130168147,https://x.com/xenocosmography/status/1821920262130168147,2024-08-09 14:43:34,"Social content is just vastly more gripping to females. If mobile phones had mammoth hunting games as their primary apps, males would have gone off the cliff first instead.",2,0,4,162,,false
1821920847797580170,https://x.com/xenocosmography/status/1821920847797580170,2024-08-09 14:45:54,Throwing pointed sticks at large edible animals.,1,0,5,165,,false
1821935738570863103,https://x.com/xenocosmography/status/1821935738570863103,2024-08-09 15:45:04,Building rockets will do.,0,0,3,139,,false
1821956034480755156,https://x.com/xenocosmography/status/1821956034480755156,2024-08-09 17:05:43,'Darwinism' is only Anglo-Protestantism as natural science. The Invisible Hands.,0,1,8,390,,false
