id,url,time,text,replies,retweets,likes,views,media,has_quote
1798183270229913947,https://x.com/xenocosmography/status/1798183270229913947,2024-06-05 02:41:14,Stereotype accuracy never got this real.,0,0,11,547,,false
1798186874621903177,https://x.com/xenocosmography/status/1798186874621903177,2024-06-05 02:55:34,The old left had intellectual commitments that were false in interesting and theoretically stimulating ways. The new left demands adherence to lurid absurdities so preposterous that merely entertaining them induces nauseating neurological disorders. ...,45,164,1301,149327,,false
1798187199126814727,https://x.com/xenocosmography/status/1798187199126814727,2024-06-05 02:56:51,... Guess which one most thoroughly captured the central institutional organs of cultural validation.,2,10,259,8946,,false
1798187516622938157,https://x.com/xenocosmography/status/1798187516622938157,2024-06-05 02:58:07,... It's actually continuously sickening to be part of western civilization at this point.,7,14,321,13047,,false
1798193030794801277,https://x.com/xenocosmography/status/1798193030794801277,2024-06-05 03:20:02,"The non-West game is also generally looking weaker than it has for decades, sadly. 
At least there's El Salvador and Argentina.",1,0,6,350,,false
1798195618894287083,https://x.com/xenocosmography/status/1798195618894287083,2024-06-05 03:30:19,"... 
Old Left: ""Consistent application of the labor theory of value demonstrates the ultimate inconsistency of capitalism.""
New Left: ""Science agrees that biology isn't real.""",10,27,347,29248,,false
1798198892636614710,https://x.com/xenocosmography/status/1798198892636614710,2024-06-05 03:43:19,... Reddit leftism.,5,6,236,13381,,true
1798203890586050836,https://x.com/xenocosmography/status/1798203890586050836,2024-06-05 04:03:11,Gross Gematro abuse.,3,1,18,2188,,false
1798208146722459800,https://x.com/xenocosmography/status/1798208146722459800,2024-06-05 04:20:05,"Half correct by accident, at best.",1,0,6,337,,false
1798222477350572531,https://x.com/xenocosmography/status/1798222477350572531,2024-06-05 05:17:02,The Hellish Messiah (among very many). ...,1,0,7,543,,false
1798225862900482504,https://x.com/xenocosmography/status/1798225862900482504,2024-06-05 05:30:29,"... If Synx involvement required,
Anglossic Ravings
Ascended Ideas
Book of Kells
Fire Goddess
God but Nonliteral
Medicine Man
The Decade of Murmur",1,0,7,680,,false
1798226883810886027,https://x.com/xenocosmography/status/1798226883810886027,2024-06-05 05:34:33,"Titanic Miniaturization Capitalism is weak on EO, but otherwise greatly Lemur-endorsed.",1,0,2,198,,false
1798227608922149171,https://x.com/xenocosmography/status/1798227608922149171,2024-06-05 05:37:26,... Lemurian Coincidence Engine.,1,0,3,382,,false
1798227873406611904,https://x.com/xenocosmography/status/1798227873406611904,2024-06-05 05:38:29,... Wordsmith.,0,0,2,347,,false
1798234659178098999,https://x.com/xenocosmography/status/1798234659178098999,2024-06-05 06:05:26,Baptismal sola scriptura apocalypse.,0,0,5,330,,false
1798263441570099449,https://x.com/xenocosmography/status/1798263441570099449,2024-06-05 07:59:49,You reach the plane of Angelic Materialism most convincingly when every indication of ape flesh is scrupulously eradicated.,3,6,36,4181,,false
1798265244424548408,https://x.com/xenocosmography/status/1798265244424548408,2024-06-05 08:06:59,"The Old Left inherited the labor theory of value from the prior tradition of English political economy (Smith and Ricardo in particular). Marx's innovation was to apply it consistently to labor itself, apprehended as a market commodity.",2,1,62,3882,,false
1798272085254721778,https://x.com/xenocosmography/status/1798272085254721778,2024-06-05 08:34:10,Glean monotheisms.,0,0,2,256,,false
1798294280576081928,https://x.com/xenocosmography/status/1798294280576081928,2024-06-05 10:02:21,"... Marx's thesis: You're not paid for what you make, but for what it took to make you. 
(He suspected that Ricardo already anticipated this insight in his Iron Law of Wages.)",3,1,38,2680,,false
1798315004133101779,https://x.com/xenocosmography/status/1798315004133101779,2024-06-05 11:24:42,"... Key to the modulation of political economy through Ricardo to Marx, and also to evolutionary biology -- Thomas Malthus.",1,0,25,1473,,false
1798323665249190313,https://x.com/xenocosmography/status/1798323665249190313,2024-06-05 11:59:07,"You might not want Angelic Materialism, but angelic materialism wants you.",3,3,20,8338,,false
1798324239768166565,https://x.com/xenocosmography/status/1798324239768166565,2024-06-05 12:01:24,Das Kapital as the exhaustive reductio ad absurdam of the labor theory of value is the right take.,2,0,12,534,,false
1798324829285937394,https://x.com/xenocosmography/status/1798324829285937394,2024-06-05 12:03:45,"... This is the reef. 
<a href=""http://en.wikipedia.org/wiki/Transformation_problem"">en.wikipedia.org/wiki/Transf…</a>
Schumpeter deals with it best.",0,0,5,425,,false
1798344731770188240,https://x.com/xenocosmography/status/1798344731770188240,2024-06-05 13:22:50,"Cooking, Killing, and (reads Moby Dick once) Whaling. 
(Many others.)",0,0,2,274,,false
1798347249266852026,https://x.com/xenocosmography/status/1798347249266852026,2024-06-05 13:32:50,"""What will happen, in my opinion, is that the Ruling Class will rig the vote counts just as they did in 2020, and the Democratic Party’s candidate will win."" <a href=""http://www.unz.com/jderbyshire/trumps-verdict-clintons-narcissism-and-the-ruling-classs-wound-that-will-not-heal/"">unz.com/jderbyshire/trumps-v…</a>",10,0,35,4076,,false
1798403495655362808,https://x.com/xenocosmography/status/1798403495655362808,2024-06-05 17:16:20,He's pretty much right about everything.,1,0,4,187,,false
