id,url,time,text,replies,retweets,likes,views,media,has_quote
2002900120229355750,https://x.com/tszzl/status/2002900120229355750,2025-12-22 00:32:55,"disagree: most people want to do the bare minimum it takes to get their paycheck. but there is a bare minimum, and it becomes easier with ai. laziness is a universal principle of energy conservation and you can be lazier with ai. more people will get on it once they realize",16,1,113,5404,,false
2002902964676280759,https://x.com/tszzl/status/2002902964676280759,2025-12-22 00:44:13,i've got nothing better to do than defend it but the revenues of the tech industry speak for themselves,10,0,211,12382,,false
2002903895945990315,https://x.com/tszzl/status/2002903895945990315,2025-12-22 00:47:55,"it’s a real shame. I still consider him a hero, a much greater man than almost all his critics",16,2,530,32577,,false
2002909819196608553,https://x.com/tszzl/status/2002909819196608553,2025-12-22 01:11:27,"it shouldn’t even be a question. setting aside his philanthropy which is probably directly responsible for hundreds of millions of lives, he’s a titan of industry who set off the computer revolution in the United States and did more for this country than most of his critics",28,3,421,20085,,false
2002910052680864067,https://x.com/tszzl/status/2002910052680864067,2025-12-22 01:12:23,check the profit margins of google or microsoft,1,0,12,497,,false
2002914487645745344,https://x.com/tszzl/status/2002914487645745344,2025-12-22 01:30:00,based. it’s probably from being out of the game for so long. people start thermostatically hating anyone they see often on screen,2,0,20,1421,,false
2002915352427278452,https://x.com/tszzl/status/2002915352427278452,2025-12-22 01:33:27,"terrible movie, displaying zero skill for history or biography despite the nice visuals",7,0,141,19039,,false
2002916370921791918,https://x.com/tszzl/status/2002916370921791918,2025-12-22 01:37:29,sanders made a boogeyman of bezos. he mentioned him a lot regarding minimum wage and so on,5,1,35,5911,,false
2002917924659453981,https://x.com/tszzl/status/2002917924659453981,2025-12-22 01:43:40,"eh it’s fine, very heavy handed. almost nobody agrees but Tenet is his best movie. it’s a ridiculous piece of art",23,2,181,26057,,false
2002918373492244597,https://x.com/tszzl/status/2002918373492244597,2025-12-22 01:45:27,I’ve never seen a movie commit that hard to superdeterminism and make it all work forward and backward. it’s enjoyable to scrub through on a media player on your laptop over and over,5,0,84,8628,,false
2002918584012702175,https://x.com/tszzl/status/2002918584012702175,2025-12-22 01:46:17,it seems to me that Tenet is the movie he was trying to make through all his other attempts at nonlinear stories,4,0,88,7498,,false
2002920344127172902,https://x.com/tszzl/status/2002920344127172902,2025-12-22 01:53:17,was there a meaningful meltdown in vibes? from where im sitting it feels like everyone is calling Claude code agi,6,0,156,14053,,false
2002921411460157794,https://x.com/tszzl/status/2002921411460157794,2025-12-22 01:57:31,"Moving from discrete categories to thinking continuously in terms of spaces, surfaces and optimization functions will have a serious impact on legal and political systems if we allow it to",16,7,279,17201,,false
2002922341752529140,https://x.com/tszzl/status/2002922341752529140,2025-12-22 02:01:13,"I remember reading End of History and the Last Man and feeling that fukuyama thinks in terms of the phase space of political systems, but perhaps just my editorial",3,2,141,13323,,false
2002922714068291890,https://x.com/tszzl/status/2002922714068291890,2025-12-22 02:02:42,he is in the Epstein files. So too is our sitting president and at least one former president. Idk feels hard to write him off because of that,6,0,42,3980,,false
2002924153268310394,https://x.com/tszzl/status/2002924153268310394,2025-12-22 02:08:25,scientists made a statistical aggregate of the average Godofsky,1,0,12,952,https://pbs.twimg.com/media/G8vQ5yzbYAARN8B.jpg,false
2002924510455251161,https://x.com/tszzl/status/2002924510455251161,2025-12-22 02:09:50,i also was bearish middle of the year until playing with codex for the first time and realizing we’re in the takeoff,6,3,131,5650,,false
2002925707358621721,https://x.com/tszzl/status/2002925707358621721,2025-12-22 02:14:35,*guy who profits from savagery voice* damn I love the savagery,9,11,433,24137,,false
2002927663330074802,https://x.com/tszzl/status/2002927663330074802,2025-12-22 02:22:22,i have discovered a finite-time blowup of the number of arxiv submissions for fake navier stokes smoothness proofs,43,36,1169,143789,,false
2002932120046784584,https://x.com/tszzl/status/2002932120046784584,2025-12-22 02:40:04,got powerscaled in both height and wordsmithing,30,5,539,39359,https://pbs.twimg.com/media/G8vYJfxbYAEE8B2.jpg,false
2002935392639877151,https://x.com/tszzl/status/2002935392639877151,2025-12-22 02:53:05,RT @tomieinlove: Imagine crafting your own handmade delusions using your imagination and people attribute your soulful schizophrenia to LLM…,0,215,0,0,,false
2002957301364482096,https://x.com/tszzl/status/2002957301364482096,2025-12-22 04:20:08,I hope this is not the case. being brash and bold and so on obviously things other nationalities accuse Americans of. Isn’t this the country that prides itself on not snipping tall poppies?,17,2,128,16696,,false
2002957463277187358,https://x.com/tszzl/status/2002957463277187358,2025-12-22 04:20:47,either way vivek steps on toes that he doesn’t need to step on. he’s at least in part caused racial animus where he didn’t need to,13,1,92,14163,,false
2002964566024839375,https://x.com/tszzl/status/2002964566024839375,2025-12-22 04:49:00,i have to admire your dedication to staying on script,1,0,31,2667,,false
2002974999989363189,https://x.com/tszzl/status/2002974999989363189,2025-12-22 05:30:28,he doesn’t want mass white collar immigration. in fact he said several times the H1B should be killed. he’s to the right of trump on this issue at least in speech,2,0,12,612,,false
2002977254360682923,https://x.com/tszzl/status/2002977254360682923,2025-12-22 05:39:25,mom the Heritage Americans are joining fucking ISKCON,25,10,548,23789,,false
2002982079982903758,https://x.com/tszzl/status/2002982079982903758,2025-12-22 05:58:36,🥹,2,0,4,378,,false
2003013926066499717,https://x.com/tszzl/status/2003013926066499717,2025-12-22 08:05:08,No problem at all. It’s so based.,1,1,49,1922,,false
2003021097609126067,https://x.com/tszzl/status/2003021097609126067,2025-12-22 08:33:38,"&gt; Norman Borlaug taught Indians how to use things like fertilizers and pesticides. 

no man that’s not at all what happened. He introduced new cultivars of wheat he has bred to be resistant to various blights and then also tested and adapted them for India",9,6,503,16929,,false
2003051375656304930,https://x.com/tszzl/status/2003051375656304930,2025-12-22 10:33:57,RT @yuanyi_z: I can't speak for anyone else but I thought the point of calling out imbecilic things from the elites was to get a better eli…,0,38,0,0,,false
2003163481210749059,https://x.com/tszzl/status/2003163481210749059,2025-12-22 17:59:25,"RT @demishassabis: Yann is just plain incorrect here, he’s confusing general intelligence with universal intelligence.

Brains are the most…",0,1255,0,0,,true
2003164419837297014,https://x.com/tszzl/status/2003164419837297014,2025-12-22 18:03:09,"RT @SpeakSamuel: Regardless of how you feel about immigration, the concept of a visa holder who has worked and lived many years in the US b…",0,218,0,0,,true
2003164577798946864,https://x.com/tszzl/status/2003164577798946864,2025-12-22 18:03:47,RT @Grimezsz: The thing about ai psychosis is that it's more fun than not having ai psychosis,0,297,0,0,,false
