id,url,time,text,replies,retweets,likes,views,media,has_quote
1973541001424937178,https://x.com/tszzl/status/1973541001424937178,2025-10-02 00:10:16,"why do you think the brain is not a computer, what does that mean to you?",1,0,5,330,,false
1973541137144225867,https://x.com/tszzl/status/1973541137144225867,2025-10-02 00:10:48,"&gt; the brain isn't a computer

why?",1,0,5,269,,false
1973542268729696550,https://x.com/tszzl/status/1973542268729696550,2025-10-02 00:15:18,"the last sentence is a terrible way to reason though. you haven’t described anything about the nature of the human brain, only about the nature of Chatbots (invented 2 years ago)",2,0,8,383,,false
1973543664833241394,https://x.com/tszzl/status/1973543664833241394,2025-10-02 00:20:51,of course! but we don’t learn to reason primarily through operant conditioning,9,1,42,4432,,false
1973544031348314219,https://x.com/tszzl/status/1973544031348314219,2025-10-02 00:22:18,"the brain is computational substrate, whether it has sticks of dram seems totally irrelevant. the kinds of programs it runs may be significantly different from ChatGPT but that’s a different story",2,0,16,458,,false
1973546531312771164,https://x.com/tszzl/status/1973546531312771164,2025-10-02 00:32:14,"sure you can. it’s obvious that LMs develop internal critics as you can see when they backtrack within a rollout, not to mention explicit reward modeling",0,0,5,316,,false
1973546982380827097,https://x.com/tszzl/status/1973546982380827097,2025-10-02 00:34:01,"due to Baldwin effect, learning these things becomes easier over generations. there is not a strict dichotomy between learning and evolution. evolution creates a brain map that makes it easy to recapitulate the learnings of ancestors",3,0,32,1760,,false
1973547809547890826,https://x.com/tszzl/status/1973547809547890826,2025-10-02 00:37:19,"hmm don’t u think this happens all the time anyways due to radiant events, companies failing, people getting sick or quitting 

even things like “chinese trade” get dropoutted by covid",2,0,18,937,,false
1973554709148606488,https://x.com/tszzl/status/1973554709148606488,2025-10-02 01:04:44,I don’t work on it. I also think there’s nothing wrong with working on video modeling,1,0,0,177,,false
1973556695117996436,https://x.com/tszzl/status/1973556695117996436,2025-10-02 01:12:37,it’s practically hopeless to estimate the impact of some new technology a priori. literal nuclear weapons led to a hundred years of relative peace. and I certainly don’t think anyone has a handle on what ai video models will do to the culture,1,0,4,255,,false
1973560050166931632,https://x.com/tszzl/status/1973560050166931632,2025-10-02 01:25:57,"metaphysically, this is important. the brain isn’t magic, it uses spike train potentials to construct larger abstractions and circuits. it inherits the computationally capacity of physics, it takes inputs, makes outputs. 

it’s even auto-regressive in time (each mental state depends on the previous time step)",5,0,14,1291,,false
1973563794875179494,https://x.com/tszzl/status/1973563794875179494,2025-10-02 01:40:50,your neural circuitry from birth is optimally compressed via the genome to recapitulate these things. there is much computation involved in the construction that can’t be taken for granted,12,10,571,43429,,false
1973563793298038984,https://x.com/tszzl/status/1973563793298038984,2025-10-02 01:40:50,"people forget about the Baldwin effect when reasoning about the difference between evolution and learning

when you recapitulate learning that your ancestors did, when you learn to see, walk, and speak in an unbroken line for thousands of generations, it gets easier each time",43,44,1156,579663,,false
1973645053806649504,https://x.com/tszzl/status/1973645053806649504,2025-10-02 07:03:44,the movement of phosphorus ions is meaningless to you,2,0,3,243,,false
1973791335422533802,https://x.com/tszzl/status/1973791335422533802,2025-10-02 16:45:00,"yes, humans utilize reinforcement learning and operant conditioning to learn motor control. but I don’t think it’s how we pick up reasoning! we don’t do thousands of failed reasoning traces for math problems",2,1,18,863,,false
1973807940244287917,https://x.com/tszzl/status/1973807940244287917,2025-10-02 17:50:59,everyone is profoundly strange. you probably think you have a strange dysfunctional family but it’s probably middle of the pack. even the people that are at the median of every distribution are wacky,64,32,766,35193,,false
1973808141180809566,https://x.com/tszzl/status/1973808141180809566,2025-10-02 17:51:47,"-Peter Thiel, 2014",62,453,8957,573540,,true
