id,url,time,text,replies,retweets,likes,views,media,has_quote
1455076500777091076,https://x.com/LandsharkRides/status/1455076500777091076,2021-11-01 07:37:26,"Still zero idea how special emails work. Like those that end in "".edu"" or like company brand ones. Do you open it in the company or uni website? I have a Gmail one and enter it using gmail. What if it was a landshark@marlboro dot com. Do i have to go 2 the marlboro site. Confused",10,0,80,0,,false
1455091833327996933,https://x.com/LandsharkRides/status/1455091833327996933,2021-11-01 08:38:22,If only you knew lol,0,0,2,0,,false
1455092786961727492,https://x.com/LandsharkRides/status/1455092786961727492,2021-11-01 08:42:09,,4,0,117,0,https://pbs.twimg.com/media/FDGHLZcX0AAHT-w.jpg,false
1455094684070649857,https://x.com/LandsharkRides/status/1455094684070649857,2021-11-01 08:49:41,Apparently the answer is you open the marlboro. edu one in Gmail too,0,0,27,0,,false
1455095539666669572,https://x.com/LandsharkRides/status/1455095539666669572,2021-11-01 08:53:05,,4,0,59,0,https://pbs.twimg.com/media/FDGJrhCXoAASy3Z.jpg;https://pbs.twimg.com/media/FDGJrqeXIAI249W.jpg,false
1455102048287002625,https://x.com/LandsharkRides/status/1455102048287002625,2021-11-01 09:18:57,"A piece of newspaper taped to a window for years and faded out by the sun's light into a blank page, surely Meister Eckhart would have had something to say about this",2,0,34,0,,false
1455102218076631041,https://x.com/LandsharkRides/status/1455102218076631041,2021-11-01 09:19:37,Going to get into emailing,3,0,50,0,,false
1455143222292983811,https://x.com/LandsharkRides/status/1455143222292983811,2021-11-01 12:02:34,Eh i remember smth with banana peels that worked,0,0,1,0,,false
1455148192245456898,https://x.com/LandsharkRides/status/1455148192245456898,2021-11-01 12:22:19,Great post,0,0,3,0,,false
1455152086056845314,https://x.com/LandsharkRides/status/1455152086056845314,2021-11-01 12:37:47,People in 19th century loved being affected or influenced by the climate,1,0,42,0,,false
1455153020086460418,https://x.com/LandsharkRides/status/1455153020086460418,2021-11-01 12:41:30,Restless bussy syndrome,0,0,0,0,,false
1455153165763026945,https://x.com/LandsharkRides/status/1455153165763026945,2021-11-01 12:42:04,We must handle and pet the Albino Rat,0,1,58,0,,true
1455165590876966923,https://x.com/LandsharkRides/status/1455165590876966923,2021-11-01 13:31:27,Breed lines,0,0,42,0,,false
1455172236453765120,https://x.com/LandsharkRides/status/1455172236453765120,2021-11-01 13:57:51,Three hour mandatory lecture tonight,3,0,126,0,https://pbs.twimg.com/media/FDHPb-IWQAQBAjV.jpg,false
1455173054628257797,https://x.com/LandsharkRides/status/1455173054628257797,2021-11-01 14:01:06,Everything irl for me this semester,1,0,0,0,,false
1455174551122452484,https://x.com/LandsharkRides/status/1455174551122452484,2021-11-01 14:07:03,Lmfao,0,0,3,0,,false
1455176493965979657,https://x.com/LandsharkRides/status/1455176493965979657,2021-11-01 14:14:46,You are a Lamp to me for your light brightens my nights and shines on me through the coming winters of dark,7,0,136,0,,true
1455179771596451845,https://x.com/LandsharkRides/status/1455179771596451845,2021-11-01 14:27:48,Lmao,0,0,7,0,,false
1455181670248816653,https://x.com/LandsharkRides/status/1455181670248816653,2021-11-01 14:35:20,Hehe ty bro,0,0,1,0,,false
1455181865522958350,https://x.com/LandsharkRides/status/1455181865522958350,2021-11-01 14:36:07,On God I hate yall humanities mfs,1,0,5,0,,false
1455182128824598528,https://x.com/LandsharkRides/status/1455182128824598528,2021-11-01 14:37:10,O shit didnt know based,1,0,2,0,,false
1455182226078027782,https://x.com/LandsharkRides/status/1455182226078027782,2021-11-01 14:37:33,Ok expanding it to anyone able to skip class without getting expelled,1,0,3,0,,false
1455219472931958792,https://x.com/LandsharkRides/status/1455219472931958792,2021-11-01 17:05:33,🙏🙏,0,0,1,0,,false
1455219728490901507,https://x.com/LandsharkRides/status/1455219728490901507,2021-11-01 17:06:34,Damn pretty insane good job bro,0,0,1,0,,false
1455220531351932928,https://x.com/LandsharkRides/status/1455220531351932928,2021-11-01 17:09:46,"Fish oil pills really are the worst, people go to the supplement store and see them, think ""damn I know I'm supposed to eat salmon like twice a week but I hate it because it tastes like shit, better compensate with this"", proceed to buy rancid PUFA in capsules and gulp it down.",13,0,142,0,,false
