id,url,time,text,replies,retweets,likes,views,media,has_quote
1775421188572942670,https://x.com/LandsharkRides/status/1775421188572942670,2024-04-03 07:12:51,One is sufficient.,0,0,0,134,,false
1775426141706129554,https://x.com/LandsharkRides/status/1775426141706129554,2024-04-03 07:32:32,Have u seen Peat's article on sharks and osmosis? Old one and super underrated,0,0,14,894,,false
1775428006929965258,https://x.com/LandsharkRides/status/1775428006929965258,2024-04-03 07:39:57,"Contrary Pancake made this point, but Emperor Hirohito was basically that, ""libertarian dictator"". Total private power, but no gaudy displays or enforcing oneself. Or how Tolkien called it, ""anarcho-monarchism"", the Medieval system. Mr. House has always been the correct choice.",4,0,147,9042,,true
1775429604791955952,https://x.com/LandsharkRides/status/1775429604791955952,2024-04-03 07:46:18,"Evola makes the same point. Healthy empires are surprisingly libertarian and basically let everyone do their own thing. Imperialisms, becoming increasingly authoritarian, censoring, etc. are signs of decay. Feminine Oriental (not Showa) despotism versus free men living in Empire.",5,0,96,3321,,false
1775431049910030381,https://x.com/LandsharkRides/status/1775431049910030381,2024-04-03 07:52:02,"Old school redditors know how no matter how benign the convention's theme, it always results in ""lots of people having sex in weird ways"", like a hotel bathroom orgy or someone being caught copulating with a vending machine at 4 AM on drugs . Please avoid until  I am advise safe.",2,0,260,12495,,true
1775431488877605213,https://x.com/LandsharkRides/status/1775431488877605213,2024-04-03 07:53:47,"The Evola community extends our gratitude, shameful to have so many fakecels in our ranks",1,0,4,295,,false
1775441322049966418,https://x.com/LandsharkRides/status/1775441322049966418,2024-04-03 08:32:51,And to the gooner over there with the hella good hair,5,0,249,7558,,false
1775454855752045034,https://x.com/LandsharkRides/status/1775454855752045034,2024-04-03 09:26:38,In Russian black sites they do shit like cut people's legs off with chainsaws or keep them sleep deprived for months... Not that I blame them  but there's brutality everywhere,1,0,21,1676,,false
1775461010104520834,https://x.com/LandsharkRides/status/1775461010104520834,2024-04-03 09:51:05,"Yeah im pro Ru myself obv, just in terms of brutality it's not really one sided",1,0,1,140,,false
1775465717120348648,https://x.com/LandsharkRides/status/1775465717120348648,2024-04-03 10:09:48,"Will look it up... Yeah I agree the CIA has done insanely fucked up shit to innocent ppl, no debate here",0,0,1,135,,false
1775467326793511205,https://x.com/LandsharkRides/status/1775467326793511205,2024-04-03 10:16:11,"Generally I think with CIA and military high ranks/intelligence stuff you can never be ex, once you're in you're in forever even if you retire etc. And anyone doing poscasts, interviews is by default a disinfo agent",1,0,1,148,,false
1775467625834782978,https://x.com/LandsharkRides/status/1775467625834782978,2024-04-03 10:17:23,"""we need to speed up the process""",0,0,3,226,https://pbs.twimg.com/media/GKO6ZASXEAAridV.jpg,false
1775468205118484617,https://x.com/LandsharkRides/status/1775468205118484617,2024-04-03 10:19:41,"""I like your Bandera, I do not like your Banderites. Your Banderites are so unlike your Bandera.""",2,0,42,5494,,true
1775503212214092051,https://x.com/LandsharkRides/status/1775503212214092051,2024-04-03 12:38:47,I know dawg I hate the motherfucker too,1,0,2,101,,false
1775503317960929462,https://x.com/LandsharkRides/status/1775503317960929462,2024-04-03 12:39:12,Also yooo hadnt seen u around welcome back if ur not staying off till end of Lent,1,0,2,147,,false
1775509983053967574,https://x.com/LandsharkRides/status/1775509983053967574,2024-04-03 13:05:41,How are these so funny to me bro,4,0,216,6840,https://pbs.twimg.com/media/GKPg60FWwAAwicQ.jpg;https://pbs.twimg.com/media/GKPg63BXQAAsQ_U.jpg,false
1775567264453996853,https://x.com/LandsharkRides/status/1775567264453996853,2024-04-03 16:53:18,"This is from Peat's 2021 newsletter on iron, he namedrops Epitiostanol which is a Japanese DHT-based steroid for breast cancer that apparently was abused by US roiders in 2011 in over the counter supps. Only like 18 studies on Pubmed of it. How are roiders always one step ahead??",5,0,130,6347,https://pbs.twimg.com/media/GKQU9wRXsAADBOo.jpg;https://pbs.twimg.com/media/GKQVBGWW4AA4VGM.jpg,false
1775571492723405177,https://x.com/LandsharkRides/status/1775571492723405177,2024-04-03 17:10:07,When you google chadnet iron 2021 peat it comes up,0,0,2,296,,false
1775588239572693322,https://x.com/LandsharkRides/status/1775588239572693322,2024-04-03 18:16:39,My mom is buying esoteric Idealabs peaty supps like diamant,0,0,3,353,,false
1775588385962283100,https://x.com/LandsharkRides/status/1775588385962283100,2024-04-03 18:17:14,Kek,1,0,1,86,,false
1775608493505917325,https://x.com/LandsharkRides/status/1775608493505917325,2024-04-03 19:37:08,Is the water warm enough to swim?,1,0,1,90,,false
1775629658869932056,https://x.com/LandsharkRides/status/1775629658869932056,2024-04-03 21:01:14,It sounds cool but I dont know how u can set it up without sm1 handing them to you lol,0,0,1,65,,false
1775629778478883112,https://x.com/LandsharkRides/status/1775629778478883112,2024-04-03 21:01:43,Looking through my mentions,15,0,892,13898,https://pbs.twimg.com/media/GKRN36gXoAAr5Bz.jpg,false
1775630928036970585,https://x.com/LandsharkRides/status/1775630928036970585,2024-04-03 21:06:17,"""What if I am able to pass all my medical school exams without studying for them because 20 years down the line when I'm studying to become a professor I am going to go through all of this shit in-depth and learn all of it? Think about it...""",6,0,272,5598,,false
1775631014431162382,https://x.com/LandsharkRides/status/1775631014431162382,2024-04-03 21:06:38,Cheers brother Eurasian shark,0,0,20,562,,false
1775632065087553826,https://x.com/LandsharkRides/status/1775632065087553826,2024-04-03 21:10:48,Most infertile women are able to but they always lose the baby after a few weeks,0,0,1,203,,false
1775633789894402248,https://x.com/LandsharkRides/status/1775633789894402248,2024-04-03 21:17:39,Yeah it was him don't think I've mentioned it myself at all,0,0,14,817,,false
1775634555694674058,https://x.com/LandsharkRides/status/1775634555694674058,2024-04-03 21:20:42,Cheers,1,0,16,571,,false
1775635781073223823,https://x.com/LandsharkRides/status/1775635781073223823,2024-04-03 21:25:34,The oral one?,1,0,3,352,,false
1775641806715167018,https://x.com/LandsharkRides/status/1775641806715167018,2024-04-03 21:49:31,"It's crazy how much women really like those tiktok memes with the cats where it's like some unrelated topic or relatable joke and it has a dancing cat, you know the ones I'm talking about",11,0,305,9662,,false
1775643056697418151,https://x.com/LandsharkRides/status/1775643056697418151,2024-04-03 21:54:29,"The type where it says like ""when you wake up for class and realize it's Saturday"" and there's a picture of a bed and over it a moving image of a cat dancing or moving its legs happily. Might not be sufficiently intellectually stimulating for the top 1% of foids, needs research",2,0,133,3700,,false
