id,url,time,text,replies,retweets,likes,views,media,has_quote
1877274258298020090,https://x.com/LandsharkRides/status/1877274258298020090,2025-01-09 08:40:35,Beast mode,1,0,2,251,https://pbs.twimg.com/media/Gg1q_SOXUAAcGDs.jpg,false
1877329001330491889,https://x.com/LandsharkRides/status/1877329001330491889,2025-01-09 12:18:07,This is the best reddit post of all time,19,0,1093,18552,https://pbs.twimg.com/media/Gg2cxzNWUAAtXQU.jpg,false
1877332779785916658,https://x.com/LandsharkRides/status/1877332779785916658,2025-01-09 12:33:08,"In the 20th century people had existentialist crises of faith and stuff meanwhile the average zoomer gym guy just becomes Christian because he hates transsexualism, LGBT stuff, etc. and it seems the opposite of that. Actually much closer to a far older mode of religious thinking.",9,0,774,14560,,false
1877335547321995277,https://x.com/LandsharkRides/status/1877335547321995277,2025-01-09 12:44:08,"People who have grown in the leftovers of the 20th century would see it as superficial simply because it's clearer and lacks hesitation, but it is because in the recent past self-doubt was seen as substance.",2,0,258,4448,,false
1877355065389842738,https://x.com/LandsharkRides/status/1877355065389842738,2025-01-09 14:01:41,"Libtard marriages where they do not have children on purpose have to be the most depressing thing. At least an old bachelor is a romantic figure. There's an element of tragedy to it, you die untamed like a beast. Libtard setups both carry the gross domestic aspect and are barren.",18,0,1218,15421,,false
1877355066937450935,https://x.com/LandsharkRides/status/1877355066937450935,2025-01-09 14:01:42,It's like a parody of spiritual monastic marriages like St. John of Kronstadt and his wife Elizabeth where they dedicate themselves to ascetic life and serving God together but instead it's bullshit like playing trivia night or boardgames while watching Soylennial HBZOG TV shows.,4,0,310,3617,,false
1877391922701938944,https://x.com/LandsharkRides/status/1877391922701938944,2025-01-09 16:28:09,Canada already produced the coolest politician of all time,24,0,583,21399,https://pbs.twimg.com/media/Gg3WANXWMAcY7Uq.jpg;https://pbs.twimg.com/media/Gg3WAR3WMAUHsqT.jpg,false
1877392274109116748,https://x.com/LandsharkRides/status/1877392274109116748,2025-01-09 16:29:33,Real life GTA character,0,0,110,3112,,false
1877397966442360961,https://x.com/LandsharkRides/status/1877397966442360961,2025-01-09 16:52:10,Whats sternal chest press?,1,0,2,62,,false
1877437798505984116,https://x.com/LandsharkRides/status/1877437798505984116,2025-01-09 19:30:26,"Someone told me at a ""future European leaders"" conference organized by Israelis for young politically-minded people with potential to serve in big political roles they made them memorize the Lennon Imagine song by heart. I think it's sort of the national anthem of the NWO.",8,0,362,12304,,true
1877439485262094740,https://x.com/LandsharkRides/status/1877439485262094740,2025-01-09 19:37:09,"There's lots of evil occult stuff around The Beatles (or ""The Cockroaches"" as the Baron Evola thought they were called in Italian) but imo they or at least this song were chosen by the ""global elite"" to speak for them similarly to Bertrand Russell or other such figures.",2,0,128,3267,,false
1877439703009431713,https://x.com/LandsharkRides/status/1877439703009431713,2025-01-09 19:38:00,I only know Lennon actually,0,0,3,232,,false
1877441874719285533,https://x.com/LandsharkRides/status/1877441874719285533,2025-01-09 19:46:38,"Saw some electric unicycles last summer and they are the most futuristic looking transportation technology I've seen, e-scooters seem very tacky in comparison",6,0,119,5078,,false
1877467204058325059,https://x.com/LandsharkRides/status/1877467204058325059,2025-01-09 21:27:17,Neutral towards negative,0,0,3,399,,false
1877476486065627441,https://x.com/LandsharkRides/status/1877476486065627441,2025-01-09 22:04:10,Hanging out with an old buddy here,7,0,267,9042,,true
1877484448238743846,https://x.com/LandsharkRides/status/1877484448238743846,2025-01-09 22:35:49,Sending love bro glad ur family is ok,0,0,6,380,,false
1877488442948440199,https://x.com/LandsharkRides/status/1877488442948440199,2025-01-09 22:51:41,"It's sad how most shower heads have multiple spray settings like the mist one, the massage one, etc. The person who invented them thought people would probably use the massage function for a relaxing shower experience at home, but you never hear about anyone using any of them...",39,0,570,29704,,false
