id,url,time,text,replies,retweets,likes,views,media,has_quote
1111177116488486912,https://x.com/LandsharkRides/status/1111177116488486912,2019-03-28 08:04:03,I don't want a president that refers to their children as their dogs,0,0,0,0,,false
1111178351601950720,https://x.com/LandsharkRides/status/1111178351601950720,2019-03-28 08:08:58,Clothes from H&amp;M,0,0,0,0,,false
1111179623440834560,https://x.com/LandsharkRides/status/1111179623440834560,2019-03-28 08:14:01,"Will start to refer to half-black/mulatto friends as ""afro-cossacks"" cuz it sounds cool",0,1,2,0,,false
1111185272237105152,https://x.com/LandsharkRides/status/1111185272237105152,2019-03-28 08:36:28,"Floor sleeping &gt; proper posture &gt; better hormonal profile with higher testosterone &gt; more radical views

The rabbithole is clear",0,1,1,0,,false
1111191534639161345,https://x.com/LandsharkRides/status/1111191534639161345,2019-03-28 09:01:21,Boomer,1,0,2,0,,false
1111192724248690689,https://x.com/LandsharkRides/status/1111192724248690689,2019-03-28 09:06:05,"Yikes, reddit-tier spooky shit",0,0,0,0,,false
1111193351737479168,https://x.com/LandsharkRides/status/1111193351737479168,2019-03-28 09:08:34,I am an anti-Nietzsche Nietzschean and an anti-Faust Faustian,0,2,6,0,,false
1111193947848785920,https://x.com/LandsharkRides/status/1111193947848785920,2019-03-28 09:10:56,Teddy roosevelt,0,0,4,0,,false
1111194041901899776,https://x.com/LandsharkRides/status/1111194041901899776,2019-03-28 09:11:19,Wat ur fav cheap stores,0,0,0,0,,false
1111201890027618304,https://x.com/LandsharkRides/status/1111201890027618304,2019-03-28 09:42:30,"Understudied topic: diseases affect on dreams, dream using to diagnose illness",0,0,2,0,,false
1111209641776742401,https://x.com/LandsharkRides/status/1111209641776742401,2019-03-28 10:13:18,"Yeah, bro, wearing a shitton of clothes and growing a big-ass beard doesn't make you less DYEL under all that shit",0,1,4,0,,false
1111210038436286464,https://x.com/LandsharkRides/status/1111210038436286464,2019-03-28 10:14:53,"Non-popular ones. I am an amateur tho, message me in september and ill have recommendations",0,0,0,0,,false
1111222981341167616,https://x.com/LandsharkRides/status/1111222981341167616,2019-03-28 11:06:18,"&gt;fatfaced Chestertonian tweed fetishist

Damn, tag me next time",0,0,0,0,,false
1111224709297917952,https://x.com/LandsharkRides/status/1111224709297917952,2019-03-28 11:13:10,"Thank you, Fal",0,0,0,0,,false
1111253739325804544,https://x.com/LandsharkRides/status/1111253739325804544,2019-03-28 13:08:32,Powerful,0,0,0,0,,false
1111255573620801538,https://x.com/LandsharkRides/status/1111255573620801538,2019-03-28 13:15:49,"God forgive me, I'm browsing unreliable pubmed articles and again buying cheap shirts with the little money I have left. Maybe will be reduced to beginng moldov girls for food before the weekend",1,0,1,0,,false
1111256445574627328,https://x.com/LandsharkRides/status/1111256445574627328,2019-03-28 13:19:17,"Thank you for the papers you printed, professor. I'll be putting them in the giant paper hill in the corner of my room and throwing them away after 3 months when I'm sure I'll never need them",0,0,3,0,,false
1111258043189202946,https://x.com/LandsharkRides/status/1111258043189202946,2019-03-28 13:25:38,"Together with

Girls with cute accents
Traditional Bulgarian soup
Weird gym lifts
Beers
Your Latvia stories",0,0,0,0,,false
1111303232083632129,https://x.com/LandsharkRides/status/1111303232083632129,2019-03-28 16:25:12,Yep. It's epic heteronormativity time,1,0,1,0,https://pbs.twimg.com/media/D2wkY8MW0AAaVTS.jpg,false
1111313287826812928,https://x.com/LandsharkRides/status/1111313287826812928,2019-03-28 17:05:09,"For pullups and chinup doing decline pullups and decline chinups is more effective, bodyweight shit is mostly CNS adaptation, for dips I think pushups are best",1,0,1,0,,false
1111314585754193920,https://x.com/LandsharkRides/status/1111314585754193920,2019-03-28 17:10:19,This puts an interesting twist to the sitting versus squatting on the bowl question,0,0,0,0,,false
1111314802062905345,https://x.com/LandsharkRides/status/1111314802062905345,2019-03-28 17:11:10,"Nah dude dw your advice still true, that's how I did it in beginning, just not most optimal",0,0,1,0,,false
1111315620040192001,https://x.com/LandsharkRides/status/1111315620040192001,2019-03-28 17:14:25,"Thanks, brah, much love",1,0,2,0,,false
1111323170504654848,https://x.com/LandsharkRides/status/1111323170504654848,2019-03-28 17:44:25,"Italian women, even those that are not super beautiful, have something very erotic and magnetic about them... Some primal and very deliquate charm",0,1,2,0,,false
1111331371161669633,https://x.com/LandsharkRides/status/1111331371161669633,2019-03-28 18:17:01,Every -cel can be fixed in a matter of weeks by a good coach,1,0,3,0,,false
1111337063293562880,https://x.com/LandsharkRides/status/1111337063293562880,2019-03-28 18:39:38,"Meditating on the thought that God never puts a challenge in front of us that we are unable to overcome.

This has some very deep implications.

It is such a great mindset, every obstacle becomes a fun puzzle that is solveable (even if you have to min-max sometimes)",3,1,8,0,https://pbs.twimg.com/media/D2xDI8qW0AERJxP.jpg,false
1111337222475866112,https://x.com/LandsharkRides/status/1111337222475866112,2019-03-28 18:40:16,Also @RightModernist what you think of this artpiece?,1,0,1,0,,false
1111337590714712064,https://x.com/LandsharkRides/status/1111337590714712064,2019-03-28 18:41:43,The instinct that makes you download pics of cute chicks you see is the same instinct that made sultans want to have a harem.,0,2,15,0,,false
1111338653022863360,https://x.com/LandsharkRides/status/1111338653022863360,2019-03-28 18:45:57,Lewd!,0,0,1,0,,false
1111339573253193729,https://x.com/LandsharkRides/status/1111339573253193729,2019-03-28 18:49:36,Mena what are your thoughts on brewer's yeast supplementation,0,0,0,0,,false
1111341601782149121,https://x.com/LandsharkRides/status/1111341601782149121,2019-03-28 18:57:40,"Holy hell imagine living in this rat maze of a home, always being crushed by walls, never having enough space. Every normal creature would develop claustrophobia and claw itself to death to avoid the shameful existance in opressive tightness",0,0,5,0,,false
1111343829477740548,https://x.com/LandsharkRides/status/1111343829477740548,2019-03-28 19:06:31,"Actally both of those videos are of the same man in the same time: while in our world Elliot broke down and had to become a school shooter, in another universe he dealed with his lack of sexual success by becoming homosexual.

Just wonder how this clip slipped into our timeline",0,0,2,0,,false
1111348496760745984,https://x.com/LandsharkRides/status/1111348496760745984,2019-03-28 19:25:04,Indiana Jones &gt; Star Wars,0,0,0,0,,false
1111350436055916544,https://x.com/LandsharkRides/status/1111350436055916544,2019-03-28 19:32:46,Godlike picture,1,0,2,0,,false
1111350966488653824,https://x.com/LandsharkRides/status/1111350966488653824,2019-03-28 19:34:52,Medium-rare?,1,0,0,0,,false
