id,url,time,text,replies,retweets,likes,views,media,has_quote
1466312727224365062,https://x.com/LandsharkRides/status/1466312727224365062,2021-12-02 07:46:11,Lord help one of your enemy's servants posted a naked latina on 4chan,3,0,144,0,,false
1466316258966650883,https://x.com/LandsharkRides/status/1466316258966650883,2021-12-02 08:00:13,wait a min whats that image whiteboy chu tryna say,0,0,14,0,,false
1466319357538181123,https://x.com/LandsharkRides/status/1466319357538181123,2021-12-02 08:12:32,Bakura turning out to be the antagonist in Yugioh was crazy bro,3,0,71,0,,false
1466320342016839683,https://x.com/LandsharkRides/status/1466320342016839683,2021-12-02 08:16:27,Tweets from fifth grade twitter,1,0,44,0,,false
1466320774604759043,https://x.com/LandsharkRides/status/1466320774604759043,2021-12-02 08:18:10,Im like Bakura the way im turning on you njggas,1,0,37,0,,false
1466323022017667075,https://x.com/LandsharkRides/status/1466323022017667075,2021-12-02 08:27:06,Yeah i have nft.... need fuck trannies,2,0,3,0,,false
1466323343045500931,https://x.com/LandsharkRides/status/1466323343045500931,2021-12-02 08:28:22,oh damn i thought it was futa friday nvm,1,0,2,0,,false
1466331043049451521,https://x.com/LandsharkRides/status/1466331043049451521,2021-12-02 08:58:58,"Periodical reminder that if coffee was a random rare Tibetan mountain herb, instead of a staple you can buy for cheap at any grocery store, drunk in coffeehouses for a penny since the 17th century, it would rightfully be sold as a Godsent miracle supplement for a shitton of money",4,0,84,0,https://pbs.twimg.com/media/FFlz_1eXEAMytT4.jpg,false
1466372127628701699,https://x.com/LandsharkRides/status/1466372127628701699,2021-12-02 11:42:13,you explain it with orgone?,1,0,5,0,,false
1466374239158779910,https://x.com/LandsharkRides/status/1466374239158779910,2021-12-02 11:50:37,"unrelated to discussion but I really appreciate having you here, you are a good friend to all of us and always offer interesting perspectives",1,0,12,0,,false
1466392356626784258,https://x.com/LandsharkRides/status/1466392356626784258,2021-12-02 13:02:36,didnt he mention taking a break before disappearing,0,0,6,0,,false
1466394856373334018,https://x.com/LandsharkRides/status/1466394856373334018,2021-12-02 13:12:32,it's over solarbros we lost him,1,0,8,0,https://pbs.twimg.com/media/FFmuQ9zXsAQG7rQ.png,false
1466398417261936645,https://x.com/LandsharkRides/status/1466398417261936645,2021-12-02 13:26:41,lots of unironic occult symoblism,0,0,8,0,,false
1466399069446852608,https://x.com/LandsharkRides/status/1466399069446852608,2021-12-02 13:29:17,"going to take 60 minute cold shower to purge any remnants of aphroditism out of my system,",0,0,7,0,,false
1466400543681785857,https://x.com/LandsharkRides/status/1466400543681785857,2021-12-02 13:35:08,In Codreanu's legion they would kick you out if they found you're fakecel,3,0,76,0,,false
1466402533572808705,https://x.com/LandsharkRides/status/1466402533572808705,2021-12-02 13:43:03,based muslimbros,0,0,1,0,,false
1466407624304467978,https://x.com/LandsharkRides/status/1466407624304467978,2021-12-02 14:03:16,they'll do this to us in the FEMA camps,3,0,43,0,,false
1466408858981650442,https://x.com/LandsharkRides/status/1466408858981650442,2021-12-02 14:08:11,"""there are none in America too""",0,0,1,0,,false
1466410424799277058,https://x.com/LandsharkRides/status/1466410424799277058,2021-12-02 14:14:24,everything's coming up cold,0,0,2,0,,false
1466435866193276938,https://x.com/LandsharkRides/status/1466435866193276938,2021-12-02 15:55:30,I do not,2,0,17,0,https://pbs.twimg.com/media/FFnTokIX0A8us0c.png,false
1466436980028452881,https://x.com/LandsharkRides/status/1466436980028452881,2021-12-02 15:59:55,"Journalist: Do you have any favorite female authors?

Me (thinking about Madame Blavatsky): Yes, of course.",2,0,54,0,,false
1466438841397559313,https://x.com/LandsharkRides/status/1466438841397559313,2021-12-02 16:07:19,"I can find a plastic cup of coffee that's stayed for days in sun and rain and chug it with a smile, I am stone cold",1,0,33,0,,false
1466439815092654091,https://x.com/LandsharkRides/status/1466439815092654091,2021-12-02 16:11:11,"Tea being seen as ""healthy"" &amp; ""more refined"" than coffee is literally a psyop by the British East India Company, intended to crush 18th century London's coffeehouse culture, where commoners organized into intellectual circles rivaling the universities by fueling on cheap caffeine",8,0,203,0,,false
1466439867433463815,https://x.com/LandsharkRides/status/1466439867433463815,2021-12-02 16:11:24,Sorry bros Logo hacked my account,4,0,97,0,,false
1466441957354491910,https://x.com/LandsharkRides/status/1466441957354491910,2021-12-02 16:19:42,"It's an intriguing concept, he also speaks of dogs and cats similarly, but I think it's meant to be more of a metaphor",0,0,3,0,,false
1466443232192122883,https://x.com/LandsharkRides/status/1466443232192122883,2021-12-02 16:24:46,"Basically, if you have a tavern, but serve 0.01$ coffee cups instead of alcohol, things are bound to get a bit wild... Natural sciences, newspapers, philosophy of politics, an assorted company of men of all parts of life.

Some conversations hit harder...

<a href=""https://en.wikipedia.org/wiki/English_coffeehouses_in_the_17th_and_18th_centuries"">en.wikipedia.org/wiki/Englis…</a>",4,0,65,0,https://pbs.twimg.com/media/FFnaVYVXMAcC3D6.png,false
1466446949612236801,https://x.com/LandsharkRides/status/1466446949612236801,2021-12-02 16:39:32,"I think, at one point, fencing was seen as something closer to Latin, astronomy, literature, theology, etc. than to a regular ""sport""",4,0,66,0,,false
1466447080990429189,https://x.com/LandsharkRides/status/1466447080990429189,2021-12-02 16:40:04,most did have both but I think the majority drank exclusively strong coffee,0,0,1,0,,false
1466448193550532611,https://x.com/LandsharkRides/status/1466448193550532611,2021-12-02 16:44:29,"Seth Rogen finding ""a cool knife"" in his broken-in car sounds so mystical... Like Kafka's aphorism of ""Leopards break into the temple and drink all the sacrificial vessels dry; it keeps happening; in the end, it can be calculated in advanced, and is incorporated into the ritual.""",4,0,153,0,,false
1466448758024159237,https://x.com/LandsharkRides/status/1466448758024159237,2021-12-02 16:46:43,"If you leave your car unguarded in the hood, on certain nights, depending on the stars' astrological arrangement, you can manifest certain objects of power, blessed blades and poisonous daggers. You must perform certain rites, lock and unlock the doors thrice before walking away.",2,0,104,0,,false
1466448813028171781,https://x.com/LandsharkRides/status/1466448813028171781,2021-12-02 16:46:56,ur just a hater.....,1,0,21,0,,false
1466449805350252546,https://x.com/LandsharkRides/status/1466449805350252546,2021-12-02 16:50:53,"""She was not even POC, she was Greek!""

""...""",0,0,6,0,,false
1466449878687657997,https://x.com/LandsharkRides/status/1466449878687657997,2021-12-02 16:51:11,u must follow footsteps is not late,0,0,8,0,,false
1466453464087769093,https://x.com/LandsharkRides/status/1466453464087769093,2021-12-02 17:05:25,I stand corrected !,1,0,1,0,,false
1466455542205923334,https://x.com/LandsharkRides/status/1466455542205923334,2021-12-02 17:13:41,"Actually Logo has customized every piece of technology he has to display all text through a ""Comic Sans"" font",0,0,3,0,,false
1466463043747995655,https://x.com/LandsharkRides/status/1466463043747995655,2021-12-02 17:43:29,I spend like 0.07% of my time dreaming about being a medic either at an Antarctica base or on a fishing/cargo ship in the Northern seas,1,0,77,0,,false
1466463617537220612,https://x.com/LandsharkRides/status/1466463617537220612,2021-12-02 17:45:46,".<a href=""/JanusSecundus"" title=""Johannes de Tweede"">@JanusSecundus</a>",1,0,1,0,,false
1466468451489402890,https://x.com/LandsharkRides/status/1466468451489402890,2021-12-02 18:04:59,have not,1,0,0,0,,false
1466471887656136713,https://x.com/LandsharkRides/status/1466471887656136713,2021-12-02 18:18:38,"Sm1 screencap for Regi pls, cuz his request is buried, but also we should think of Evola's dream about being enthroned as Pope and trying to replace the statues of the saints with those of the gods, but the saints rebelling and overtaking their old places",1,0,4,0,,false
1466472191906697225,https://x.com/LandsharkRides/status/1466472191906697225,2021-12-02 18:19:50,First them came for the ephebophiles...,0,0,9,0,,false
