id,url,time,text,replies,retweets,likes,views,media,has_quote
1284725695411884032,https://x.com/LandsharkRides/status/1284725695411884032,2020-07-19 05:44:09,Ofc we are balkan lol,0,0,0,0,,false
1284726415871574018,https://x.com/LandsharkRides/status/1284726415871574018,2020-07-19 05:47:01,Locals,0,0,0,0,,false
1284730378318749696,https://x.com/LandsharkRides/status/1284730378318749696,2020-07-19 06:02:45,We are the daughters of the femcels you couldn't ghost,1,0,31,0,,false
1284739989956366336,https://x.com/LandsharkRides/status/1284739989956366336,2020-07-19 06:40:57,"Wonder if there is some Australian abo, possibly an elder, who has acquired a good taste for petrol sniffing. Liie a true connoisseur, being able to tell unleaded from leaded fuel, understanding specifics through smell alone, just a full-on petrol sniffing gentleman",12,1,106,0,,false
1284742027431874560,https://x.com/LandsharkRides/status/1284742027431874560,2020-07-19 06:49:03,Love u fr fr too bro,0,0,0,0,,false
1284748734463705089,https://x.com/LandsharkRides/status/1284748734463705089,2020-07-19 07:15:42,Kek,0,0,2,0,,false
1284749004488744960,https://x.com/LandsharkRides/status/1284749004488744960,2020-07-19 07:16:46,"*brings out a a decanter full of petrol and clinks two glasses together*

""Tonight we will be having a very important guest in the Dreamtime. Better bring out my famed Formula 1 mixture for a proper treat! """,1,0,36,0,,false
1284750876981309440,https://x.com/LandsharkRides/status/1284750876981309440,2020-07-19 07:24:13,Shit lmfao this is based as hell,0,0,1,0,,false
1284753910775898113,https://x.com/LandsharkRides/status/1284753910775898113,2020-07-19 07:36:16,Vacation at hotel taking a shit and going for a beach walk in a bit,0,0,2,0,,false
1284757413564997632,https://x.com/LandsharkRides/status/1284757413564997632,2020-07-19 07:50:11,"""99% of atheists are not even atheists, they're gamers""

-priv friend",1,0,36,0,,false
1284758787124076544,https://x.com/LandsharkRides/status/1284758787124076544,2020-07-19 07:55:39,It fascinates how every beach has its own unique wave patterns and rhythm. I assume if you spend a lifetime on one you sort of start being able to predict the waves before they even form,4,0,41,0,,false
1284767906258210816,https://x.com/LandsharkRides/status/1284767906258210816,2020-07-19 08:31:53,Most fetishes are kaleidoscopic,2,0,16,0,,false
1284810299036651520,https://x.com/LandsharkRides/status/1284810299036651520,2020-07-19 11:20:20,Lindywalk,0,0,27,0,https://pbs.twimg.com/media/EdSQHTVWAAAzMdL.jpg;https://pbs.twimg.com/media/EdSQJGMXsAAy3br.jpg,false
1284816744096432128,https://x.com/LandsharkRides/status/1284816744096432128,2020-07-19 11:45:57,&gt;that's a 10 (year sentence) in bongland,0,0,0,0,,false
1284817296398090240,https://x.com/LandsharkRides/status/1284817296398090240,2020-07-19 11:48:08,"People soyfacing over that new AI thing because it's ""racist""... Honestly love to see it, can't wait for when they use it to enforce a based New World Order",3,0,41,0,,false
1284819330782429185,https://x.com/LandsharkRides/status/1284819330782429185,2020-07-19 11:56:13,"Some motherfucker at google gonna be like ""if anon.racism = 1 then peform IP.permaban"" and yall gonna see smh",0,0,15,0,,false
1284819626992566272,https://x.com/LandsharkRides/status/1284819626992566272,2020-07-19 11:57:24,Most masks denote some sort of degradation,2,0,12,0,,false
