id,url,time,text,replies,retweets,likes,views,media,has_quote
1175670204292063232,https://x.com/LandsharkRides/status/1175670204292063232,2019-09-22 07:16:34,If flies do not bit this means you have clean spirit,0,0,0,0,,false
1175672614985129985,https://x.com/LandsharkRides/status/1175672614985129985,2019-09-22 07:26:09,"If you are ready to give your soul to save another's, you both will be saved. Luke 17:33.",0,1,2,0,,false
1175674500723224576,https://x.com/LandsharkRides/status/1175674500723224576,2019-09-22 07:33:38,I wonder how many people who have helped me when i needed help have no one to pray for them. The good thing is the saints up in heaven pray for all of us,0,0,2,0,,false
1175674696915988480,https://x.com/LandsharkRides/status/1175674696915988480,2019-09-22 07:34:25,"There is a subreddit for this that i have used in the past, a great redeeming quality of reddit",0,0,1,0,,false
1175675012101091328,https://x.com/LandsharkRides/status/1175675012101091328,2019-09-22 07:35:40,Backstreets with no lighting,0,0,1,0,,false
1175675583742840833,https://x.com/LandsharkRides/status/1175675583742840833,2019-09-22 07:37:56,Hehe,0,0,1,0,,false
1175675887804723200,https://x.com/LandsharkRides/status/1175675887804723200,2019-09-22 07:39:09,Read Seraphim Rose or this can be you,3,0,10,0,,true
1175676741572079617,https://x.com/LandsharkRides/status/1175676741572079617,2019-09-22 07:42:32,In this thread @LNoble16897806 pours his soul out for you. Give it a read.,0,0,2,0,,true
1175678868067422209,https://x.com/LandsharkRides/status/1175678868067422209,2019-09-22 07:50:59,"You are redpilled on African titanoboas, right, frend?",0,0,0,0,,false
1175679704227074048,https://x.com/LandsharkRides/status/1175679704227074048,2019-09-22 07:54:19,I still have no idea what a biscuit is. In Bulgaria we call cookies biscuits. 😶,0,0,0,0,,false
1175683403213156352,https://x.com/LandsharkRides/status/1175683403213156352,2019-09-22 08:09:01,Some of you still confuse the science of physiognomy with the greek Kalos Kagathos and it SHOWS,1,0,12,0,,false
1175684832564842496,https://x.com/LandsharkRides/status/1175684832564842496,2019-09-22 08:14:41,"You are not supposed to think ""damn he looks good this means he is a good dude""... you need to analyze the face, search for signs of cruelty in the eyes, barbarian skullbones, evil in chin... Look at good depictions of Lucifer for 5+ minutes, try to ""read"" them and you will see.",0,0,15,0,,false
1175685978473844736,https://x.com/LandsharkRides/status/1175685978473844736,2019-09-22 08:19:15,Tag yourselves I am extreme weather survivalism,3,1,14,0,,true
1175686156408766465,https://x.com/LandsharkRides/status/1175686156408766465,2019-09-22 08:19:57,Alrdy have,0,0,1,0,,false
