id,url,time,text,replies,retweets,likes,views,media,has_quote
1576828457052688384,https://x.com/LandsharkRides/status/1576828457052688384,2022-10-03 06:56:14,Imagine ur some homeless n1ggga trying to make do and some theorycel  comes and starts taking pics of ur crib,0,0,30,0,,false
1576830275816148992,https://x.com/LandsharkRides/status/1576830275816148992,2022-10-03 07:03:28,Listen to Lord of Spirits bttw,1,0,0,0,,false
1576830977040846848,https://x.com/LandsharkRides/status/1576830977040846848,2022-10-03 07:06:15,true,0,0,0,0,,false
1576831139242967041,https://x.com/LandsharkRides/status/1576831139242967041,2022-10-03 07:06:54,seems needless when you can do it oyurself,1,0,1,0,,false
1576831206682857472,https://x.com/LandsharkRides/status/1576831206682857472,2022-10-03 07:07:10,wait actually it doesnt shit no idfea,0,0,2,0,,false
1576833166031355904,https://x.com/LandsharkRides/status/1576833166031355904,2022-10-03 07:14:57,Women do not read further. Trad bros do not read further. Bros does anyone else get weird visions for a few seconds after ejaculating? Like one time I remember I saw a giant woman vomit gold and after that like hieroglyphs scrawled on a cave's wall in  human blood. Normal or not?,72,0,525,0,,false
1576834005449596928,https://x.com/LandsharkRides/status/1576834005449596928,2022-10-03 07:18:17,"""it actually served very good to produce dramatic effect""",1,0,29,0,,false
1576834498305875969,https://x.com/LandsharkRides/status/1576834498305875969,2022-10-03 07:20:15,"It's like an ""only a ninja can sneak up on another ninja"" scenario",0,0,42,0,,false
1576852781855408128,https://x.com/LandsharkRides/status/1576852781855408128,2022-10-03 08:32:54,he using the Lord's saints like a yu gi oh card,0,0,2,0,,false
1576859569120124928,https://x.com/LandsharkRides/status/1576859569120124928,2022-10-03 08:59:52,He mentioned it in an article i think google can pull it,0,0,9,0,,false
1576859659859742720,https://x.com/LandsharkRides/status/1576859659859742720,2022-10-03 09:00:14,Like five dollars,1,0,2,0,,false
1576859901095161858,https://x.com/LandsharkRides/status/1576859901095161858,2022-10-03 09:01:11,Vitamin B1 2 3 4 5 6 7 8 9 10 11 12 vitmain E K2,0,0,0,0,,false
