id,url,time,text,replies,retweets,likes,views,media,has_quote
1506530271998398466,https://x.com/LandsharkRides/status/1506530271998398466,2022-03-23 07:16:21,"Always find it funny seeing the ""DO NOT CONSUME IF PREGNANT OR NURSING"" warnings on Red Bull cans, imagining a last trimester woman sipping it down and her baby getting absolutely turnt up in the womb, stimming out, fucked up",2,0,121,0,,false
1506587147461177347,https://x.com/LandsharkRides/status/1506587147461177347,2022-03-23 11:02:21,Everyone gangsta till the fat n1gga start repping out pullups,2,0,138,0,,false
1506589577976463360,https://x.com/LandsharkRides/status/1506589577976463360,2022-03-23 11:12:01,Ngl dawg i would devour this,2,0,44,0,,false
1506594261000671237,https://x.com/LandsharkRides/status/1506594261000671237,2022-03-23 11:30:37,If this mf come to my lecture im sneezing in his face,0,0,2,0,,false
1506597348872527875,https://x.com/LandsharkRides/status/1506597348872527875,2022-03-23 11:42:53,,8,0,79,0,https://pbs.twimg.com/media/FOiCTeyXEAknBDH.jpg,false
1506614382834462722,https://x.com/LandsharkRides/status/1506614382834462722,2022-03-23 12:50:35,"American RW: Damn. I donated 10$ to xGroyp69 and he shouted my name out on the political live stream!.

European far-right extremist: Had some mayonnaise pork spleen burger at the soccer game today, sadly my Algerian girlfriend can't eat pork so I had to drive her to the Lidl....",6,0,195,0,,false
1506617894855233548,https://x.com/LandsharkRides/status/1506617894855233548,2022-03-23 13:04:32,Like competitive 5 hours a day for years,0,0,2,0,,false
1506618073087987714,https://x.com/LandsharkRides/status/1506618073087987714,2022-03-23 13:05:14,This is literally the most true thing I've ever typed out wtf,7,0,181,0,,false
1506619280196050950,https://x.com/LandsharkRides/status/1506619280196050950,2022-03-23 13:10:02,"""Reports of Yekaterinburg bears waking up from hibernation. Still officially unconfirmed as of this moment, will delete if not real. News coming in form Russian channels so take it with a grain of salt.""",0,0,93,0,,false
1506624414468743171,https://x.com/LandsharkRides/status/1506624414468743171,2022-03-23 13:30:26,"Few days ago at the gym was doing bench, running on no food, so I had one late Millennial norwood guy spot me, and he literally just pulled the barbell up mid-rep 5 times in a row without me even struggling and said ""that's too much weight for you"", literally left me speechless",7,0,221,0,,false
1506624986118828036,https://x.com/LandsharkRides/status/1506624986118828036,2022-03-23 13:32:43,"It was not even like an Alpha mogging weaker people thing, I am noticeably larger and stronger than him, literally just soylennial seethe at sm1 younger pushing more than him or low iq. Worst spot ive had and last summer i had a zoomer buddy almost accidentall murder me spotting",3,0,179,0,,false
1506626294066339843,https://x.com/LandsharkRides/status/1506626294066339843,2022-03-23 13:37:54,Imagine if u do urine therapy afterwards.. No gains wastd..,1,0,9,0,,false
1506630988188823556,https://x.com/LandsharkRides/status/1506630988188823556,2022-03-23 13:56:34,"""it's over""",1,0,8,0,,false
1506631275263758343,https://x.com/LandsharkRides/status/1506631275263758343,2022-03-23 13:57:42,Insane phrenology,1,0,0,0,https://pbs.twimg.com/media/FOihKO5XsAYsYSw.jpg,false
1506631653359292428,https://x.com/LandsharkRides/status/1506631653359292428,2022-03-23 13:59:12,Mashallah,0,0,1,0,,false
1506660103767965714,https://x.com/LandsharkRides/status/1506660103767965714,2022-03-23 15:52:15,"&gt;sit alone only person front row at the lecture
&gt;girl comes crosses the entire room and sits next to me",8,0,333,0,https://pbs.twimg.com/media/FOi7YSTXoAUER4m.jpg,false
1506660639854501895,https://x.com/LandsharkRides/status/1506660639854501895,2022-03-23 15:54:23,no way this is fucking real,1,0,0,0,,false
1506661330081701891,https://x.com/LandsharkRides/status/1506661330081701891,2022-03-23 15:57:08,Fuckkkk,0,0,0,0,,false
1506662591027978244,https://x.com/LandsharkRides/status/1506662591027978244,2022-03-23 16:02:08,Lmfao,0,0,2,0,,false
1506664519854088194,https://x.com/LandsharkRides/status/1506664519854088194,2022-03-23 16:09:48,Meds. Now.,10,0,51,0,,false
