id,url,time,text,replies,retweets,likes,views,media,has_quote
1839927729631723730,https://x.com/LandsharkRides/status/1839927729631723730,2024-09-28 07:18:49,,6,0,303,8445,https://pbs.twimg.com/media/GYi8beWXEAAMRaI.jpg;https://pbs.twimg.com/media/GYi8g8BW8AAnxmb.jpg,false
1839937089837633911,https://x.com/LandsharkRides/status/1839937089837633911,2024-09-28 07:56:01,Reading about the history of Newfoundland when it was a separate state,8,0,172,6806,https://pbs.twimg.com/media/GYjE9IoWsAA0guO.png,false
1839945127692812707,https://x.com/LandsharkRides/status/1839945127692812707,2024-09-28 08:27:57,Newfoundland dog and child,11,0,486,8189,https://pbs.twimg.com/media/GYjMFTLXEAAY9yE.jpg,false
1839967556980900281,https://x.com/LandsharkRides/status/1839967556980900281,2024-09-28 09:57:05,"Reading about the history of the hamburger (God bless Germany) and the Wikipedia page traces it to ""a ground meat dish, isicia omentata, which consists of chopped meat wrapped in caul fat and sauteed in a reduction of grape juice."" Why are there no Ancient Roman food restaurants?",18,0,530,13915,,false
1839968556957479285,https://x.com/LandsharkRides/status/1839968556957479285,2024-09-28 10:01:03,"There are huge communities of people on reddit cooking ancient recipes and this is what it looks like, caul fat is like the organ membrane. There is zero reason for Roman fast food joints not to exist. Like we literally have the recipes why are we not doing more historic cuisine",11,0,265,5882,https://pbs.twimg.com/media/GYjhCQgWQAEKpjd.jpg,false
1839970772804125012,https://x.com/LandsharkRides/status/1839970772804125012,2024-09-28 10:09:51,it's just such an intuitive establishment to have in a society,0,0,32,594,,false
1839976120831095159,https://x.com/LandsharkRides/status/1839976120831095159,2024-09-28 10:31:06,"Keir Starmer's ""we need to return the sausages"" is a very nostalgic gaffe, the type of mistake a Belgian politician makes in the 1960s and it gets written about on all the front pages of the newspapers. Far more civilized than Brandon's dementia babble you couldn't even laugh at.",2,0,241,6079,,false
1839976123062493435,https://x.com/LandsharkRides/status/1839976123062493435,2024-09-28 10:31:07,"The contrast of making a big speech about planetary political issues, wars where millions die, etc. but getting distracted because you're hungry and thinking forward to the kind of lunch you're about to have is inherently humorous, like a maestro pianist distracted by a mosquito.",1,0,86,2858,,false
1839985085774274736,https://x.com/LandsharkRides/status/1839985085774274736,2024-09-28 11:06:44,"<a href=""/search?q=%23DarkCremieux"">#DarkCremieux</a>",0,0,140,2123,,false
1839987260894191704,https://x.com/LandsharkRides/status/1839987260894191704,2024-09-28 11:15:22,"The only actual answer is Dmitry Galkovsky, but non-Russian speakers cannot read him yet and he doesn't write about fake stuff like AI so he won't be getting translated soon either and it's more of a shadow influence.",7,0,181,12663,,true
1839988052363485508,https://x.com/LandsharkRides/status/1839988052363485508,2024-09-28 11:18:31,The real face of Russian intellectualism.,3,0,81,4290,https://pbs.twimg.com/media/GYjzSgsXcAARye5.jpg,false
1840026155757326788,https://x.com/LandsharkRides/status/1840026155757326788,2024-09-28 13:49:56,I legitimately can sink in thousands of hours watching Jon Taffer Bar Rescue episodes of fixing up random bars legitimately just burning time away but it's so addicting I would be so good at this too just yelling at random employees and screaming in the face of the manager 10/10.,9,0,200,6456,,false
1840028466739044392,https://x.com/LandsharkRides/status/1840028466739044392,2024-09-28 13:59:07,His suits are really baller too,0,0,72,3449,,false
1840040969745383695,https://x.com/LandsharkRides/status/1840040969745383695,2024-09-28 14:48:48,"Me (wearing my red flag of revenge t-shirt): Hey bro.

Friend: Hey, are you mad at me or smth?

Me: No, why?

Friend: Ur wearing ur red flag of revenge t-shirt. If it's about me puking in ur car I'm sorry.

Me (still wearing my red flag of revenge t-shirt): Don't worry about it.",6,0,731,12016,,false
1840042667754861032,https://x.com/LandsharkRides/status/1840042667754861032,2024-09-28 14:55:32,Your taste is so patrician across all domains it is honestly unbelievable,0,0,6,160,,false
1840042854149689483,https://x.com/LandsharkRides/status/1840042854149689483,2024-09-28 14:56:17,Coming home from work and my girlfriend is wearing her red flag of revenge dress,13,0,722,14067,,false
1840066048646681036,https://x.com/LandsharkRides/status/1840066048646681036,2024-09-28 16:28:27,your future wife 🥳🥳,0,0,2,143,,false
1840086967863648356,https://x.com/LandsharkRides/status/1840086967863648356,2024-09-28 17:51:34,"The biggest difference between maritime life and life on land is everything is efficient on a ship. You don't have to waste time doing your laundry or cooking, there's a steward doing all of these menial tasks for you. You either work or rest. It's like a technocratic microstate.",14,0,593,11802,,false
1840088548633981027,https://x.com/LandsharkRides/status/1840088548633981027,2024-09-28 17:57:51,"My friend who's an officer on a ship says it's genuinely hard to adjust to having so much of your time just wasted with useless stuff like cleaning windows at your apartment, having to go pay bills and shop, you don't realize how inefficient it is until you experience life at sea",5,0,319,6563,,false
1840091020689621141,https://x.com/LandsharkRides/status/1840091020689621141,2024-09-28 18:07:41,"well if you're doing the laundry that's the job and you're still either working or resting, it's not like you have to man the bridge for 5 minutes a few time per day or anything",2,0,24,400,,false
1840111839008698466,https://x.com/LandsharkRides/status/1840111839008698466,2024-09-28 19:30:24,That nigga Diddy had a grotto down there bro that's some perverted aristocrat type shit he was probably torturing folks in cages sipping on aged wine and wearing a masquerade ball mask I remember this stuff from Dishonored 2012,16,0,880,15839,,false
1840115344733827403,https://x.com/LandsharkRides/status/1840115344733827403,2024-09-28 19:44:20,some black bros here gave it to me I try to use it wisely,1,0,59,890,,false
1840117794240593935,https://x.com/LandsharkRides/status/1840117794240593935,2024-09-28 19:54:04,😭😭😭😭,0,0,10,446,,false
1840118893790277756,https://x.com/LandsharkRides/status/1840118893790277756,2024-09-28 19:58:26,Depends on location imo like if it's a gas station nah if it's uni maybe,1,0,3,104,,false
1840120033227485569,https://x.com/LandsharkRides/status/1840120033227485569,2024-09-28 20:02:58,bougie coffee place works imo for me it's very mixed instinctwise I both wanna do it and avoid the other people that I pissed together with,0,0,3,173,,false
1840125761380049068,https://x.com/LandsharkRides/status/1840125761380049068,2024-09-28 20:25:44,he still has a few good albums left in him we getting 808s 2.0 or a new TLOP might not be this one but when he fully unmk-ultras himself eventually he's going to deliver big,0,0,26,941,,false
1840126539540902136,https://x.com/LandsharkRides/status/1840126539540902136,2024-09-28 20:28:49,mb,0,0,5,637,,false
