id,url,time,text,replies,retweets,likes,views,media,has_quote
1077127525556461568,https://x.com/LandsharkRides/status/1077127525556461568,2018-12-24 09:03:08,well shit i was probably drunk when i wrote it lmao,1,0,0,0,,false
1077151783179481088,https://x.com/LandsharkRides/status/1077151783179481088,2018-12-24 10:39:32,"Some say the miracles of Jesus were not ""real"" but symbolic. He ""didn't turn water into wine"", it's just ""said so to show the transformation of the human soul under Christianity"". Yes, his miracles were symbolic, but they were also very much real.",0,0,1,0,,false
1077153043928530945,https://x.com/LandsharkRides/status/1077153043928530945,2018-12-24 10:44:32,"I live in the belly of the beast, wriggling in the sweetened juices of his stomach and waiting for them to rot me. Around me are walls of flesh, covered with numerous tumours, all of them different, all of them breathing and sweating.",0,0,1,0,,false
1077153712165011456,https://x.com/LandsharkRides/status/1077153712165011456,2018-12-24 10:47:12,Sharing the mysteries of GOMAD with the skinny 9th graders of my high school,0,0,0,0,,false
1077155262484660224,https://x.com/LandsharkRides/status/1077155262484660224,2018-12-24 10:53:21,The USSR was reactionary and the only guard standing against the degeneracy of The Great Satan (aka USA),0,0,0,0,,false
1077155580886831105,https://x.com/LandsharkRides/status/1077155580886831105,2018-12-24 10:54:37,Honest right libertarians are fascists,0,0,0,0,,false
1077162455242031104,https://x.com/LandsharkRides/status/1077162455242031104,2018-12-24 11:21:56,"The Scriptures are perfect, history, life and logic are not.",0,0,0,0,,false
1077180881180209153,https://x.com/LandsharkRides/status/1077180881180209153,2018-12-24 12:35:09,Happy birthday,0,0,0,0,,false
1077185504100171781,https://x.com/LandsharkRides/status/1077185504100171781,2018-12-24 12:53:31,Ephebophile Groyper,0,0,3,0,,false
1077251653357703170,https://x.com/LandsharkRides/status/1077251653357703170,2018-12-24 17:16:23,Uhm actually Kanye is a honorable Aryan so the kids are legally white,0,0,0,0,,false
1077257852488728576,https://x.com/LandsharkRides/status/1077257852488728576,2018-12-24 17:41:01,The Capricorn is the sign of the paradox. The mountain goat that climbs up to the sky while remaining on the ground. Jesus's zodiac sign was the capricorn.,0,0,0,0,,false
1077268174784118784,https://x.com/LandsharkRides/status/1077268174784118784,2018-12-24 18:22:02,Teeth are phallic.,0,0,0,0,,false
1077297062528589830,https://x.com/LandsharkRides/status/1077297062528589830,2018-12-24 20:16:49,♫ ... raise the Flag and fly it high ... ♫,0,0,0,0,,false
1077315167304802305,https://x.com/LandsharkRides/status/1077315167304802305,2018-12-24 21:28:46,"Merry Christmas, friends",0,0,0,0,https://pbs.twimg.com/media/DvNkbjLX4AAaf2d.jpg,false
1077317929681731584,https://x.com/LandsharkRides/status/1077317929681731584,2018-12-24 21:39:44,Trying to hide away from sin in the thick bushes and realizing they bear the fruit of sin even more grave and obscure,0,0,0,0,,false
1077318347866415109,https://x.com/LandsharkRides/status/1077318347866415109,2018-12-24 21:41:24,"I want to see some Hoxhaists, only saw them on reddit.",1,0,1,0,,false
1077319429925548035,https://x.com/LandsharkRides/status/1077319429925548035,2018-12-24 21:45:42,Say that again when the bombs fall and I'm safe and sound in my bunker. oh wait youll be busy being dead,0,1,3,0,,false
