id,url,time,text,replies,retweets,likes,views,media,has_quote
1273498333814931456,https://x.com/LandsharkRides/status/1273498333814931456,2020-06-18 06:10:37,Охраната на Бойко са нашата преторианската гвардия лмфао,0,0,0,0,,false
1273500544192122882,https://x.com/LandsharkRides/status/1273500544192122882,2020-06-18 06:19:24,Researching,4,0,98,0,https://pbs.twimg.com/media/EaxhrbmXsAI32c0.png;https://pbs.twimg.com/media/Eaxh-vIXYAAQ5e5.png,false
1273501144837500929,https://x.com/LandsharkRides/status/1273501144837500929,2020-06-18 06:21:48,yeah lmao,0,0,3,0,,false
1273506031621062656,https://x.com/LandsharkRides/status/1273506031621062656,2020-06-18 06:41:13,Many men with less patrician tastes would disagree.... not me,0,0,0,0,,false
1273506438309126144,https://x.com/LandsharkRides/status/1273506438309126144,2020-06-18 06:42:50,NOOOOOOOO,0,0,1,0,,false
1273513349377150976,https://x.com/LandsharkRides/status/1273513349377150976,2020-06-18 07:10:17,"neo-4chan built on what reddit imagined 4chan to be instead of what it really was, kinda like neonazism",0,0,9,0,,false
1273513863330312192,https://x.com/LandsharkRides/status/1273513863330312192,2020-06-18 07:12:20,I am pretty sure in all my years of Internet I have literally never met a mod who was not a complete raging f*****,9,0,130,0,,false
1273514346451275777,https://x.com/LandsharkRides/status/1273514346451275777,2020-06-18 07:14:15,"Logo and Sunny both correctly identified that we live in an age of moderators, this was the paleomechanism used for the implementation of politcorectness, but it goes deeper.

God is the administrator of our reality, but Satan is the power-hungry mod... it was so from the start",3,0,54,0,,false
1273515702000005121,https://x.com/LandsharkRides/status/1273515702000005121,2020-06-18 07:19:38,"As applying computer language to Biblical matters is funny even if a bit vulgar, Nimrod was the first ""power user""",0,0,25,0,,false
1273516224572506115,https://x.com/LandsharkRides/status/1273516224572506115,2020-06-18 07:21:43,"not reddit, just a boomer",1,0,1,0,,false
1273516634217623552,https://x.com/LandsharkRides/status/1273516634217623552,2020-06-18 07:23:21,Finally... BAP meets a worthy opponent,1,0,27,0,,false
1273517006839517184,https://x.com/LandsharkRides/status/1273517006839517184,2020-06-18 07:24:49,"I have never ""learned"" anything",3,0,31,0,,false
1273517639781044224,https://x.com/LandsharkRides/status/1273517639781044224,2020-06-18 07:27:20,"I have never ""educated myself""",0,0,18,0,,false
1273519970685792260,https://x.com/LandsharkRides/status/1273519970685792260,2020-06-18 07:36:36,Landshark posting,1,0,8,0,,false
1273520295232618501,https://x.com/LandsharkRides/status/1273520295232618501,2020-06-18 07:37:53,I am never leaving,1,0,3,0,,false
1273523614592229376,https://x.com/LandsharkRides/status/1273523614592229376,2020-06-18 07:51:05,I wonder what the kid with the blunt in his nostril from the xxxtentacion video is doing rn,1,0,44,0,,false
1273524255666376705,https://x.com/LandsharkRides/status/1273524255666376705,2020-06-18 07:53:38,LOOK AT ME AYE FUCK ON ME AYE,1,0,14,0,https://pbs.twimg.com/media/Eax3eyJWAAE1YZ6.jpg,false
1273524551452954625,https://x.com/LandsharkRides/status/1273524551452954625,2020-06-18 07:54:48,used to b,0,0,1,0,,false
1273525277335961600,https://x.com/LandsharkRides/status/1273525277335961600,2020-06-18 07:57:41,woah,1,0,0,0,,false
1273525303818825729,https://x.com/LandsharkRides/status/1273525303818825729,2020-06-18 07:57:48,woah,0,0,0,0,,false
1273525652629700608,https://x.com/LandsharkRides/status/1273525652629700608,2020-06-18 07:59:11,"Update: 

<a href=""https://x.com/paposfetish/status/1211703957699080193"">x.com/paposfetish/status/121…</a>",3,0,33,0,,false
1273532500359417857,https://x.com/LandsharkRides/status/1273532500359417857,2020-06-18 08:26:23,"since Miya left his power level automatically incresed, clout is a zero-sum game",1,0,4,0,,false
1273545102942711808,https://x.com/LandsharkRides/status/1273545102942711808,2020-06-18 09:16:28,"Loved that movie, especially the one jacked dude during the miltraining",1,0,4,0,,false
1273546103741448193,https://x.com/LandsharkRides/status/1273546103741448193,2020-06-18 09:20:27,I am proud to be of the ones keeping the torch burning through our age,0,0,3,0,,false
1273570810410799104,https://x.com/LandsharkRides/status/1273570810410799104,2020-06-18 10:58:37,"Browsing 2chan/Futubachan's fashion board to get an idea of what japs are into nowadays... some real exotic drip, also they seem to be hardcore handwatch fans, lots of cool shit",1,0,44,0,https://pbs.twimg.com/media/EayhRkwXsAQFELE.png;https://pbs.twimg.com/media/Eayhvc7WAAIOh-v.png;https://pbs.twimg.com/media/Eayh2n1WkAAG8_q.png;https://pbs.twimg.com/media/Eayh5PVXsAAlUtw.jpg,false
1273571650714378240,https://x.com/LandsharkRides/status/1273571650714378240,2020-06-18 11:01:58,"Broooo I wanna cop these so much... also they are just as horny as our own 4chan, there was also a random ROMANIAN (?!!!?!) fashion thread with pics from protests, not sure what's going on with that one",4,0,19,0,https://pbs.twimg.com/media/EayiI7oWAAArDIG.jpg;https://pbs.twimg.com/media/EayiNBGWAAAVsII.png;https://pbs.twimg.com/media/EayipALX0AAfkAa.png;https://pbs.twimg.com/media/EayiqVJXsAAku8t.jpg,false
1273572183122591746,https://x.com/LandsharkRides/status/1273572183122591746,2020-06-18 11:04:04,"And finally........ even there, a true patrician man of good taste",0,0,13,0,https://pbs.twimg.com/media/EayjEzWXYAAJv2m.png,false
1273580645164425220,https://x.com/LandsharkRides/status/1273580645164425220,2020-06-18 11:37:42,the /lit/+/tv/ twink fears the paranoid /fit/+/x/ bloatlord,0,0,3,0,,false
1273584466028609536,https://x.com/LandsharkRides/status/1273584466028609536,2020-06-18 11:52:53,yooo did u know him how tf did he end up on the X vid,0,0,0,0,,false
1273597293653041154,https://x.com/LandsharkRides/status/1273597293653041154,2020-06-18 12:43:51,Feel free to repost and reminder to tan your testicles :^),12,0,223,0,https://pbs.twimg.com/media/Eay5qlwWkAAeOB7.jpg,false
1273597524474019843,https://x.com/LandsharkRides/status/1273597524474019843,2020-06-18 12:44:46,how many time do I have to repeat if before people realize I am literally never joking on this account,1,0,3,0,,false
1273597904058494978,https://x.com/LandsharkRides/status/1273597904058494978,2020-06-18 12:46:17,Oh also it will actually make your dick a tiny bit longer I am not kidding,6,0,30,0,,false
1273598978156826629,https://x.com/LandsharkRides/status/1273598978156826629,2020-06-18 12:50:33,"This is the only place on the Internet that will actually make your dick bigger, love our part of twitter",1,0,5,0,,false
1273604869933404160,https://x.com/LandsharkRides/status/1273604869933404160,2020-06-18 13:13:58,lmfaooo,0,0,2,0,,false
1273607559933390848,https://x.com/LandsharkRides/status/1273607559933390848,2020-06-18 13:24:39,"The worst secret aspect of modernity is that it has greatly reduced our fall damage resistance, you hear stories of drunk Russians falling from the 5th floor and not even breaking a bone because their bodies are fully relaxed with zero muscle tension, this is how it naturally is",11,0,158,0,,false
1273608023525560322,https://x.com/LandsharkRides/status/1273608023525560322,2020-06-18 13:26:29,"By ""modernity"" I mean ""agriculture and civilization"" but I'm pretty sure the industrial revolution has made the problem even worse",3,0,51,0,,false
1273609503154622464,https://x.com/LandsharkRides/status/1273609503154622464,2020-06-18 13:32:22,"Pre-fall Adam was the ""Ubermensch""",4,0,38,0,,false
1273610585675005953,https://x.com/LandsharkRides/status/1273610585675005953,2020-06-18 13:36:40,"Saddened that no one countered me here by saying that we can conclude Ra had both feminine and masculine aspects before his act of creation so the ""masturbation"" was in fact an act of fertility combining the two aspects to give birth to the cosmos",1,0,9,0,,true
1273611598259773444,https://x.com/LandsharkRides/status/1273611598259773444,2020-06-18 13:40:42,Two more exams and I open up,0,0,2,0,,false
1273611910177570821,https://x.com/LandsharkRides/status/1273611910177570821,2020-06-18 13:41:56,"Very fun thread by my friend, some good topics to find and maybe even research further by yourself;

He messaged me has has been banned for 7 days (for revealing government secrets, ofc) but he will be back",1,0,11,0,,true
1273625172189339650,https://x.com/LandsharkRides/status/1273625172189339650,2020-06-18 14:34:38,"i dont keep studies, it's bad practice",1,0,4,0,,false
1273626037507764233,https://x.com/LandsharkRides/status/1273626037507764233,2020-06-18 14:38:04,"It's a popular misconception that Greek statues have small penises due to it being considered a sign of ""nobility"".

In actuality, most Greek male sculptures had prominent members, which were artificially lessened in the 19th century by John Effete, a vengeful museum curator",7,0,81,0,,false
1273630945745174534,https://x.com/LandsharkRides/status/1273630945745174534,2020-06-18 14:57:35,like 15 minutes for a start,0,0,0,0,,false
1273631427989516291,https://x.com/LandsharkRides/status/1273631427989516291,2020-06-18 14:59:30,"I just googled ""giving sword painting""",1,0,3,0,,false
1273631460172484608,https://x.com/LandsharkRides/status/1273631460172484608,2020-06-18 14:59:37,"balcony, backyard",0,0,0,0,,false
