id,url,time,text,replies,retweets,likes,views,media,has_quote
1435147019820191747,https://x.com/LandsharkRides/status/1435147019820191747,2021-09-07 07:44:47,,1,0,53,0,https://pbs.twimg.com/media/E-qqmrNWUAgH8o9.png,false
1435148046610931713,https://x.com/LandsharkRides/status/1435148046610931713,2021-09-07 07:48:52,"""The thing about surgery as opposed to a car accident or being tortured is that you can prepare for it""

t. Ray Peat",2,0,68,0,,false
1435151709706334210,https://x.com/LandsharkRides/status/1435151709706334210,2021-09-07 08:03:26,dawg summer is over u picked worst moment,1,0,4,0,,false
1435152313845534720,https://x.com/LandsharkRides/status/1435152313845534720,2021-09-07 08:05:50,"Actually he also says that you should keep progesterone in your car and take some immediately if you get in a crash and are still conscious, pretty much skyrockets your chances of avoiding total organ failure",1,0,44,0,,false
1435162223194910721,https://x.com/LandsharkRides/status/1435162223194910721,2021-09-07 08:45:12,this why u always gotta keep some shit lying around,0,0,3,0,,false
1435163124060102657,https://x.com/LandsharkRides/status/1435163124060102657,2021-09-07 08:48:47,Ahahhahahhaahhahaa,0,0,4,0,,false
1435164747813564422,https://x.com/LandsharkRides/status/1435164747813564422,2021-09-07 08:55:14,"(God judging your sins at the end of time)

Angel Accuser: He played 6000 games of online chess and never got a single Brilliant Move

You: wait is this even a sin

Angel Accuser: not rly just kinda lol",7,1,147,0,,false
1435166489062035462,https://x.com/LandsharkRides/status/1435166489062035462,2021-09-07 09:02:09,"""He spent 10 000 hours playing League and never even got in Plat V""

Chorus of Angels: lmao",6,0,77,0,,false
1435166766871814146,https://x.com/LandsharkRides/status/1435166766871814146,2021-09-07 09:03:15,if a rat wore pants would it be like THIS or like THIS,1,0,26,0,,false
1435179367194320898,https://x.com/LandsharkRides/status/1435179367194320898,2021-09-07 09:53:20,Bench day POG,11,0,68,0,https://pbs.twimg.com/media/E-rH8ClXoAYgGGe.jpg,false
1435182717126184967,https://x.com/LandsharkRides/status/1435182717126184967,2021-09-07 10:06:38,35s,0,0,0,0,,false
1435182794876010500,https://x.com/LandsharkRides/status/1435182794876010500,2021-09-07 10:06:57,Sloth mayb,0,0,1,0,,false
1435190202264432644,https://x.com/LandsharkRides/status/1435190202264432644,2021-09-07 10:36:23,Befriended a guy in gym and he knows about Nick Land and Galkovsky and Dugin holy shit this is based,4,0,139,0,,false
1435191219458609152,https://x.com/LandsharkRides/status/1435191219458609152,2021-09-07 10:40:25,"""Have you heard of a certain Logo Daedalus?""",4,0,78,0,,false
1435191972243853317,https://x.com/LandsharkRides/status/1435191972243853317,2021-09-07 10:43:25,No we made plans about brewing absinthe together,0,0,6,0,,false
1435192089399136259,https://x.com/LandsharkRides/status/1435192089399136259,2021-09-07 10:43:53,He knows about Evola kek ty God new best friend dropped,7,0,89,0,,false
1435195408641413120,https://x.com/LandsharkRides/status/1435195408641413120,2021-09-07 10:57:04,Mashallah,0,0,8,0,,false
1435196717486460937,https://x.com/LandsharkRides/status/1435196717486460937,2021-09-07 11:02:16,This is unironically true but the human body is a fire and not a building,1,0,11,0,,false
1435209478857805828,https://x.com/LandsharkRides/status/1435209478857805828,2021-09-07 11:52:59,yeah lol he doesn't feel like posting though,1,0,1,0,,false
1435212934217703424,https://x.com/LandsharkRides/status/1435212934217703424,2021-09-07 12:06:43,Niqab &gt;&gt;&gt;&gt;&gt;&gt;,4,0,37,0,,true
1435240074040561669,https://x.com/LandsharkRides/status/1435240074040561669,2021-09-07 13:54:33,he looks old and wise..   .,1,0,3,0,,false
1435241833353957378,https://x.com/LandsharkRides/status/1435241833353957378,2021-09-07 14:01:33,😳😳 I was drunk I promise,1,0,1,0,,false
1435242536499568644,https://x.com/LandsharkRides/status/1435242536499568644,2021-09-07 14:04:20,"I believe in u bro 🙏🙏 u can do it, don't give up, stay motivated 🙏 u can set the new world drinking record",0,0,1,0,,false
1435243868602212359,https://x.com/LandsharkRides/status/1435243868602212359,2021-09-07 14:09:38,cyproheptadine and cola,0,0,0,0,,false
1435244500256010241,https://x.com/LandsharkRides/status/1435244500256010241,2021-09-07 14:12:09,💀💀,1,0,1,0,,false
