id,url,time,text,replies,retweets,likes,views,media,has_quote
1602553915404419079,https://x.com/LandsharkRides/status/1602553915404419079,2022-12-13 06:40:02,Gm,0,0,14,0,,false
1602554080408240130,https://x.com/LandsharkRides/status/1602554080408240130,2022-12-13 06:40:41,Have done so twice,0,0,4,0,,false
1602561424080920576,https://x.com/LandsharkRides/status/1602561424080920576,2022-12-13 07:09:52,More squats and deadlifts,0,0,79,0,,false
1602563513007968256,https://x.com/LandsharkRides/status/1602563513007968256,2022-12-13 07:18:10,Single digit = fake peater,5,0,237,0,,false
1602579266989965312,https://x.com/LandsharkRides/status/1602579266989965312,2022-12-13 08:20:46,More roids more foids,8,0,168,0,,false
1602580556390219782,https://x.com/LandsharkRides/status/1602580556390219782,2022-12-13 08:25:53,Kaminets is still unable to find a retort,0,0,18,0,,false
1602593763985133568,https://x.com/LandsharkRides/status/1602593763985133568,2022-12-13 09:18:22,"If humans have air fryers, it is logical that undines have water fryers and gnomes have earth fryers. Sylphs also have air fryers like us. We are similar in many ways to them. Salamanders would have fire fryers but that's tecnically just regular fire and also they're quadrupedal.",9,0,327,0,,false
1602598854595121160,https://x.com/LandsharkRides/status/1602598854595121160,2022-12-13 09:38:36,"Regular, biologic salamanders emerge before very heavy rains... The Talmud says a salamander (fire elemental) spawns from a fire that has burned seven days...",2,0,103,0,,false
1602634663037739015,https://x.com/LandsharkRides/status/1602634663037739015,2022-12-13 12:00:53,Just realized salamanders don't actually need fire fryers because they do not have organs or digestive systems because they are perpetually nurtured and renewed by the virtue of the fire that they live inside 🤦‍♂️🤦‍♂️,4,0,98,0,,false
1602634968349515780,https://x.com/LandsharkRides/status/1602634968349515780,2022-12-13 12:02:06,Do u think Schiele actually did incest with his sister,1,0,1,0,,false
1602643087767097344,https://x.com/LandsharkRides/status/1602643087767097344,2022-12-13 12:34:22,"I should start a ""High Reddit"" gimmick account",3,0,117,0,,false
1602648852913340416,https://x.com/LandsharkRides/status/1602648852913340416,2022-12-13 12:57:16,"If Paracelsus was our contemporary, he would write stuff like ""If you wished to acquire a Groyper's wisdom, you must approach him with utmost respect and unselfishness. For Groypers despise the vain and sanctimonious, but they love those, who wish to study with earnest hearts...""",4,0,113,0,,false
1602649475180367873,https://x.com/LandsharkRides/status/1602649475180367873,2022-12-13 12:59:45,"Eastern Europe daytime TV is unironically golden, they just talk about alt health stuff on every talk show and no one censors any of it",6,0,174,0,,false
1602659227062919170,https://x.com/LandsharkRides/status/1602659227062919170,2022-12-13 13:38:30,,12,0,98,0,https://video.twimg.com/ext_tw_video/1602659186462146563/pr/vid/388x270/O25Scc7xlijzFiPa.mp4?tag=12,false
1602672071909187587,https://x.com/LandsharkRides/status/1602672071909187587,2022-12-13 14:29:32,Can't wait for it to start snowing so I get to go around town helping people pushing their cars stuck in the snow. Lifting a lighter car like Franco in Pumping Iron apparently equals like a 4.5-5 plate deadlift so if you're a stronger guy you can just pick the back side up too.,2,0,118,0,,false
1602685704198590464,https://x.com/LandsharkRides/status/1602685704198590464,2022-12-13 15:23:42,"Russian sign language consists exclusively of showing your middle finger and a Roman salute, the two combined in various sequences to produce words similaly to Morse code",1,0,305,0,,false
1602686749804822530,https://x.com/LandsharkRides/status/1602686749804822530,2022-12-13 15:27:52,They tried to teach them the complicated international version but they kept reverting to using just the two so in the end a compromise system was invented and applied,1,0,94,0,,false
1602693417506672640,https://x.com/LandsharkRides/status/1602693417506672640,2022-12-13 15:54:21,"""Based"" right-wingers love making fun of glorious People's Republic of China about this, but no one thinks that maybe dying in a tragic elevator accident, crushed into paste together with a cute girl would be very romantic. They'll probably have to bury your remains together too.",23,0,542,0,,false
1602695109664980994,https://x.com/LandsharkRides/status/1602695109664980994,2022-12-13 16:01:05,"You are riding an escalator in the Chengdu shopping mall, with a beautiful strange woman next to you. Suddenly the faulty floor gives in and Hellmouth opens below. You instinctively grab each other's hands in an eternal second as the infernal mechanism consumes and processes you.",5,0,275,0,,false
1602696490371137541,https://x.com/LandsharkRides/status/1602696490371137541,2022-12-13 16:06:34,"The cold machine's claw is the brutal benevolence of Nature, the Ouroboros-hands of Pilates perpetually washing each other, Aurelius rising early in the morning every day to do nothing. Its caving-in is pure solar randomness, rain and earthquake. Angels mourn and bless the union.",3,0,181,0,,false
1602698050417344515,https://x.com/LandsharkRides/status/1602698050417344515,2022-12-13 16:12:46,No fluoride,3,0,61,0,,false
1602698298325975040,https://x.com/LandsharkRides/status/1602698298325975040,2022-12-13 16:13:45,4 pl8s but pretty sure i cant lift a car at all,3,0,1,0,,false
1602700196659470338,https://x.com/LandsharkRides/status/1602700196659470338,2022-12-13 16:21:18,"Working at the Wuhan semiconductor factory. Suddenly the cheap pipe bursts and molten metal pours into the room. As noxious vapour fills the air, you and your cutie coworker grab each other before death's rising scythe. God's hand stretches out of Heaven to shelter the two souls.",8,0,317,0,,false
1602701275191283714,https://x.com/LandsharkRides/status/1602701275191283714,2022-12-13 16:25:35,"Every Chinese industrial production factory, cheap cardboard skyscraper, ashpalt street atop a gaping void, is a potential Portal to Eden. One can feel Eros only with the knowledge our lives may end at any moment without warning or omen. Only then a ""sense of eternity"" is present",6,0,156,0,,false
1602702267529953285,https://x.com/LandsharkRides/status/1602702267529953285,2022-12-13 16:29:32,If u get ur social credit score high enough they let u eat for free in chinatown here,0,0,14,0,,false
1602712883229777923,https://x.com/LandsharkRides/status/1602712883229777923,2022-12-13 17:11:42,5,1,0,21,0,,false
1602720130869477377,https://x.com/LandsharkRides/status/1602720130869477377,2022-12-13 17:40:30,"""One of those miracles that medical science can't explain, but everyone else can"" - John Swartzwelder on a man's headache going away when he's surprisingly given a shitton of money",3,0,281,0,,false
