id,url,time,text,replies,retweets,likes,views,media,has_quote
1276408068935421952,https://x.com/LandsharkRides/status/1276408068935421952,2020-06-26 06:52:52,try it brah,0,0,1,0,,false
1276409566545285120,https://x.com/LandsharkRides/status/1276409566545285120,2020-06-26 06:58:49,Чиста маса фактологическо знание по наука и способност интуитивно да разбират философски концепции. Да не си имала матури тоя месец btw lol,1,0,1,0,,false
1276473218510045185,https://x.com/LandsharkRides/status/1276473218510045185,2020-06-26 11:11:45,"If I was a police department I would produce a very, very hardcore rap track",3,0,49,0,,false
1276474757190385671,https://x.com/LandsharkRides/status/1276474757190385671,2020-06-26 11:17:52,"Like just give a roided out cop on 3 cig packs a day a microphone and make him yell about ""patrolling these streets all night"" and carrying ""the gat""",1,0,29,0,,false
1276481897875623937,https://x.com/LandsharkRides/status/1276481897875623937,2020-06-26 11:46:14,"IDGAF about graphs, they said Hillary had 95% chance of winning, statisticians can suck my cock",1,0,3,0,,false
1276482212309975045,https://x.com/LandsharkRides/status/1276482212309975045,2020-06-26 11:47:29,people positioned far from reality can afford to do it,0,0,0,0,,false
1276490279319633921,https://x.com/LandsharkRides/status/1276490279319633921,2020-06-26 12:19:33,&gt;there are people who think Sasquatch is just a regular species of ape and not a paranormal entity,7,0,66,0,,false
1276490819118215168,https://x.com/LandsharkRides/status/1276490819118215168,2020-06-26 12:21:41,"What's your take on the bigfoot phenomenon actually <a href=""/MaansnijderJan"" title=""Jan de Maansnijder"">@MaansnijderJan</a> you stick to more ""pure"" topics but I'm curious, think I've never asked you",3,0,11,0,,false
1276497518382198786,https://x.com/LandsharkRides/status/1276497518382198786,2020-06-26 12:48:19,hasnt some like hindu scholar or a sufi commented on asian yetis,1,0,4,0,,false
1276501196472070144,https://x.com/LandsharkRides/status/1276501196472070144,2020-06-26 13:02:56,Antarctica compared to the US and to Europe,12,0,156,0,https://pbs.twimg.com/media/EbcJW8XXgAEObUM.jpg;https://pbs.twimg.com/media/EbcJdD4U4AAfLpt.png,false
1276501928625700864,https://x.com/LandsharkRides/status/1276501928625700864,2020-06-26 13:05:50,"you live an interesting life, friend",1,0,4,0,,false
1276505633060241414,https://x.com/LandsharkRides/status/1276505633060241414,2020-06-26 13:20:33,"Such exist in the other continents too I suspect, often accessed accidentally by random people, especially on horseback",2,0,33,0,,false
1276506321798475776,https://x.com/LandsharkRides/status/1276506321798475776,2020-06-26 13:23:18,"There is more... 4D space, there are portals, there are corners",1,0,7,0,,false
1276507243375198209,https://x.com/LandsharkRides/status/1276507243375198209,2020-06-26 13:26:57,"Rich Piana, famous bodybuilder, my (incredibly clever) post implies that your account is secretly run by him",1,0,5,0,,false
1276507365991485441,https://x.com/LandsharkRides/status/1276507365991485441,2020-06-26 13:27:27,I would photoshop the computer screen to show your account on it but I am too lazy so you just have to imagine it,0,0,3,0,,false
1276511026847059968,https://x.com/LandsharkRides/status/1276511026847059968,2020-06-26 13:41:59,"Unsettling picture, I fear the sea",0,0,1,0,,false
1276526008691286016,https://x.com/LandsharkRides/status/1276526008691286016,2020-06-26 14:41:31,what happened,0,0,0,0,,false
1276526459864199171,https://x.com/LandsharkRides/status/1276526459864199171,2020-06-26 14:43:19,"Very vulgar thinking to believe you should not spend time on something when you can afford it with money instead. Potatoes are cheap in the store, but the ones you grow will taste different, be different, because you have spent your time and love on them.",6,0,122,0,,false
1276526987427921920,https://x.com/LandsharkRides/status/1276526987427921920,2020-06-26 14:45:25,"A child understands that it will be different to buy a pyramid souvenir from Egypt or oder one online without leaving your country. The two items, even if physically similar, will be symbologically different. One carries meaning. Objects are more than their material...",3,0,63,0,,false
1276527906500608000,https://x.com/LandsharkRides/status/1276527906500608000,2020-06-26 14:49:04,Only a fool would believe his beloved girl will like flowers purchased from the store as much as ones he climbed a mountaintop or trespassed the mayor's garden to get for her,3,0,55,0,,false
1276556205071179776,https://x.com/LandsharkRides/status/1276556205071179776,2020-06-26 16:41:31,"There's always power play when walking on the street, involving eye contact/posture and body language. One thing I like to do is when I see a small dude, someone shorter/weaker, I always tilt my head just a bit down in submission, giving the little fella a confidence/test boost",7,0,143,0,,false
1276558000598196224,https://x.com/LandsharkRides/status/1276558000598196224,2020-06-26 16:48:39,"Their posture always gets better afterwards, more swagger in gait too. Who knows... maybe this will snowball into a great adventure and a good life, google ""winner effect"" if you haven't. It's basically resource trade, I am giving testosterone for free, a much valuable resource..",1,0,87,0,,false
1276561716365664262,https://x.com/LandsharkRides/status/1276561716365664262,2020-06-26 17:03:25,hehehe,0,0,0,0,,false
1276562818616221696,https://x.com/LandsharkRides/status/1276562818616221696,2020-06-26 17:07:48,"thank you friend, you are leaving so much positivity in my notifs, put a smile on my face",0,0,1,0,,false
