id,url,time,text,replies,retweets,likes,views,media,has_quote
1801528677567496474,https://x.com/LandsharkRides/status/1801528677567496474,2024-06-14 08:14:42,"it's a bit on the lower quality side, ask for any ""retro"" beer",0,0,1,112,,false
1801528765731799493,https://x.com/LandsharkRides/status/1801528765731799493,2024-06-14 08:15:03,it should say on the bottle right no way it doesn't say it,1,0,2,54,,false
1801529646367809888,https://x.com/LandsharkRides/status/1801529646367809888,2024-06-14 08:18:33,tell him soon bro I always have hundreds requests so I can only accept them together in bulk,0,0,0,172,,false
1801529772515701080,https://x.com/LandsharkRides/status/1801529772515701080,2024-06-14 08:19:03,hand ones,1,0,1,134,,false
1801535044562895082,https://x.com/LandsharkRides/status/1801535044562895082,2024-06-14 08:40:00,forgot to reply last year but very very interesting bro,1,0,5,189,,false
1801570215311880543,https://x.com/LandsharkRides/status/1801570215311880543,2024-06-14 10:59:45,raining outside?,1,0,1,1121,,false
1801571923698090398,https://x.com/LandsharkRides/status/1801571923698090398,2024-06-14 11:06:32,"ah, I see. Always loved lifting with a thunderstorm brewing or ongoing outside, feels cozy",1,0,1,156,,false
1801613854859768067,https://x.com/LandsharkRides/status/1801613854859768067,2024-06-14 13:53:10,I like it when old homeless people here wear a  suit or sports jacket. Looks formal. Younger bums tend to just use a hoodie nowadays. Shows a lack of respect/dedication to the lifestyle.,12,0,889,15433,,false
1801623164079763489,https://x.com/LandsharkRides/status/1801623164079763489,2024-06-14 14:30:09,Foid undulating herself over you,16,0,387,14480,,false
1801624620526719442,https://x.com/LandsharkRides/status/1801624620526719442,2024-06-14 14:35:56,"Your replies are usually top shelf quality but this one is a bit leaning towards reddit, let's stick with higher order animals in the eroticism comparisons",2,0,83,964,,false
1801640974302523603,https://x.com/LandsharkRides/status/1801640974302523603,2024-06-14 15:40:55,An Orthodox saint saw a dragon in China in the 19th century and said it was just an enormous lizard animal that lived in a local cave,1,0,68,3559,,false
1801648117302845521,https://x.com/LandsharkRides/status/1801648117302845521,2024-06-14 16:09:18,Dr. House had an episode about this,0,0,4,316,,false
1801651433839677752,https://x.com/LandsharkRides/status/1801651433839677752,2024-06-14 16:22:29,My Aryanist Spanish friend talks about this,0,0,2,144,,false
1801663676983779811,https://x.com/LandsharkRides/status/1801663676983779811,2024-06-14 17:11:08,Wait what you're natty right wtf you loook hugge,1,0,5,649,,false
