id,url,time,text,replies,retweets,likes,views,media,has_quote
1245261721431953408,https://x.com/LandsharkRides/status/1245261721431953408,2020-04-01 08:08:24,all of this is pretty straightforward tho,1,0,2,0,,false
1245265529012617216,https://x.com/LandsharkRides/status/1245265529012617216,2020-04-01 08:23:32,"A few old(ish?) Owen posts I have saved, hope you enjoy",9,16,151,0,https://pbs.twimg.com/media/EUgQ7zEX0AERVrW.png;https://pbs.twimg.com/media/EUgRJD9XkAEhxFF.png;https://pbs.twimg.com/media/EUgRQ0fWoAAWFPC.png;https://pbs.twimg.com/media/EUgSRKcXkAAQP0a.png,false
1245267129022251010,https://x.com/LandsharkRides/status/1245267129022251010,2020-04-01 08:29:54,Owen is a low-key magic realism account,1,1,37,0,,false
1245267223469588481,https://x.com/LandsharkRides/status/1245267223469588481,2020-04-01 08:30:16,"<a href=""/RiverrunStately"" title=""Ulysse"">@RiverrunStately</a>",0,0,0,0,,false
1245270987815489537,https://x.com/LandsharkRides/status/1245270987815489537,2020-04-01 08:45:14,lol,0,0,0,0,,false
1245272940456882181,https://x.com/LandsharkRides/status/1245272940456882181,2020-04-01 08:52:59,"It does, it is the culmination of the events before the Cross,  also reveals much about God's trinitary nature",2,0,0,0,,false
1245275382850469889,https://x.com/LandsharkRides/status/1245275382850469889,2020-04-01 09:02:42,"Russia has never been about the king, it's a country that has its soul in the countless villages and folk tradition",1,0,1,0,,false
1245281369288310784,https://x.com/LandsharkRides/status/1245281369288310784,2020-04-01 09:26:29,I purposefully edit their watermark out before reposting an image,2,0,2,0,,false
1245281455011438592,https://x.com/LandsharkRides/status/1245281455011438592,2020-04-01 09:26:49,Medieval style,0,0,1,0,,false
1245285844774195200,https://x.com/LandsharkRides/status/1245285844774195200,2020-04-01 09:44:16,Scandalous,0,0,5,0,,false
1245286676785741824,https://x.com/LandsharkRides/status/1245286676785741824,2020-04-01 09:47:34,People were memed into thinking getting something by working hard for it is more noble that receiving it for free by chance,8,7,158,0,,false
1245288254527635456,https://x.com/LandsharkRides/status/1245288254527635456,2020-04-01 09:53:50,im repoasting,1,0,0,0,,false
1245288322127233025,https://x.com/LandsharkRides/status/1245288322127233025,2020-04-01 09:54:06,,2,5,96,0,https://pbs.twimg.com/media/EUgnFguXgAARpr8.png;https://pbs.twimg.com/media/EUgnGPjWoAIXfWG.png;https://pbs.twimg.com/media/EUgnG_NXgAAjLRd.png;https://pbs.twimg.com/media/EUgnIGMXgAAeQ0Y.png,false
1245291287626092546,https://x.com/LandsharkRides/status/1245291287626092546,2020-04-01 10:05:54,lmfao,0,0,3,0,,false
1245308984514490369,https://x.com/LandsharkRides/status/1245308984514490369,2020-04-01 11:16:13,"AVIDA DOLLARS! Dali refused to step into the trap of giant artists afraid to profit from their works as much as possible and sticking to a light bourgeoisie lifestyle, he monetized everything he could, he racked in the blessings of filthy riches, collected gold, dollars, gems",3,0,25,0,,false
1245315629495844864,https://x.com/LandsharkRides/status/1245315629495844864,2020-04-01 11:42:37,They got some local inexperienced artist to paint it i guess,1,0,0,0,,false
1245317029365796870,https://x.com/LandsharkRides/status/1245317029365796870,2020-04-01 11:48:11,"Salvador strived to become a master of money, to become so filthy rich by selling paintings, perfumes, jewelry, everything, that the category of wealth and money simply disappears from his existence, he wanted to abolish money in his personal cosmos",2,1,15,0,https://pbs.twimg.com/media/EUhA48dXgAMtm4d.png,false
1245318517001510915,https://x.com/LandsharkRides/status/1245318517001510915,2020-04-01 11:54:06,"He could simply manifest wealth like an alchemist, a random doodle or signature simply creating money out of nothing, infinite wealth. He recalls a miracle in his book, of him tipping some baggageboy in a hotel and then finding two coins of 50 cents in his shoes, a sign of God...",1,0,2,0,,false
1245318831419150336,https://x.com/LandsharkRides/status/1245318831419150336,2020-04-01 11:55:20,"for his upcoming infinite wealth and fame, he proceeded to pray thankfully afterwards, he recalls the moment in his diary, after it happened his wife shared that she dreamed of seeing him counting pure gold",0,0,2,0,,false
1245319468265476096,https://x.com/LandsharkRides/status/1245319468265476096,2020-04-01 11:57:52,,1,0,22,0,https://pbs.twimg.com/media/EUhDZwfXkAAFGDd.png;https://pbs.twimg.com/media/EUhDaczXkAIvZmu.jpg;https://pbs.twimg.com/media/EUhDbP7XQAMNsRv.png;https://pbs.twimg.com/media/EUhDc44WoAAmcMd.png,false
1245324585299595266,https://x.com/LandsharkRides/status/1245324585299595266,2020-04-01 12:18:12,"Do not attempt to be modern. This is the only thing, which, sadly, no matter what you do, you will inevitably be.

- Dali",1,6,43,0,,false
1245325567081283586,https://x.com/LandsharkRides/status/1245325567081283586,2020-04-01 12:22:06,I like the song,1,0,4,0,,false
1245325871226982406,https://x.com/LandsharkRides/status/1245325871226982406,2020-04-01 12:23:19,Gymcels accidentally discover this daily by finding out girls are more attracted to you if you do not talk about going to the gym and attribute your physique to nature instead,6,3,70,0,,false
1245326194159034368,https://x.com/LandsharkRides/status/1245326194159034368,2020-04-01 12:24:36,ppl are asking what is the name of the documentary  plz help,1,0,0,0,,false
1245326549169115136,https://x.com/LandsharkRides/status/1245326549169115136,2020-04-01 12:26:01,"Most people are underweight and a few are so extremely obese that they fuck the statistic, also all old people are fat",0,0,0,0,,false
1245326616525332481,https://x.com/LandsharkRides/status/1245326616525332481,2020-04-01 12:26:17,ty ty,1,0,0,0,,false
1245326642190442496,https://x.com/LandsharkRides/status/1245326642190442496,2020-04-01 12:26:23,Upon this Rock by Maboroshi Productions.,1,0,0,0,,false
1245326664453808129,https://x.com/LandsharkRides/status/1245326664453808129,2020-04-01 12:26:28,Upon this Rock by Maboroshi Productions,0,0,3,0,,false
1245327135130243072,https://x.com/LandsharkRides/status/1245327135130243072,2020-04-01 12:28:20,"But this aside you can easily see this is performative, none of this is real adventure, the music + recording creates a sense of story, but it's obviously artificial, if u hang out with similar groups irl they mostly just show each other videos on their phones and smoke",0,0,6,0,,false
1245328131478687744,https://x.com/LandsharkRides/status/1245328131478687744,2020-04-01 12:32:18,Squid ink pasta....,9,2,61,0,https://pbs.twimg.com/media/EUhLShQWsAAbA6x.png;https://pbs.twimg.com/media/EUhLUyiX0AIJv_r.jpg,false
1245330398994989056,https://x.com/LandsharkRides/status/1245330398994989056,2020-04-01 12:41:18,"We should be more geographically aware of ourselves, like we do know where we are on the map, but in an abstract way, we do not internalize it truly. Imagine yourself on your nation's map. Which direction do you spend your day looking at? Hyperborea? Mecca? The South?",16,4,58,0,,false
1245330620110254080,https://x.com/LandsharkRides/status/1245330620110254080,2020-04-01 12:42:11,"Make a wooden cross and put it on the mountaintop, call it a pilgrimage",1,0,0,0,,false
1245331322182291456,https://x.com/LandsharkRides/status/1245331322182291456,2020-04-01 12:44:59,how did it get called so,1,0,0,0,,false
