id,url,time,text,replies,retweets,likes,views,media,has_quote
1585502022270423041,https://x.com/LandsharkRides/status/1585502022270423041,2022-10-27 05:21:53,This has the same prose as a Chinese legalist text,7,0,107,0,,true
1585503146813652993,https://x.com/LandsharkRides/status/1585503146813652993,2022-10-27 05:26:22,The structural glial cells stimulated by estrogen's effects are analogous to an impous servant who steals from his simple master's richess behind his back...,0,0,71,0,,false
1585523083846324224,https://x.com/LandsharkRides/status/1585523083846324224,2022-10-27 06:45:35,It's all real,1,0,13,0,,false
1585526852340301824,https://x.com/LandsharkRides/status/1585526852340301824,2022-10-27 07:00:33,,12,0,193,0,https://pbs.twimg.com/media/FgDsQx3XEAY5Tt_.jpg,false
1585536442037518339,https://x.com/LandsharkRides/status/1585536442037518339,2022-10-27 07:38:40,"The moment he shared it, it simultaneously became a true quote of his own. He is a man who makes his own truth and speaks many things into existence like the Babylonian magicians of old, Abra Cadabra",11,0,453,0,,true
1585542509157023744,https://x.com/LandsharkRides/status/1585542509157023744,2022-10-27 08:02:46,Laparoscopic surgery is technically an FPS game,0,0,36,0,,false
1585542673338867718,https://x.com/LandsharkRides/status/1585542673338867718,2022-10-27 08:03:25,Lmao,0,0,13,0,,false
1585542747565555712,https://x.com/LandsharkRides/status/1585542747565555712,2022-10-27 08:03:43,Source: Lesser Key of Trump.,0,0,83,0,,false
1585550856602230784,https://x.com/LandsharkRides/status/1585550856602230784,2022-10-27 08:35:56,One friend who loves him said it's horrifyingly bad and another said it's good but then said nvm just the first few pages and rest is very bad. Not sure what McCarthy endgame is,1,0,2,0,,false
1585551949331660800,https://x.com/LandsharkRides/status/1585551949331660800,2022-10-27 08:40:17,"My line of thinking was that he was the type who could only write well when struggling, in poverty, living day to day, and success poisoned his well of talent",0,0,4,0,,false
1585552396691787778,https://x.com/LandsharkRides/status/1585552396691787778,2022-10-27 08:42:04,"Actually the opposite, more",0,0,3,0,,false
1585556072693121024,https://x.com/LandsharkRides/status/1585556072693121024,2022-10-27 08:56:40,Lil piglet niggga looks stylish tho u gotta admit,5,0,220,0,,false
