id,url,time,text,replies,retweets,likes,views,media,has_quote
1497461410422349825,https://x.com/LandsharkRides/status/1497461410422349825,2022-02-26 06:39:56,I am not a medic yet but I don't think I would either way,0,0,1,0,,false
1497463436371902466,https://x.com/LandsharkRides/status/1497463436371902466,2022-02-26 06:47:59,Cheers,0,0,2,0,,false
1497468904964190212,https://x.com/LandsharkRides/status/1497468904964190212,2022-02-26 07:09:43,"One of the greatest pleasures in life is having a bedroom window that allows you to wallow in direct sunlight during the morning hours, being woken by the recently risen sun and then either napping further or scrolling on your phone under the sun without getting out of bed. Cozy.",10,0,268,0,,false
1497469599083687937,https://x.com/LandsharkRides/status/1497469599083687937,2022-02-26 07:12:28,"Probably also goes for bathroom windows that allow you to take a morning/evening bath or shower under direct sunlight, really a lot of good home design seems to come down to minmaxing daylight exposure indoors",2,0,104,0,,false
1497478684550344704,https://x.com/LandsharkRides/status/1497478684550344704,2022-02-26 07:48:34,Break it king,0,0,16,0,,false
1497486793742209025,https://x.com/LandsharkRides/status/1497486793742209025,2022-02-26 08:20:48,Reading through your last 12 hours of posting this and you are slowly transforming into Falstaffe ☕,3,0,37,0,,false
1497487452067536897,https://x.com/LandsharkRides/status/1497487452067536897,2022-02-26 08:23:25,I just know yo ass got 2 grams of caffeine circulating through yo veins rn boy,1,0,44,0,,false
1497502157486145537,https://x.com/LandsharkRides/status/1497502157486145537,2022-02-26 09:21:51,"Normies enjoy truisms as ""it's unhealthy to see so much death, we were not meant to have the technology to experience this sight"" or ""turn off the news and focus on your real surroundings"" because they lack a biologic capability for true autismal obsession as my anime avi mutuals",3,0,218,0,,false
1497503129180508160,https://x.com/LandsharkRides/status/1497503129180508160,2022-02-26 09:25:42,"If one has to choose between going to bed before 3 AM, good mental health, not seeing gore and unnecessary suffering, etc. and following a conflict through 50 priv accounts RTing videos then one has to take a sacrifice in the name of witnessing it all before the face of the Lord.",0,0,116,0,,false
1497507709368872962,https://x.com/LandsharkRides/status/1497507709368872962,2022-02-26 09:43:54,"People (rightfully) mock Soylennials for watching TV shows where 27 year olds play highschool kids, but honestly returning to an artifice of that early environment in a more clearpilled state of mind as a game sounds insane. Himmler would come up with smth similar for Lebensborn.",1,0,79,0,,false
1497507902747205639,https://x.com/LandsharkRides/status/1497507902747205639,2022-02-26 09:44:41,"Keep your caffeine intake up as long as it lasts

- Q",0,0,3,0,,false
1497520975365111808,https://x.com/LandsharkRides/status/1497520975365111808,2022-02-26 10:36:37,Mayo monkey romance be like,1,0,28,0,,false
1497522326660947971,https://x.com/LandsharkRides/status/1497522326660947971,2022-02-26 10:41:59,Dose?,1,0,0,0,,false
1497527879080497152,https://x.com/LandsharkRides/status/1497527879080497152,2022-02-26 11:04:03,"Still cannot get over this, world-historical invention, they figured out a way to transform your girlfriend into an Asian for a few hours using makeup, Ariana Grande (""Big Aryan"") literally had to take down the IG post because it was too powerful for the masses' sanity",7,0,242,0,,true
1497530681068597249,https://x.com/LandsharkRides/status/1497530681068597249,2022-02-26 11:15:11,Exploring underground sewer tunnels/storm drains is addictive as it's also a form of passive Jenkem exposure. Urbex types often get obsessed and start visiting more and more cities' sewer systems searching for finding a favorite. Professional sewermen are all also Jenkem addicts.,5,0,107,0,,false
1497532677175525382,https://x.com/LandsharkRides/status/1497532677175525382,2022-02-26 11:23:07,"An old Jenkem Connoisseur sitting by the fireplace, slowly huffing the fumes from a luxurious expensive Jenkem, prepared with the excrement of anteaters, fed a specific diet of palm dates and milk, taking pleasure in the intoxicating nuance of the fume smell",1,0,41,0,,false
1497533287186808844,https://x.com/LandsharkRides/status/1497533287186808844,2022-02-26 11:25:33,"Insane post <a href=""/_forest_seeker_"" title=""Seeker"">@_forest_seeker_</a>",1,0,2,0,,false
1497534485482676230,https://x.com/LandsharkRides/status/1497534485482676230,2022-02-26 11:30:18,Yessss,0,0,2,0,,false
1497534781332115457,https://x.com/LandsharkRides/status/1497534781332115457,2022-02-26 11:31:29,This is it btw,12,0,147,0,https://pbs.twimg.com/media/FMhP8b9XoAAMEiY.jpg,false
1497538297354240001,https://x.com/LandsharkRides/status/1497538297354240001,2022-02-26 11:45:27,Yeah also non-political old ones hold up,0,0,2,0,,false
