id,url,time,text,replies,retweets,likes,views,media,has_quote
1438775493940203524,https://x.com/LandsharkRides/status/1438775493940203524,2021-09-17 08:03:03,Big Tobacco is the Katechon,2,0,16,0,,false
1438776102160322564,https://x.com/LandsharkRides/status/1438776102160322564,2021-09-17 08:05:28,"Problem, Liberals ?",4,0,91,0,,true
1438779049963409409,https://x.com/LandsharkRides/status/1438779049963409409,2021-09-17 08:17:11,I rly wanna do coke w/ u when I come to USA one day Inshallah,1,0,2,0,,false
1438779266351734786,https://x.com/LandsharkRides/status/1438779266351734786,2021-09-17 08:18:02,lmfao,0,0,3,0,,false
1438781227033669632,https://x.com/LandsharkRides/status/1438781227033669632,2021-09-17 08:25:50,"Buying male pheromone perfume for your girlfriend:

+ Naturally repulses all other men around her
+ Makes her passively horny while associating it w/ you
+ She will be happy at gift 

- More expensive
- Psychopathic",7,0,249,0,,false
1438782898493067265,https://x.com/LandsharkRides/status/1438782898493067265,2021-09-17 08:32:28,lmaoo,0,0,13,0,,false
1438783958058143749,https://x.com/LandsharkRides/status/1438783958058143749,2021-09-17 08:36:41,It's always a funny surprise when you find out the developer of some vidya or like a comic creator is actually incredibly jacked irl,3,0,82,0,,false
1438787170962190338,https://x.com/LandsharkRides/status/1438787170962190338,2021-09-17 08:49:27,,4,0,46,0,https://video.twimg.com/ext_tw_video/1438786883014864898/pr/vid/320x568/cY4r_sFSCjM_l0Re.mp4?tag=12,false
1438848403820228612,https://x.com/LandsharkRides/status/1438848403820228612,2021-09-17 12:52:46,"Harvard normie profs and big pharma coping
Self help Jordan Peteson imporovement guys seething

Ray Peat gang just chilling",4,0,82,0,,true
1438848996643164165,https://x.com/LandsharkRides/status/1438848996643164165,2021-09-17 12:55:07,I love this so much,0,0,22,0,,false
1438851169238065152,https://x.com/LandsharkRides/status/1438851169238065152,2021-09-17 13:03:45,I guess you do you brother,0,0,1,0,,false
1438852535389917185,https://x.com/LandsharkRides/status/1438852535389917185,2021-09-17 13:09:11,Smth going on,7,0,67,0,https://pbs.twimg.com/media/E_fUu9vXIAcvL53.png,true
1438853121560694788,https://x.com/LandsharkRides/status/1438853121560694788,2021-09-17 13:11:31,Redpilling financebro on Silean rapid onset ice age similar to 17th century one and geopolitical superpowers deploying icebreaker ships including a Chinese nuclear one... redpilling him on lost historical cloud patterns that no longer occur and new ones appearing recently,3,0,44,0,,false
1438855519775637510,https://x.com/LandsharkRides/status/1438855519775637510,2021-09-17 13:21:03,"Had a dream I took a lift up a mountain after dark, some guy came up near the lodge there and showed me photographs of cannibals (?) that looked monstrous and I woke up remembering no details except that it was the most fucked up shit I had seen",1,0,5,0,,false
1438856627394863107,https://x.com/LandsharkRides/status/1438856627394863107,2021-09-17 13:25:27,"very much so, there are special sorts",1,0,1,0,,false
1438856732139298819,https://x.com/LandsharkRides/status/1438856732139298819,2021-09-17 13:25:52,some old paintings apparently show cloud formations that no longer occur in the sky,0,0,6,0,,false
1438857533431689218,https://x.com/LandsharkRides/status/1438857533431689218,2021-09-17 13:29:03,"Told him how Agrippa wrote about objects on the ground affecting cloud formation, projecting images on the moon and another reading them, lost herbs, earthquake fish and deep sea plagues, love just dropping a shitton of info on someone who gets it",0,0,24,0,,false
1438857704173342723,https://x.com/LandsharkRides/status/1438857704173342723,2021-09-17 13:29:44,Going to get the Trinidadian Vaccine.,5,0,37,0,,false
1438858695782371329,https://x.com/LandsharkRides/status/1438858695782371329,2021-09-17 13:33:40,next summer unless ZOG gets too hyped with the NWO vax stuff,0,0,1,0,,false
1438860451706773504,https://x.com/LandsharkRides/status/1438860451706773504,2021-09-17 13:40:39,I legitimately believe crows are the smartest animals on earth,20,0,143,0,,false
1438860717881499648,https://x.com/LandsharkRides/status/1438860717881499648,2021-09-17 13:41:42,only male crows,0,0,4,0,,false
