id,url,time,text,replies,retweets,likes,views,media,has_quote
1226581885557538816,https://x.com/LandsharkRides/status/1226581885557538816,2020-02-09 19:01:24,If I was black I'd 1000% have dreads. If you're a black guy and for some reason do not have dreads you are literally cucking yourself,11,1,81,0,,false
1226582338362056712,https://x.com/LandsharkRides/status/1226582338362056712,2020-02-09 19:03:12,"Today in real life I got deeply redpilled on dowsing. It actually fucking works and has an almost mystic tradition surrounding it, you can even use it to see exactly how deep the underground water is. There's one guy in a nearby village that does it professionally, wtf",3,2,68,0,,false
1226583034847256577,https://x.com/LandsharkRides/status/1226583034847256577,2020-02-09 19:05:58,A bit busy with some stuff,0,0,0,0,,false
1226583862094024709,https://x.com/LandsharkRides/status/1226583862094024709,2020-02-09 19:09:16,"It seems that villagers here have been using it for hundreds of years to locate underground water for wells... but it's hard to understand how to do it, it seems to be passed through some sort of initiation. also all scientific tests to disprove it are literally bullshit and fake",3,0,32,0,,false
1226583919606321157,https://x.com/LandsharkRides/status/1226583919606321157,2020-02-09 19:09:29,lol based,0,0,0,0,,false
1226593454869925889,https://x.com/LandsharkRides/status/1226593454869925889,2020-02-09 19:47:23,bro you should ask him to teach you that's legit a magic skill,1,0,3,0,,false
1226593700412903425,https://x.com/LandsharkRides/status/1226593700412903425,2020-02-09 19:48:21,Very inspiring for me to share more autism stories from my recent youth on twitter in the future,0,0,2,0,,false
1226593909092093953,https://x.com/LandsharkRides/status/1226593909092093953,2020-02-09 19:49:11,based!,0,0,1,0,,false
1226600779533910018,https://x.com/LandsharkRides/status/1226600779533910018,2020-02-09 20:16:29,"I remember reading this as a child, but snow really changes the way a town feels. It's like you are exploring a brand new neighbourhood, that you have never been in before. Snow reveals things that are otherwise hidden and invisible, shows you secret you can't usually notice.",6,12,162,0,,false
1226602743407808518,https://x.com/LandsharkRides/status/1226602743407808518,2020-02-09 20:24:17,Is European coke like Mexican or like USA?,0,0,0,0,,false
1226607232336441345,https://x.com/LandsharkRides/status/1226607232336441345,2020-02-09 20:42:08,"This is especially true for statues: when covered in snow, they look astonishingly different. They no longer represent some local minor historical figure, but something else - something abstract, alien, mysterious, rare.

Same for water fountains, gazebos, graveyards, stairs ...",2,0,39,0,,false
1226608069427318784,https://x.com/LandsharkRides/status/1226608069427318784,2020-02-09 20:45:27,hehe I like this post,0,0,1,0,,false
1226616473445072901,https://x.com/LandsharkRides/status/1226616473445072901,2020-02-09 21:18:51,.... low test or too much masturbation D:,0,0,0,0,,false
1226619443649941510,https://x.com/LandsharkRides/status/1226619443649941510,2020-02-09 21:30:39,This might be the literal worst post in the history of reddit,3,0,61,0,https://pbs.twimg.com/media/EQXT4UvU0AABWi9.png,false
1226620294481240065,https://x.com/LandsharkRides/status/1226620294481240065,2020-02-09 21:34:02,The fact that there is an entire large active reddit community dedicated to misunderstanding Nietzsche is somehow more disturbing than thinking about current wars/famines etc.,2,2,49,0,,false
1226623086340067333,https://x.com/LandsharkRides/status/1226623086340067333,2020-02-09 21:45:07,"Basically a bunch of big brained comment-essays about how you need to make your own values, some ranting about Jung and Christianity, a few of them have heard someone say that jbp is not a real philosopher and repeated it",1,0,0,0,,false
1226623300341727232,https://x.com/LandsharkRides/status/1226623300341727232,2020-02-09 21:45:59,"honestly i love the OP he sounds very cute, a rl friend of mine (westernized one) shared he started watching Peterson and I had no heart to tell him anything except ""very nice you're working on yourself""",0,0,3,0,,false
1226624023645298693,https://x.com/LandsharkRides/status/1226624023645298693,2020-02-09 21:48:51,"I learned the word ""sweetmeats"" today, used for confection, sugar-rich foods, sweets, etc. I like it a lot, far better than the infantile-sounding ""candy"", I'm pretty sure if I was in an English-speaking country I would never eat anything sweet out of shame because of that word",2,0,14,0,,false
1226624391410307076,https://x.com/LandsharkRides/status/1226624391410307076,2020-02-09 21:50:19,"""Sweetmeats"" creates a far better mental image than any other word, it implies a solid consistency like flesh, chewiness, texture, nuance. A sweetmeat sounds like something prepared with mastership by a chef, or something you buy at a bazaar. Shame that it's an archaic word...",0,0,11,0,,false
1226626140602818561,https://x.com/LandsharkRides/status/1226626140602818561,2020-02-09 21:57:16,"Mom: yeah we have praxis at home

Praxis at home:",0,0,12,0,,true
1226627300076158981,https://x.com/LandsharkRides/status/1226627300076158981,2020-02-09 22:01:52,There must be some motherfucker walknig around Purlicue fetish without even knowing what it's called,1,0,8,0,,false
1226627896787316741,https://x.com/LandsharkRides/status/1226627896787316741,2020-02-09 22:04:14,,4,0,5,0,https://pbs.twimg.com/media/EQXbkd4UEAAC-OL.png,false
1226628006925475840,https://x.com/LandsharkRides/status/1226628006925475840,2020-02-09 22:04:41,give more weather-related anecdotes or thoughts,0,0,0,0,,false
1226629366488207366,https://x.com/LandsharkRides/status/1226629366488207366,2020-02-09 22:10:05,"Snow is a mineral, just like diamonds and salt.

At the center of every snow crystal is a tiny mote of dust, which can be anything from volcanic ash to a particle from outer space.

It doesn’t snow much at the poles. Most blizzards there are made up of old snow blowing around.",2,2,74,0,,false
1226629631350132736,https://x.com/LandsharkRides/status/1226629631350132736,2020-02-09 22:11:08,"Too much snow can drive a person crazy. Pibloktoq, a little-understood hysteria seen in people living in the Arctic, can cause a wide range of symptoms, including echolalia (senseless repetition of overheard words) and running around naked in the snow.",2,0,29,0,,false
1226629898170748931,https://x.com/LandsharkRides/status/1226629898170748931,2020-02-09 22:12:12,"It always look bad on white people though, I've literally never , not even a single time, seen a white person look good with dreads",2,0,4,0,,false
1226630559062994945,https://x.com/LandsharkRides/status/1226630559062994945,2020-02-09 22:14:49,"Nothing, don't worry about it",0,0,5,0,,false
1226632445640019968,https://x.com/LandsharkRides/status/1226632445640019968,2020-02-09 22:22:19,"Today's sermon at Divine Liturgy was about the pharisee and the tax collector... my priest called the pharisee ""spiritually schizophrenic"" - being completely pious in one area (fasting, alms) and completely lacking in humility. interesting way to word it...",0,0,13,0,,false
1226636528153174016,https://x.com/LandsharkRides/status/1226636528153174016,2020-02-09 22:38:32,"Interesting question I saw on /lit/ :

What is the most ""high-brow"", greatest intellectual subject to study?

Answers ranged from philosophy of theology to theoretical mathematics, in real life someone told me ""diplomacy"", other mentioned mathematical aesthetics/""sacred geometry""",28,4,88,0,,false
1226640496317079554,https://x.com/LandsharkRides/status/1226640496317079554,2020-02-09 22:54:18,Same but hotep gf,1,0,2,0,,false
1226640932025622534,https://x.com/LandsharkRides/status/1226640932025622534,2020-02-09 22:56:02,междупръстие,1,0,1,0,,false
1226641366391939072,https://x.com/LandsharkRides/status/1226641366391939072,2020-02-09 22:57:46,"KJV is by far the most pleasant and poetical to me, and also of course the Bulgarian Synodal translation is nice and even ""nostalgic"" in a way, comfortable to read it in my native tongue",1,0,0,0,,false
1226641788896673792,https://x.com/LandsharkRides/status/1226641788896673792,2020-02-09 22:59:27,"That one tribe that believed a man needs to keep coming in his pregnant wife to ""build"" up the baby actually had the right idea, sex affects hormones, which influence fetal development. There's a reason why men find pregnant women hot, and why pregnant women are horny... curious",12,6,145,0,,false
1226642268012130304,https://x.com/LandsharkRides/status/1226642268012130304,2020-02-09 23:01:21,Well then there is also the microchimerization thing ofc,0,0,34,0,,false
1226642529464045568,https://x.com/LandsharkRides/status/1226642529464045568,2020-02-09 23:02:23,?,1,0,6,0,,false
1226642991634362369,https://x.com/LandsharkRides/status/1226642991634362369,2020-02-09 23:04:13,"Reminder that all popular fitness routines are optimized for 30 year olds and wagies who have gfs and go out, if you're a noble NEET with nothing better to do, nothing stops you to go 6 days a week to the gym and sleep a shitton to recover",4,7,103,0,,false
1226643315715661825,https://x.com/LandsharkRides/status/1226643315715661825,2020-02-09 23:05:31,my mum must have been very slothful when she was carrying me judging from this then..,2,0,5,0,,false
