id,url,time,text,replies,retweets,likes,views,media,has_quote
1224625514368983041,https://x.com/LandsharkRides/status/1224625514368983041,2020-02-04 09:27:29,&gt;implying this is a bad thing,1,0,0,0,,false
1224634194380410880,https://x.com/LandsharkRides/status/1224634194380410880,2020-02-04 10:01:59,"&gt;create
&gt;religion",1,0,2,0,https://pbs.twimg.com/media/EP7GTh9WkAAD9WK.jpg,false
1224659585803395074,https://x.com/LandsharkRides/status/1224659585803395074,2020-02-04 11:42:52,"Never in my life do I feel more calm and secure than when watching an educational youtube video made by an Indian with a heavy accent. I would gladly leave my life in the hands of him, i have full trust and love",4,3,62,0,,false
1224661926011179008,https://x.com/LandsharkRides/status/1224661926011179008,2020-02-04 11:52:10,And then there is Orthodox intra-Balkan racism...,0,0,2,0,https://pbs.twimg.com/media/EP7fh0vXsAABMkB.png,false
1224681943880650756,https://x.com/LandsharkRides/status/1224681943880650756,2020-02-04 13:11:43,Technically you are on all spectrums ever invented,1,0,23,0,,false
1224713446723375108,https://x.com/LandsharkRides/status/1224713446723375108,2020-02-04 15:16:54,Do it on main,0,0,0,0,,false
1224713921791242240,https://x.com/LandsharkRides/status/1224713921791242240,2020-02-04 15:18:47,❤️❤️,0,0,0,0,,false
1224714213173661697,https://x.com/LandsharkRides/status/1224714213173661697,2020-02-04 15:19:57,"The OP was inspired by a Khan academy video on lymph system basics where the lecturer called every part of it ""awesome"" and I could tell he was actually excited and happy, remembered everything instantly after first watch",0,0,3,0,,false
1224715737790545922,https://x.com/LandsharkRides/status/1224715737790545922,2020-02-04 15:26:00,"Interesting thing is that some creatures like frogs, flightless birds, reptiles, etc. have got special Lymph hearts, but we humans do not have them. I wonder if catholics would have developed a worship to Christ's lymph heart too if our anatomy was different... curious thought",1,0,18,0,,false
1224716479779745792,https://x.com/LandsharkRides/status/1224716479779745792,2020-02-04 15:28:57,brb,1,0,1,0,,false
1224717649847996416,https://x.com/LandsharkRides/status/1224717649847996416,2020-02-04 15:33:36,"One thing that I have literally only seen <a href=""/Logo_Daedalus"" title=""R.Сам 🦋🐏"">@Logo_Daedalus</a> properly understand is that Stirnerist egoism is perfectly compatible with Christianity and it makes perfect sense on it if you actually get it and have read his works and can understand them",4,0,10,0,,false
1224717794652061696,https://x.com/LandsharkRides/status/1224717794652061696,2020-02-04 15:34:11,technically dating any woman is pedophilia,0,0,3,0,,false
1224717966547222530,https://x.com/LandsharkRides/status/1224717966547222530,2020-02-04 15:34:52,not so fast...,0,0,5,0,https://pbs.twimg.com/media/EP8SftmWoAEHQnn.jpg,false
1224718454709616640,https://x.com/LandsharkRides/status/1224718454709616640,2020-02-04 15:36:48,Take creatine to get ur DHT up for like 2 months and mayb it will connect,0,0,1,0,,false
1224725201272918017,https://x.com/LandsharkRides/status/1224725201272918017,2020-02-04 16:03:36,who are ur favs,1,0,0,0,,false
1224727678705700865,https://x.com/LandsharkRides/status/1224727678705700865,2020-02-04 16:13:27,"When I was 19 I dated a 17 year old and she was too young, if you're not a normie you gotta add like +5 to your age",1,0,4,0,,false
1224727912420663296,https://x.com/LandsharkRides/status/1224727912420663296,2020-02-04 16:14:23,ty brudder,0,0,2,0,,false
1224729247891193857,https://x.com/LandsharkRides/status/1224729247891193857,2020-02-04 16:19:41,"If I get famous for a book or smth and after my death someone describes me as a ""thinker"" I am going to haunt the shit out of him",2,1,37,0,,false
1224730168998187009,https://x.com/LandsharkRides/status/1224730168998187009,2020-02-04 16:23:21,lmfao,0,0,2,0,,false
1224730534787588102,https://x.com/LandsharkRides/status/1224730534787588102,2020-02-04 16:24:48,"bro the ""find a girl in your 30s"" thing is a cope find a girl now if you can",0,0,0,0,,false
1224733816624992257,https://x.com/LandsharkRides/status/1224733816624992257,2020-02-04 16:37:50,thank you followd,0,0,0,0,,false
1224735014052679683,https://x.com/LandsharkRides/status/1224735014052679683,2020-02-04 16:42:36,Take the /bowling pill/,0,0,0,0,,false
1224735565410635776,https://x.com/LandsharkRides/status/1224735565410635776,2020-02-04 16:44:47,Twilight of the (K-pop) Idols,0,1,2,0,,false
1224736608693489664,https://x.com/LandsharkRides/status/1224736608693489664,2020-02-04 16:48:56,Queer eye,2,0,2,0,,false
1224736894346506249,https://x.com/LandsharkRides/status/1224736894346506249,2020-02-04 16:50:04,"Another life saved by the dynamic Quebeco-Bulgarian duo, gonna pop open a juice bottle to celebrate",0,0,0,0,,false
1224738614875185152,https://x.com/LandsharkRides/status/1224738614875185152,2020-02-04 16:56:54,"You, pleb: her ass is so fine like damn it's big

Me, an absolute genius: Carefully analyzing the proportionality of the two Gemelli muscles, look for any imbalances between the Gluteuses, compare the volume of the Obturator Internus with the Quadratus Femoris, take notes, calcul",6,9,111,0,,false
1224739001220902912,https://x.com/LandsharkRides/status/1224739001220902912,2020-02-04 16:58:27,The actual joke is that I must have dissected her ass to do this which means that I am a psychopath serial killer in the scenario,3,3,54,0,,false
1224743122409873409,https://x.com/LandsharkRides/status/1224743122409873409,2020-02-04 17:14:49,y,0,0,0,0,,false
1224749145757495296,https://x.com/LandsharkRides/status/1224749145757495296,2020-02-04 17:38:45,If I were Pete Buttgieg I would simply not go rat mode,1,0,18,0,,false
1224753309799669760,https://x.com/LandsharkRides/status/1224753309799669760,2020-02-04 17:55:18,I mean wont this just ruin your sleep? Like if u cant sleep well ur gonna get ur muscles devoured anyways. also rip hair,0,0,2,0,,false
1224768326305505280,https://x.com/LandsharkRides/status/1224768326305505280,2020-02-04 18:54:58,Never get caught lacking,1,1,41,0,https://pbs.twimg.com/media/EP9ATIkXUAUyzJ4.jpg,false
1224769233176928260,https://x.com/LandsharkRides/status/1224769233176928260,2020-02-04 18:58:34,This is unironically friendship goals,5,105,460,0,https://pbs.twimg.com/media/EP9BHw6XUAM4N82.jpg,false
1224772978535292928,https://x.com/LandsharkRides/status/1224772978535292928,2020-02-04 19:13:27,Rookie numbers etc.,0,0,1,0,,false
1224784690617442305,https://x.com/LandsharkRides/status/1224784690617442305,2020-02-04 20:00:00,"Like no one actually gets that all concepts come from God, like all of them, there is no larger moral scheme or a logic system that can be invented out of nothing, there are no more turtles on the way down",0,1,48,0,,false
1224785442471665664,https://x.com/LandsharkRides/status/1224785442471665664,2020-02-04 20:02:59,In 2022 I'll just post random pictures of parts of the human body where three different anatomical areas come together and ramble about the Jerusalem of the microcosmos,1,0,17,0,,false
1224789738000986119,https://x.com/LandsharkRides/status/1224789738000986119,2020-02-04 20:20:03,"The worst thing about the redditing of 4chan is that the /pol/ ""rare flag collecting"" tradition is gone",7,0,70,0,,false
1224790668285030401,https://x.com/LandsharkRides/status/1224790668285030401,2020-02-04 20:23:45,If you get this you are a real motherfucker,12,6,58,0,https://pbs.twimg.com/media/EP9UnVQWoAgvA76.jpg,false
1224790937261441024,https://x.com/LandsharkRides/status/1224790937261441024,2020-02-04 20:24:49,eh i was like a sixth grader back then cut me some slack,0,0,0,0,,false
1224791261305098243,https://x.com/LandsharkRides/status/1224791261305098243,2020-02-04 20:26:06,"This, but unironically",3,0,14,0,https://pbs.twimg.com/media/EP9VKAsWAAYqGMm.jpg,false
1224791314123960321,https://x.com/LandsharkRides/status/1224791314123960321,2020-02-04 20:26:19,Bacon is based,0,0,2,0,,false
1224791611420397569,https://x.com/LandsharkRides/status/1224791611420397569,2020-02-04 20:27:30,Do u remember the schizo manlet on /fit/ who posted about planning to shatter his lower legs/feet so he can get a pair of these lmfao,0,0,5,0,,false
1224791689061191681,https://x.com/LandsharkRides/status/1224791689061191681,2020-02-04 20:27:48,google brah,2,0,0,0,,false
1224791948093001730,https://x.com/LandsharkRides/status/1224791948093001730,2020-02-04 20:28:50,im 20 but i have to be honest ive never browsed pol too much so i dont have any pol cred,1,0,0,0,,false
1224793693787389955,https://x.com/LandsharkRides/status/1224793693787389955,2020-02-04 20:35:46,"This is one of the most powerful photographs ever taken. This is the metaphysical ideal of the virgin-programmist-nerd stereotype. It is simple perfection. The ambiguous age, the shirt, the massive forearms from typing 24/7, and the cigarette to top it all off, finish the vibe...",15,41,336,0,https://pbs.twimg.com/media/EP9XXS9WAAEu1st.jpg,false
1224793890714267653,https://x.com/LandsharkRides/status/1224793890714267653,2020-02-04 20:36:33,pretty much only like two people in the world use it lol,0,0,1,0,,false
1224794388821311488,https://x.com/LandsharkRides/status/1224794388821311488,2020-02-04 20:38:32,"This is an expression of masculinity - not kidding at all here - this is pure powerful autism, the specialization. In past ages this man would have been a forger of royal crowns and swords. And look at his eyes! You know he has seen (and jacked off) to some REAL shit. Iraq stare.",3,5,106,0,,false
1224794852275183616,https://x.com/LandsharkRides/status/1224794852275183616,2020-02-04 20:40:23,"ah wait it bugged and I thought I was replying to the comment about ""what is gnewsense"" lol. Nah the ciggie has always been there in my timeline, it makes me love the image, gives him the powerful masculine vibe",0,0,2,0,,false
1224796234222899200,https://x.com/LandsharkRides/status/1224796234222899200,2020-02-04 20:45:52,"Nah I've never been a big fan of technologies so I have barely browsed it, but I redpilled myself on Linux deeply one summer, from /g/ basically I only love the /Ch*nk SHit General/ cuz u can find cool cheap gifts for freinds' birthdays from aliexpress",1,0,4,0,,false
1224796339076243456,https://x.com/LandsharkRides/status/1224796339076243456,2020-02-04 20:46:17,Hackintosh?,2,0,1,0,,false
1224797025209933825,https://x.com/LandsharkRides/status/1224797025209933825,2020-02-04 20:49:01,this gives me a great idea for a poast,1,0,0,0,,false
1224797050619027457,https://x.com/LandsharkRides/status/1224797050619027457,2020-02-04 20:49:07,,1,2,18,0,https://pbs.twimg.com/media/EP9aa9eW4AAqbRd.jpg,false
1224797128909901824,https://x.com/LandsharkRides/status/1224797128909901824,2020-02-04 20:49:25,,1,0,1,0,,true
1224797625347604480,https://x.com/LandsharkRides/status/1224797625347604480,2020-02-04 20:51:24,"used to own a thinkpad that my dad got for free second hand... this fucking thing was bsaically unbreakable, tough fucking hardware, also it had a based button thingy in the midkeyboard area that moved the cursor and was bascially useless but i loved it",2,0,3,0,,false
1224798406566121472,https://x.com/LandsharkRides/status/1224798406566121472,2020-02-04 20:54:30,"HEAVY disagree here. You have to respect the autism of Linux users, the annual ""20xx is the year of Linux"" meme, the desire to modify and customize every part of your system in an obsessive manner. Hackintosh is even more illogical and thus good. Never owned an Apple product, pfu",1,0,2,0,,false
1224798532974141441,https://x.com/LandsharkRides/status/1224798532974141441,2020-02-04 20:55:00,What have u gotten from CSG? I wanna grab a powerful flashlight and fuck around with it aronud town,2,0,1,0,,false
1224798996310478848,https://x.com/LandsharkRides/status/1224798996310478848,2020-02-04 20:56:51,Remember this? Good that we shifted into another timeline before ISIS were able to get nukes,7,2,77,0,https://pbs.twimg.com/media/EP9cMTQX4AEOCin.png,false
1224799813050544128,https://x.com/LandsharkRides/status/1224799813050544128,2020-02-04 21:00:05,"The autism of the man who created this fascinates me. Like you can tell some (wishful) thought went to it. He didn't just make the entire USA black, he chose specific states. Also he somehow assumed Australia is going to become ISIS but not southern Africa... want to talk to him",3,1,54,0,,false
1224800057846915073,https://x.com/LandsharkRides/status/1224800057846915073,2020-02-04 21:01:04,what OS are u using rn? im on windows lol cant be bothered to fuck around too much with other stuff now,1,0,1,0,,false
1224800980111364097,https://x.com/LandsharkRides/status/1224800980111364097,2020-02-04 21:04:44,"As someone who lives in a literal brutalist hellhole ghetto  it's funny to me to see Americans discuss it (both leftists and conservatives), talking about ""psychological horror"", ""sincerity"" etc. without having experiencing the sheer hypnosis it can induce on a winter evening",1,0,2,0,,false
1224801585227845634,https://x.com/LandsharkRides/status/1224801585227845634,2020-02-04 21:07:08,Found this screencap on my hard drive... thinking,3,2,48,0,https://pbs.twimg.com/media/EP9ejF8XkAALx0b.png,false
1224808210755878912,https://x.com/LandsharkRides/status/1224808210755878912,2020-02-04 21:33:27,"I would disagree with you: rightist are right when they call brutalist buildings in Western cities ""tumors"", because for proper brutalism the entire area needs to be built in the style, otherwise it can never fit in properly . But rightists are wrong on brutalism being bad when..",1,0,0,0,,false
1224808672129437696,https://x.com/LandsharkRides/status/1224808672129437696,2020-02-04 21:35:17,"properly executed. I think you are wrong about ""luxurious"" brutalism - I think it always feels artificial, fake - like a man who always makes sure to appear careless and spends too much time dressing himself négligé, making hair messy on purpose etc.",2,0,0,0,,false
1224809507966128128,https://x.com/LandsharkRides/status/1224809507966128128,2020-02-04 21:38:37,"To properly understand brutalism you need to be aware of how deeply spiritual it is and what immense psychological effects living in it has. In brutalist cities a specific kind of culture manifests itself, a specific type of ""person"". A new mythology develops, a very unique one",0,0,0,0,,false
1224809568481443848,https://x.com/LandsharkRides/status/1224809568481443848,2020-02-04 21:38:51,patrician,0,0,1,0,,false
1224811141278375938,https://x.com/LandsharkRides/status/1224811141278375938,2020-02-04 21:45:06,,1,2,37,0,https://pbs.twimg.com/media/EP9nPLTXkAA87Fn.png,false
1224812520839569409,https://x.com/LandsharkRides/status/1224812520839569409,2020-02-04 21:50:35,Poast rare flags,6,3,65,0,https://pbs.twimg.com/media/EP9ofk7WkAIS7bS.jpg,false
1224812846321631238,https://x.com/LandsharkRides/status/1224812846321631238,2020-02-04 21:51:53,I know a Serb who somehow learned Bulgarian because as a child he was autistic and watched a Bulgarian TV channel every night in his room,0,0,9,0,,false
1224813356822990848,https://x.com/LandsharkRides/status/1224813356822990848,2020-02-04 21:53:54,Hope twitter doesnt resolutionfuck this one,7,1,40,0,https://pbs.twimg.com/media/EP9pN_IXUAEvJml.jpg,false
1224817474622894080,https://x.com/LandsharkRides/status/1224817474622894080,2020-02-04 22:10:16,"I love the first - it is a ""closed"" brutalist space though. IMO it just needs more trees and to let them grow tall. The second is meh; the fourth I dislike. It would look absolutely incredible in an Eastern European town, but next to the cute smol church it just looks vulgar 2 me",1,0,1,0,,false
1224817927859380224,https://x.com/LandsharkRides/status/1224817927859380224,2020-02-04 22:12:04,"The interior one is very weird to me because this is not at all what I associate with brutalism, far more like bourgeoisie nord minimalism. Brutalist interior as I know it is far more maximalist - I will snap you a pic of a good soviet era apartment next time i go to my grandma's",1,0,1,0,,false
1224819859130929152,https://x.com/LandsharkRides/status/1224819859130929152,2020-02-04 22:19:45,"These are closer to what I have experienced and what I actually love. Just walking home from school during the early winter night and the giant buildings towering over me, looking at the windows, the stars above - it is very hard to describe it in non-expressionist prose",1,0,0,0,https://pbs.twimg.com/media/EP9vKiAXUAEVAFV.jpg;https://pbs.twimg.com/media/EP9vKiDWkAEhQZA.jpg,false
1224820296668131328,https://x.com/LandsharkRides/status/1224820296668131328,2020-02-04 22:21:29,"You feel very small, but you also feel part of something greater. There are seemingly random winds, bad street lighting, noises - some housewife yelling at her drunk husband, there are smells. You lose track of time, it truly hypnotizes you",1,0,1,0,,false
1224821051521146883,https://x.com/LandsharkRides/status/1224821051521146883,2020-02-04 22:24:29,"Bad thing is that EU-adjacent libs here try to ""modernize"" the buildings by painting over them in bright ""happy"" colours, using Western styles for newer buildings, replacing cosmos-themed playgrounds with safe EU ones. It disgusts me. But things will revert with time, as they do.",0,0,0,0,,false
1224821870949695489,https://x.com/LandsharkRides/status/1224821870949695489,2020-02-04 22:27:44,"One time I climbed to a ghetto Soviet building's 15th floor, and there was, next to the staircase to the rooftop, a single clothes-washing tub, filled with sand, and a sign that said ""Do not shit in the tub"". There was also a large human shit in the tub.",1,2,48,0,,false
1224821979863310336,https://x.com/LandsharkRides/status/1224821979863310336,2020-02-04 22:28:10,Will do lol,0,0,0,0,,false
1224822147643777025,https://x.com/LandsharkRides/status/1224822147643777025,2020-02-04 22:28:50,nope still in Bulgaria hehe,0,0,0,0,,false
1224822236005257217,https://x.com/LandsharkRides/status/1224822236005257217,2020-02-04 22:29:11,"Bulgaria, small undisclosed city",0,0,0,0,,false
1224822411897511936,https://x.com/LandsharkRides/status/1224822411897511936,2020-02-04 22:29:53,"This is the Afro-American version of <a href=""/SakakiIsCute"" title=""✋🥚-chan"">@SakakiIsCute</a>",0,0,6,0,,false
1224822490146447362,https://x.com/LandsharkRides/status/1224822490146447362,2020-02-04 22:30:12,reference to smth,0,0,0,0,,false
1224827364405862400,https://x.com/LandsharkRides/status/1224827364405862400,2020-02-04 22:49:34,wait rly then why were there not more rare flag posters,1,0,2,0,,false
1224828440840409089,https://x.com/LandsharkRides/status/1224828440840409089,2020-02-04 22:53:51,Uma delicia,0,0,0,0,,false
1224829607431626752,https://x.com/LandsharkRides/status/1224829607431626752,2020-02-04 22:58:29,"Just remembered me and my 4chan-browsing highschool bro's ""uma delicia"" joke. We found it fucking hilarious and when one of us got a snack or smth I would say ""uma delicia"" and we would fucking laugh our assess like the absolute idiots we were",3,1,54,0,,false
1224830161402695680,https://x.com/LandsharkRides/status/1224830161402695680,2020-02-04 23:00:41,Ума делисия,0,0,2,0,,false
1224830369335324672,https://x.com/LandsharkRides/status/1224830369335324672,2020-02-04 23:01:30,"He feels he has a debt to repay... leave and let him relax in peace, he will remember you",0,0,3,0,,false
1224832104762159105,https://x.com/LandsharkRides/status/1224832104762159105,2020-02-04 23:08:24,"Yes I did just message him an ""uma delicia"" and yes he found it hilarious. Also he's pretty much ""made it"" at age of 20, feeling very proud of my boy, one of my best friends irl to this day. no idea why sharing last part but he's just such a loveable ol' fucker, love all my bros",1,0,22,0,,false
1224832348090445824,https://x.com/LandsharkRides/status/1224832348090445824,2020-02-04 23:09:22,wait PEANUTS GROW IN THE GROUND ??,0,0,2,0,,false
1224834535528988673,https://x.com/LandsharkRides/status/1224834535528988673,2020-02-04 23:18:04,"This account respects the noble Hindoo tradition of rolling young children in cattle excrement as to assist the formation of the flora of their gut and bolster the development of a robust immune system. Sorry if it offends your bourgeoisie sensibilities, Mr. Spring Allergies",0,2,23,0,,false
1224835481688576000,https://x.com/LandsharkRides/status/1224835481688576000,2020-02-04 23:21:49,People come and go bro we are born alone and kick the bucket alone important is to keep trucking along and even if you dont believe in God remember there is more to life and suffering than it sometimes seem and ull come out of it stronger. ull find ur place in life,0,0,0,0,,false
1224835779853213697,https://x.com/LandsharkRides/status/1224835779853213697,2020-02-04 23:23:00,"Semen ingestion is bad for men, most likely suffered a demonic deception, bad ritual",0,0,0,0,,false
1224836809080954880,https://x.com/LandsharkRides/status/1224836809080954880,2020-02-04 23:27:06,"Not sure if normies are overly gullible or my brain has somehow taught itself to automatically ignore/erase filters and photoshops but I literally see nothing wrong, like at first I was unable to spot a difference, is it me only?",8,0,49,0,,true
1224837428181192712,https://x.com/LandsharkRides/status/1224837428181192712,2020-02-04 23:29:33,"Like do most people not understand how lenses and angles actually work? I guess bodybuilders intuitively come to understand when taking physique pics/selfies, but like I can't imagine being a normie and not ""translating"" pictures into reality, holy hell",1,0,28,0,,false
1224837660944060416,https://x.com/LandsharkRides/status/1224837660944060416,2020-02-04 23:30:29,"eh its just some chick in a pushup bra, a few of these on the downtown streets rn most likely",0,0,0,0,,false
1224838704457486336,https://x.com/LandsharkRides/status/1224838704457486336,2020-02-04 23:34:38,"Very angry tonight I see, make yourself some tea and relax",0,0,1,0,,false
1224841456453660673,https://x.com/LandsharkRides/status/1224841456453660673,2020-02-04 23:45:34,Me trying to fit in with my American followers,2,0,42,0,,true
1224841649907544064,https://x.com/LandsharkRides/status/1224841649907544064,2020-02-04 23:46:20,have u read my thread on his spiritual journey,1,0,1,0,,false
1224841948105728001,https://x.com/LandsharkRides/status/1224841948105728001,2020-02-04 23:47:31,,0,0,0,0,,true
1224843799815499783,https://x.com/LandsharkRides/status/1224843799815499783,2020-02-04 23:54:53,Prodigy from Mobb Deep is another redpilled one,0,0,0,0,,false
1224844694640824320,https://x.com/LandsharkRides/status/1224844694640824320,2020-02-04 23:58:26,"Read a book about him a month ago, the same samurai who tried to murder him became one of his best disciples, absolutely fascinating story",0,0,6,0,,false
