id,url,time,text,replies,retweets,likes,views,media,has_quote
1288030833371119616,https://x.com/LandsharkRides/status/1288030833371119616,2020-07-28 08:37:35,"Curious ""Mandela Effect"" phenomenon that some apparently experience related to Adolf Hitler's eye colour, some remember it as blue/green and others as brown",9,0,47,0,,false
1288031812309135360,https://x.com/LandsharkRides/status/1288031812309135360,2020-07-28 08:41:29,"In reality it was a very unusual darker blue nuance, and most photographs of him are black and white, so it's easy to just assume them brown. I do believe they might have been brown in his youth and changed to blue later, and this might be the root of the rumour/belief",3,0,23,0,https://pbs.twimg.com/media/EeABdlDXgAEP_pb.jpg,false
1288033019027234817,https://x.com/LandsharkRides/status/1288033019027234817,2020-07-28 08:46:16,I mean ~600 years.... it's kinda Lindy,1,0,1,0,,false
1288033344387719168,https://x.com/LandsharkRides/status/1288033344387719168,2020-07-28 08:47:34,"I believe this, I fucking love pissing in nature, especially from like a mountain straight down",1,0,3,0,,false
1288036566041079808,https://x.com/LandsharkRides/status/1288036566041079808,2020-07-28 09:00:22,ye lol,0,0,0,0,,false
1288037609923543040,https://x.com/LandsharkRides/status/1288037609923543040,2020-07-28 09:04:31,"one time gf got mad at me for throwing an a clementine peel in the sea, I had to explain that it's not plastic so it will just be consumed by wildlife... people are so neurotic",1,0,22,0,,false
1288064834089754625,https://x.com/LandsharkRides/status/1288064834089754625,2020-07-28 10:52:42,Let's check in with /x/...,2,0,88,0,https://pbs.twimg.com/media/EeAgIBPWAAMT3Hl.jpg,false
1288096041892536320,https://x.com/LandsharkRides/status/1288096041892536320,2020-07-28 12:56:42,this is the worst thing ive seen this year,1,0,5,0,,false
1288102046462349312,https://x.com/LandsharkRides/status/1288102046462349312,2020-07-28 13:20:34,Addicted to watching POV videos of Arborists climbing super tall trees up with rope,2,0,37,0,,false
1288105540581695496,https://x.com/LandsharkRides/status/1288105540581695496,2020-07-28 13:34:27,"Watch this dude's channel, he does free climbing, it's the most insane thing 

<a href=""https://www.youtube.com/user/BenjaminEgelhofer/videos"">youtube.com/user/BenjaminEge…</a>",0,0,8,0,,false
1288106465794772998,https://x.com/LandsharkRides/status/1288106465794772998,2020-07-28 13:38:07,"okay actually like 3 of sneakers,  one for gym, one comfy, one that make me tall for social shit, 1 pair of boots for eastern euro winter, 1 pair of flip-flops, 1 pair of house slippers",1,0,0,0,,false
1288108311741493250,https://x.com/LandsharkRides/status/1288108311741493250,2020-07-28 13:45:28,"This motherfucker came wearing a fucking HAT. Got swagged on, had to spare him a few seeds, headgear game ON POINT 💯💯",1,0,74,0,https://pbs.twimg.com/media/EeBHp-9UwAMgiqp.jpg;https://pbs.twimg.com/media/EeBHq_lUwAgcL_6.jpg,false
1288108709894213638,https://x.com/LandsharkRides/status/1288108709894213638,2020-07-28 13:47:02,"It's not a part of his own feathering, he's literally wearing some random white feather as a hat, wtf",3,0,31,0,https://pbs.twimg.com/media/EeBIBGDUYAM0lRV.jpg;https://pbs.twimg.com/media/EeBICJnU8AEBaDq.jpg,false
1288112838523854854,https://x.com/LandsharkRides/status/1288112838523854854,2020-07-28 14:03:27,"""Yeah, I'm a monarchist, why do you ask?""

""You're so mature for your royal title haha""

""Does the Swiss Guard know about me?""

""It sucks your dad is busy with ruling the nation every day and has no time for you""",0,0,16,0,https://pbs.twimg.com/media/EeBLc-PU4AQsaeU.png,false
1288120104786354178,https://x.com/LandsharkRides/status/1288120104786354178,2020-07-28 14:32:19,Unironically epic story arc,0,0,4,0,,false
1288127102990970884,https://x.com/LandsharkRides/status/1288127102990970884,2020-07-28 15:00:08,I remember looking up pussy juice nutrients with a friend once at a bar and laughing my ass off... Timothy Williams (journal of anthro science) says that if you are with an elite athlete you should eat her out to get rare strains of bacteria that you do not have into your system,0,0,13,0,,false
1288127630571524098,https://x.com/LandsharkRides/status/1288127630571524098,2020-07-28 15:02:14,"""Wake up 3:00 AM, hide under the window, and rape the gray aliens coming to abduct you""",3,0,57,0,,true
1288129008413151232,https://x.com/LandsharkRides/status/1288129008413151232,2020-07-28 15:07:42,Bolsheviks vs Mensheviks,0,0,1,0,,false
1288130840879341569,https://x.com/LandsharkRides/status/1288130840879341569,2020-07-28 15:14:59,Microbial strains get into hair follicles and when you don't shower your sweat starts fermenting into kefir,2,0,6,0,,false
1288131674426023936,https://x.com/LandsharkRides/status/1288131674426023936,2020-07-28 15:18:18,"Justin and you helped me accept that Georgia truly is the most based nation in the entire history of mankind, truly a blessed people+land",0,0,3,0,,false
1288133740712079362,https://x.com/LandsharkRides/status/1288133740712079362,2020-07-28 15:26:30,I have honestly never heard anyone actually get better from it tbh,1,0,4,0,,false
1288135531549855744,https://x.com/LandsharkRides/status/1288135531549855744,2020-07-28 15:33:37,"Things invented in the 19th century include breakfast, vegetable oils, homosexuality, realism, dinosaurs, cancer, morals, and shampoo",4,0,173,0,,false
1288136063966490626,https://x.com/LandsharkRides/status/1288136063966490626,2020-07-28 15:35:44,"Dressing up in high thighs, miniskirt, going for a hitchhike at 10 in the evening",5,0,35,0,https://pbs.twimg.com/media/EeBgn2CXgAA1OCV.png,false
1288149847950983168,https://x.com/LandsharkRides/status/1288149847950983168,2020-07-28 16:30:31,think it's *victims*,1,0,0,0,,false
1288150008676704261,https://x.com/LandsharkRides/status/1288150008676704261,2020-07-28 16:31:09,"Asshole Merit Badge

Fuck Your Feelings",0,0,2,0,,false
1288152492744876032,https://x.com/LandsharkRides/status/1288152492744876032,2020-07-28 16:41:01,&gt;wow it's current year,1,0,28,0,,false
1288153993873633288,https://x.com/LandsharkRides/status/1288153993873633288,2020-07-28 16:46:59,Is six conuses being buried underneath the walls of my local government building by a mason who wanted to curse it just basic psychology,1,0,19,0,,false
1288155727211757569,https://x.com/LandsharkRides/status/1288155727211757569,2020-07-28 16:53:52,"Maybe there is more to life than reddit atheism disguised as exiting Plato's cave, you're just recycling Karl Jaspers. How does astrology work? Why do people who you think about appear in your life? Why do different waters taste different?",2,0,39,0,,false
1288157103073484801,https://x.com/LandsharkRides/status/1288157103073484801,2020-07-28 16:59:20,"Wrong. The macrocosmos reflects the microcosmos. People are connected. Orgone. There is so much more, you're engaging in an asceticism of knowledge, brainworms",1,0,34,0,,false
1288157331335909376,https://x.com/LandsharkRides/status/1288157331335909376,2020-07-28 17:00:15,"I like StJ, he's based",0,0,0,0,,false
1288157978676396032,https://x.com/LandsharkRides/status/1288157978676396032,2020-07-28 17:02:49,,1,0,28,0,https://pbs.twimg.com/media/EeB0zTFWkAEnESb.png,false
1288158219718754306,https://x.com/LandsharkRides/status/1288158219718754306,2020-07-28 17:03:47,You literally did the exact same thing 5 seconds ago,2,0,19,0,,false
1288158519288635392,https://x.com/LandsharkRides/status/1288158519288635392,2020-07-28 17:04:58,you don't even have any science training why the hell are you so into defending the fucking mainstream consensus lol,0,0,3,0,,false
1288160611554209794,https://x.com/LandsharkRides/status/1288160611554209794,2020-07-28 17:13:17,"Continuing with shit to explain, dowsing, atmospheric beasts, Tibet pyramids, miraculous healing, past life experiences, prophetic dreams, out of place artifacts and living beings, stigmatism, genetic memory, near death experiences, out of body travel, sleep paralysis, exorcisms",2,0,32,0,,false
1288161205295763456,https://x.com/LandsharkRides/status/1288161205295763456,2020-07-28 17:15:38,"Alien abductions, UFO crashes, mothman, sea and lake monsters, Mongolian worms, pyrokinesis, that one Indian motherfucker who could make his body glowI have pics on my hard drive, poltergeists, cow mutilations,, literally everything in Charles Fort's books, can go all day",2,0,26,0,,false
1288161979404816385,https://x.com/LandsharkRides/status/1288161979404816385,2020-07-28 17:18:43,"Literally just read Charles Fort's trilogy, biography of Reich, read Malachi Martin's five exorcisms book, read about Dr. Muldashev, read shit on the topic instead of theorycels who dont know shit",1,0,3,0,,false
1288162478044545026,https://x.com/LandsharkRides/status/1288162478044545026,2020-07-28 17:20:42,"Yeah that's literally all I'm saying I can name a few thousand topics that contradict materialism and that people just ignore - READ CHARLES FORT MOTHERFUCKER, have you read him? Have you read Rudolf Steiner? Read the theory and then talk about hem he",1,0,14,0,,false
1288163084285206528,https://x.com/LandsharkRides/status/1288163084285206528,2020-07-28 17:23:06,"I actually want to start reading Schiller's poems before I completely forget German and was planning to start them this week, I read Hegel in like highschool and he was boring, no idea who this Kojeve n**** is tbh, I've read almost all shit u've sent me tbh",1,0,3,0,,false
1288163283090968576,https://x.com/LandsharkRides/status/1288163283090968576,2020-07-28 17:23:54,"Yeah my man was low key demonic as fuck, idc, demonic mfers are useful as far as they prove that shit exists outside of 3D reality",1,0,12,0,,false
1288163435449069569,https://x.com/LandsharkRides/status/1288163435449069569,2020-07-28 17:24:30,I don't have a big cock I have an above-average length member,1,0,5,0,,false
1288163790299725826,https://x.com/LandsharkRides/status/1288163790299725826,2020-07-28 17:25:55,Uhhh aktshually demons exist for the purpose of our salvation sweety and they are also unknowingly following the will of God read the Desert Fathers,1,0,16,0,,false
1288164002963558403,https://x.com/LandsharkRides/status/1288164002963558403,2020-07-28 17:26:45,"Uly just said that Hegel's a priest or smth and we should ignore him, ima roll with my quebecoid on that one",1,0,3,0,,false
1288164558100672513,https://x.com/LandsharkRides/status/1288164558100672513,2020-07-28 17:28:58,"nah ur alright im pretty sure u dont deserve like eternal torture, they're just gonna dip u 1-2 times in hellfire and yeet you into Heaven (don't quote me on this one) but nah u should recognize the power of prayer and try to cultivate a love towards God and think of ur soul n sh",1,0,14,0,,false
1288165190652043264,https://x.com/LandsharkRides/status/1288165190652043264,2020-07-28 17:31:29,okay fuck it grab a candle and go 3 AM and stare at the bathroom mirror for an hour do it the Evola way,1,0,9,0,,false
1288166420354826243,https://x.com/LandsharkRides/status/1288166420354826243,2020-07-28 17:36:22,I miss hisperic so much it's unreal ngl,0,0,1,0,,false
1288166748978642945,https://x.com/LandsharkRides/status/1288166748978642945,2020-07-28 17:37:40,"I have experienced this in a house with 4 other people who all still have perfect memory of it,  I am literally a first-hand witness of the phenomenon, this means I am right on everything else too, it's literally over for redditcels",2,0,8,0,,false
1288167100067065858,https://x.com/LandsharkRides/status/1288167100067065858,2020-07-28 17:39:04,"Three options;

-you admit shit exists that /r/science can't explain
-I am mentally ill (you are not able to pick this one) 
-5 people have experienced a group delusion",1,0,4,0,,false
1288167860255313926,https://x.com/LandsharkRides/status/1288167860255313926,2020-07-28 17:42:05,"there is literally no such thing as ""group delusion"" it's a made up term for shit science can't explain. wow 20 people say a ufo, another case of group delusion, it's invented in the 20th century, it's not a real concept, it's a meme .",1,0,1,0,,false
1288168037116456960,https://x.com/LandsharkRides/status/1288168037116456960,2020-07-28 17:42:47,"books are boring I prefer oral knowledge, almost all I know comes from irl people",1,0,4,0,,false
1288168355619377152,https://x.com/LandsharkRides/status/1288168355619377152,2020-07-28 17:44:03,no fucking shit I do who the hell doen't there's a reason cool shit is cool,1,0,6,0,,false
1288169044517048332,https://x.com/LandsharkRides/status/1288169044517048332,2020-07-28 17:46:47,"Theorycel Bigbrain Wordiness, ""finding cool shit cool"" not actually being cool",1,0,8,0,,false
1288169245629702154,https://x.com/LandsharkRides/status/1288169245629702154,2020-07-28 17:47:35,"well well well if this is not my favourite dutchman finally flying into the argument, Logo almost got away because he has like 20 IQ on me, please dunk on him",1,0,0,0,,false
