id,url,time,text,replies,retweets,likes,views,media,has_quote
1248040804116987904,https://x.com/LandsharkRides/status/1248040804116987904,2020-04-09 00:11:29,Great honor,0,0,2,0,,false
1248041996247334918,https://x.com/LandsharkRides/status/1248041996247334918,2020-04-09 00:16:14,Considering intentionally leaking my own professionally staged artisan nudes that involve a bowl of Sangiovese grapes and an Alexander Zhdanov piece as a background object,1,1,39,0,,false
1248042985675243520,https://x.com/LandsharkRides/status/1248042985675243520,2020-04-09 00:20:09,One of these two,1,0,6,0,https://pbs.twimg.com/media/EVHwVyiXkAExOnF.png;https://pbs.twimg.com/media/EVHwdUHWkAYq_K0.png,false
1248044501928677377,https://x.com/LandsharkRides/status/1248044501928677377,2020-04-09 00:26:11,"Do not think that you have acquired virtue if you have not previously struggled for it, even unto blood.

- Saint Nilus, The Ascetic",1,3,23,0,,false
1248160986688819200,https://x.com/LandsharkRides/status/1248160986688819200,2020-04-09 08:09:03,Microwave bad,0,0,0,0,,false
1248162654105088000,https://x.com/LandsharkRides/status/1248162654105088000,2020-04-09 08:15:41,"We also have those, you can also buy it alive and take it home, for Saint Nicholas day the tradition is to eat fish, one time we bought it the day before and had it live in the sink for a day before slaughtering it",0,0,0,0,,false
1248168983427264513,https://x.com/LandsharkRides/status/1248168983427264513,2020-04-09 08:40:50,One time a bomb exploded in my building that was meant to kill one mafia guy living on the other floor,2,0,83,0,,false
1248169519249580033,https://x.com/LandsharkRides/status/1248169519249580033,2020-04-09 08:42:57,I was like 8 and playing with legos in my room and then i thought an earthquake was starting,3,0,33,0,,false
1248172652256247809,https://x.com/LandsharkRides/status/1248172652256247809,2020-04-09 08:55:24,my clout... insufficient,0,0,1,0,,false
1248174790298525696,https://x.com/LandsharkRides/status/1248174790298525696,2020-04-09 09:03:54,Hmmm today I will read Deleuze and TAZ,4,1,15,0,,false
1248175785199972352,https://x.com/LandsharkRides/status/1248175785199972352,2020-04-09 09:07:51,,2,0,7,0,https://pbs.twimg.com/media/EVJpQlXVAAEAju7.jpg,false
1248178732868808704,https://x.com/LandsharkRides/status/1248178732868808704,2020-04-09 09:19:34,"Acquiring the taste for Chesterton-style lukewarm beer is important, just so drinking paranoia fades away, you can only truly enjoy beer if you're not in a hurry or scared it will no longer be good once at room temperature",6,1,41,0,,false
1248181798506553345,https://x.com/LandsharkRides/status/1248181798506553345,2020-04-09 09:31:45,"Wait I think I somehow framed this in the most idiotic way possible. I meant to say when drinking beer there's no need to hurry to finish it before it goes warm, to truly enjoy it just relax, it will still be good even if it warms up before you finish it",4,0,19,0,,false
1248183026988847105,https://x.com/LandsharkRides/status/1248183026988847105,2020-04-09 09:36:38,I remember I had an old explanation on this I had posted on an old account saved... it involved electromagnetism somehow,0,0,3,0,,false
1248185739545915392,https://x.com/LandsharkRides/status/1248185739545915392,2020-04-09 09:47:25,"Dalchev said that free verse in poetry is like putting poison in alcohol, a few drops might be used for the creation of a royal and exquisite drink, too much and you end up dead",2,1,19,0,,false
1248186003300528128,https://x.com/LandsharkRides/status/1248186003300528128,2020-04-09 09:48:28,"Need to study the masters of old as to imitate them, dats wat Dali said",1,0,6,0,,false
1248195335819796480,https://x.com/LandsharkRides/status/1248195335819796480,2020-04-09 10:25:33,Borges did it first!,0,0,3,0,,true
1248204710756188162,https://x.com/LandsharkRides/status/1248204710756188162,2020-04-09 11:02:48,every1 loves borges lol,0,0,0,0,,false
1248208936903282688,https://x.com/LandsharkRides/status/1248208936903282688,2020-04-09 11:19:35,yes dont insult ur own intelligence lol,0,0,0,0,,false
