id,url,time,text,replies,retweets,likes,views,media,has_quote
1281490126267453440,https://x.com/LandsharkRides/status/1281490126267453440,2020-07-10 07:27:09,Antibiotics stopping to work is like the reddit apocalypse,2,0,44,0,,false
1281490631035150338,https://x.com/LandsharkRides/status/1281490631035150338,2020-07-10 07:29:10,"Hot girls are able to produce way too many good pics. When you're a man, even if ur handsome+jacked, you still have to do something cool and different on every pic. For hot chicks they can keep pumping selfies from the coach in their underwear and no one will mind. Imbalance.",6,0,149,0,,false
1281491076008882177,https://x.com/LandsharkRides/status/1281491076008882177,2020-07-10 07:30:56,I think every man should design at least one tessellation pattern,3,0,22,0,,false
1281519110476697601,https://x.com/LandsharkRides/status/1281519110476697601,2020-07-10 09:22:20,same kinda vibe,0,0,6,0,https://pbs.twimg.com/media/EcjezcPXYAAcEQ6.png;https://pbs.twimg.com/media/Ecje0dfXoAArHpl.png,false
1281519344774778881,https://x.com/LandsharkRides/status/1281519344774778881,2020-07-10 09:23:15,happy birthday !,0,0,3,0,,false
1281524530717044736,https://x.com/LandsharkRides/status/1281524530717044736,2020-07-10 09:43:52,Has someone tried putting a rocking chair instead of an office/g*ming chair in front of his desk? Can this work I want to try it,12,0,41,0,,false
1281524741585674246,https://x.com/LandsharkRides/status/1281524741585674246,2020-07-10 09:44:42,It's tea? What flavour?,1,0,1,0,,false
1281527119093420033,https://x.com/LandsharkRides/status/1281527119093420033,2020-07-10 09:54:09,"Apparently, a titanic baby was born in a nearby town, and his mother said it's because she ate watermelon with cottage cheese (secret bulgar food combo) every day while she was pregnant",7,0,125,0,,false
1281528921519947776,https://x.com/LandsharkRides/status/1281528921519947776,2020-07-10 10:01:19,I've left it out for day and it was fine it's a meme that it goes bad,0,0,1,0,,false
1281530537144983552,https://x.com/LandsharkRides/status/1281530537144983552,2020-07-10 10:07:44,one day,0,0,1,0,,false
1281530799364411392,https://x.com/LandsharkRides/status/1281530799364411392,2020-07-10 10:08:46,D:   D:,0,0,1,0,,false
1281534527672811521,https://x.com/LandsharkRides/status/1281534527672811521,2020-07-10 10:23:35,"Just chew mastic gum daily, masseter muscle will get big",2,0,5,0,,false
1281540001948471297,https://x.com/LandsharkRides/status/1281540001948471297,2020-07-10 10:45:20,"The folk story motive of a sorcerer transforming into an animal at night, someone wounding him while in that form, and then him having a limp/wound in the morning as human, seems to be a popular one. This also illustrates Geoffroy Saint-Hilaire's transcendental vertebral anatomy",1,0,29,0,,false
1281540749847334914,https://x.com/LandsharkRides/status/1281540749847334914,2020-07-10 10:48:19,"which says that in every two vertebrae organisms the bones are similar and the two skeletons reflect each other, for example fish gill bone being analogous to inner ear bones in men, this being proven through same apparent number of ossification centers",0,0,9,0,,false
1281543409279340544,https://x.com/LandsharkRides/status/1281543409279340544,2020-07-10 10:58:53,The Protocols of the Meetings of the Learned Elders of Albania,2,0,44,0,,false
1281548319668436994,https://x.com/LandsharkRides/status/1281548319668436994,2020-07-10 11:18:24,Evolist u have been only QTing stuff with based or cringe for like a week post some content I need it for spiritual reasons,1,0,2,0,,false
1281549254935425027,https://x.com/LandsharkRides/status/1281549254935425027,2020-07-10 11:22:07,dunno just post shit what about symbolism of different kinds of alcohol or smth,1,0,0,0,,false
1281549971880390659,https://x.com/LandsharkRides/status/1281549971880390659,2020-07-10 11:24:58,This is not normal ? News to me....,0,0,2,0,,false
1281550466107801602,https://x.com/LandsharkRides/status/1281550466107801602,2020-07-10 11:26:55,"&gt;he confuses Kali with Kali

ngmi",0,0,1,0,,false
1281551041138434048,https://x.com/LandsharkRides/status/1281551041138434048,2020-07-10 11:29:12,&gt; mammoth member,1,0,11,0,,false
1281551990787584002,https://x.com/LandsharkRides/status/1281551990787584002,2020-07-10 11:32:59,,0,0,4,0,https://pbs.twimg.com/media/Ecj8veyXoAAYq4i.png,false
1281562148599144448,https://x.com/LandsharkRides/status/1281562148599144448,2020-07-10 12:13:21,wtf :O,1,0,0,0,,false
1281565519406141441,https://x.com/LandsharkRides/status/1281565519406141441,2020-07-10 12:26:44,nah brah that's an old cope it's all about intention you can intend it to be a symbol of humility or a symbol of reversal,1,0,0,0,,false
1281565987670831105,https://x.com/LandsharkRides/status/1281565987670831105,2020-07-10 12:28:36,Tasteful trads,1,0,14,0,,false
1281566243565314049,https://x.com/LandsharkRides/status/1281566243565314049,2020-07-10 12:29:37,me taking notes,0,0,11,0,https://pbs.twimg.com/media/EckJsL8WoAAodhV.png,false
1281574415155822592,https://x.com/LandsharkRides/status/1281574415155822592,2020-07-10 13:02:05,"1. If you truly are right, there is no way for you to lose.

2. The presence of pyramids affects the passage of time and the dilution of space.

3. If you are encircled by wild dogs, throwing your hat will cause them to charge it instinctively, giving you a window of opportunity.",6,0,95,0,,false
1281578128842817542,https://x.com/LandsharkRides/status/1281578128842817542,2020-07-10 13:16:51,"Ernst Muldashev claims that pyramids twist space into a different way depending on their design. Some pyramids are simultaneously built in more than one parallel realm. Here are two field sketches of Tibetan pyramids with unusual form, observed by E. M., illustrating this concept",1,0,25,0,https://pbs.twimg.com/media/EckUfaPXgAMy229.jpg;https://pbs.twimg.com/media/EckUgdYXkAAg-rq.jpg,false
1281580785519165440,https://x.com/LandsharkRides/status/1281580785519165440,2020-07-10 13:27:24,More liquid substances pass quickly through the stomach and need something solid to be absorbed longer/better,0,0,4,0,,false
1281582651703468033,https://x.com/LandsharkRides/status/1281582651703468033,2020-07-10 13:34:49,,0,0,17,0,https://pbs.twimg.com/media/EckYnQPWsAMfnJV.png,false
1281616427179540480,https://x.com/LandsharkRides/status/1281616427179540480,2020-07-10 15:49:02,sadly not really,0,0,3,0,,false
1281617917222834176,https://x.com/LandsharkRides/status/1281617917222834176,2020-07-10 15:54:57,seems like Fordham is sponsored by BOSNIAK agents.....,0,0,1,0,,false
1281622863875891201,https://x.com/LandsharkRides/status/1281622863875891201,2020-07-10 16:14:36,"""Nature loves to hide.""",1,0,18,0,,false
1281627235728986112,https://x.com/LandsharkRides/status/1281627235728986112,2020-07-10 16:31:59,"Many are selling melatonin, to induce sleep and ""prevent cancer."" They have taken information out of context, and don't realize how dangerous melatonin is. It makes the brain sluggish, causes the sex organs to shrink, and damages immunity by shrinking the thymus gland

- Ray Peat",8,0,67,0,,false
1281627811804045314,https://x.com/LandsharkRides/status/1281627811804045314,2020-07-10 16:34:16,yeah he said it but I do not know whether he is right or not,1,0,5,0,,false
1281631716256481281,https://x.com/LandsharkRides/status/1281631716256481281,2020-07-10 16:49:47,"Fat snoring slob Mark Rippetoe telling you that ""you are a bitch if you do not slowly lower down your deadlifts"", neurotic not to produce noise, in some parodic display of masculinity.

In reality, you have a natural aversion towards eccentric phase of exercise, as it directly...",7,0,47,0,,false
1281632097929695232,https://x.com/LandsharkRides/status/1281632097929695232,2020-07-10 16:51:18,"...damages your mitochondria - but NO - you are not supposed to trust your own instincts and body, you have to do unnatural things that will lead to your body decaying. Never lower your weights slow, never focus on the eccentric part of lifts, just rely on your natural instincts.",4,0,35,0,,false
1281633425259143168,https://x.com/LandsharkRides/status/1281633425259143168,2020-07-10 16:56:34,"LOL in the past I ghettoed a ""setup"" of a monitor playing videos of Counter-Strike BHOP/Kreedz montages and did sets of jump rope while staring into it and syncing my jumping with the screen's. Later I found I could go harder by watching horror videos to adrenalinemaxx instead",0,0,4,0,,false
1281634203390676992,https://x.com/LandsharkRides/status/1281634203390676992,2020-07-10 16:59:40,man this is too much tbh,0,0,1,0,,false
1281640198472957953,https://x.com/LandsharkRides/status/1281640198472957953,2020-07-10 17:23:29,Lol is the worst one imo,0,0,2,0,,false
1281641879038308353,https://x.com/LandsharkRides/status/1281641879038308353,2020-07-10 17:30:10,"I wonder if Zyzz managed to get some club chick accidentally pregnant, maybe he has a secret bastard son that will soon grow enough to unknowingly follow in his footsteps",3,0,108,0,,false
1281643126361382913,https://x.com/LandsharkRides/status/1281643126361382913,2020-07-10 17:35:07,motherfucker change ur profile pic I wanna follow u back but come on this is a visual assault,3,0,11,0,,false
1281643775517839362,https://x.com/LandsharkRides/status/1281643775517839362,2020-07-10 17:37:42,"I think he fucked like 80 girls total, it's reasonable to assume that this is possible, we need to make genetic tests on every kurdish-looking boy in Australia",2,0,41,0,,false
1281643907017736196,https://x.com/LandsharkRides/status/1281643907017736196,2020-07-10 17:38:13,big enough to see it clear enough lmfaoo,1,0,6,0,,false
1281644754439032832,https://x.com/LandsharkRides/status/1281644754439032832,2020-07-10 17:41:35,not sure tbh. btw do you post on Ray Peat forums I think I found a few posts of urs there but not sure,0,0,1,0,,false
1281646700805808130,https://x.com/LandsharkRides/status/1281646700805808130,2020-07-10 17:49:19,Thinking about vertical climbing I used to naturally do this a lot as a kid I need to start doing it again,4,0,26,0,https://pbs.twimg.com/media/EclSw7SXsAEDrZS.png;https://pbs.twimg.com/media/EclSzYlX0AEANa2.png,false
1281649809904988162,https://x.com/LandsharkRides/status/1281649809904988162,2020-07-10 18:01:41,it shud be about both tbh,1,0,2,0,,false
1281650908204609536,https://x.com/LandsharkRides/status/1281650908204609536,2020-07-10 18:06:03,"Coffee good, serotonin bad",0,0,4,0,,false
1281653176400146432,https://x.com/LandsharkRides/status/1281653176400146432,2020-07-10 18:15:03,Just wanna grill 🍖,2,0,46,0,https://pbs.twimg.com/media/EclYtrhWsAIBIuL.png,false
1281673226511360004,https://x.com/LandsharkRides/status/1281673226511360004,2020-07-10 19:34:44,"It's a good idea to follow a few active boomers on Facebook who travel often, they post about cool local low-key destinations that you otherwise can never discover",3,0,44,0,,false
1281673415825514496,https://x.com/LandsharkRides/status/1281673415825514496,2020-07-10 19:35:29,Ray Peat explains it better than me,0,0,2,0,,false
1281673623363821570,https://x.com/LandsharkRides/status/1281673623363821570,2020-07-10 19:36:18,Play more and play one champion/role,0,0,2,0,,false
1281675094314700800,https://x.com/LandsharkRides/status/1281675094314700800,2020-07-10 19:42:09,He looks like someone successfully managed to breed Donald Trump with David Duke and the produced hybrid was breastfed pure dianabol,3,0,114,0,,true
1281678665651294211,https://x.com/LandsharkRides/status/1281678665651294211,2020-07-10 19:56:20,no it's estrogenic when taken orally,1,0,1,0,,false
1281679977814130693,https://x.com/LandsharkRides/status/1281679977814130693,2020-07-10 20:01:33,Go to haidut dot me read all the articles and then ascend to the next level,0,0,2,0,,false
1281681318145863680,https://x.com/LandsharkRides/status/1281681318145863680,2020-07-10 20:06:53,"Just boost your thyroid gland, also green tea and coffee speeds it up",0,0,5,0,,false
1281683203082915845,https://x.com/LandsharkRides/status/1281683203082915845,2020-07-10 20:14:22,"The weak man numbs his mind and limbs with the slothful sound of vaporwave;

The strong man invigorates his willpower and strength through the boisterous rhythms of Nightcore;",9,0,114,0,,false
1281683278664171521,https://x.com/LandsharkRides/status/1281683278664171521,2020-07-10 20:14:40,Dr. Ray Peat's articles,1,0,1,0,,false
1281683725953236992,https://x.com/LandsharkRides/status/1281683725953236992,2020-07-10 20:16:27,"<a href=""https://www.youtube.com/watch?v=p_-nPLm119Q"">youtube.com/watch?v=p_-nPLm1…</a>",1,0,7,0,,false
1281684137871638529,https://x.com/LandsharkRides/status/1281684137871638529,2020-07-10 20:18:05,"Slow+Reverb belongs to the melancholic, 432 Hz is the balance of the four humours",0,0,16,0,,false
1281686727153917952,https://x.com/LandsharkRides/status/1281686727153917952,2020-07-10 20:28:22,"HP Lovecraft named his cat ""Bulgar-Man"" fucking racist peace of shit",0,0,48,0,,false
1281687685585829890,https://x.com/LandsharkRides/status/1281687685585829890,2020-07-10 20:32:11,Mashallah we back once again,0,0,6,0,,false
1281689226648653824,https://x.com/LandsharkRides/status/1281689226648653824,2020-07-10 20:38:18,"&gt;ero-guru

this is the motherfucker who supplies the content for /b/ thread derailers smh",0,0,0,0,,false
1281689828107616256,https://x.com/LandsharkRides/status/1281689828107616256,2020-07-10 20:40:42,meh too deep into the abyss for my taste,0,0,0,0,,false
