id,url,time,text,replies,retweets,likes,views,media,has_quote
1929062653332185382,https://x.com/LandsharkRides/status/1929062653332185382,2025-06-01 06:29:11,Very much so,1,0,4,113,,false
1929068742354382902,https://x.com/LandsharkRides/status/1929068742354382902,2025-06-01 06:53:23,The Hagakure mentions that if a man is sick in bed and dying he can still force himself to live for two or three more days if he has unfinished business before succumbing to the illness. I believe this.,4,0,204,6746,,true
1929129539633885615,https://x.com/LandsharkRides/status/1929129539633885615,2025-06-01 10:54:58,"Two phrases I saw yesterday and liked: ""charmingly tough"" (for the Vietnamese people) and ""sophisticated horny"" (for old League of Legends splash screen artworks).",3,0,164,4892,,false
1929130838731391279,https://x.com/LandsharkRides/status/1929130838731391279,2025-06-01 11:00:08,"Dmitry Galkovsky on science fiction as the culture of the true ruling elite of the USA. 

Should be ""blurt out their secrets"" in the first pic no idea why the autotranslate did it wrong",0,0,53,3219,https://pbs.twimg.com/media/GsWmRfOWUAA1GBG.jpg;https://pbs.twimg.com/media/GsWmRkjWAAA4igz.jpg,false
1929137989587697896,https://x.com/LandsharkRides/status/1929137989587697896,2025-06-01 11:28:33,,2,0,122,24789,https://pbs.twimg.com/media/GsWsx0EW4AAPzUx.jpg,false
1929139738172133836,https://x.com/LandsharkRides/status/1929139738172133836,2025-06-01 11:35:29,"There was one old askreddit thread with hundreds of anecdotes like this, people dropping scissors, toys, coins, clippers, various objects, etc. on the floor, on a staircase, carpets etc. and it just seemingly disappearing forever. What Charles Fort called the Super-Sargasso Sea.",22,0,377,20116,,true
1929141318283841785,https://x.com/LandsharkRides/status/1929141318283841785,2025-06-01 11:41:46,Outdoors or indoors?,1,0,9,694,,false
1929144199779151889,https://x.com/LandsharkRides/status/1929144199779151889,2025-06-01 11:53:13,Wouldn't a metal detector find them,1,0,5,338,,false
1929150177102704691,https://x.com/LandsharkRides/status/1929150177102704691,2025-06-01 12:16:58,"A lot of the times when old people have ""a fall"" where they suffer a hip fracture actually the hip fracture *precedes* the fall. Everyone assumes the fall causes the fracture but often the hip just breaks spontaneously because it has become too frail and the old person fall down.",6,0,405,8159,,false
1929150179845804079,https://x.com/LandsharkRides/status/1929150179845804079,2025-06-01 12:16:59,It's why the standard safetyism approach of putting old people in essentially a padded cell room where they can't slip and fall is not that productive and the Japanese high dose 45 mg K2 supplement protocol to prevent osteoporosis and strengthen bones makes very much more sense.,2,0,202,3113,,false
1929174868001435832,https://x.com/LandsharkRides/status/1929174868001435832,2025-06-01 13:55:05,"Atlas Shrugged on the shelf, made me think of an old counterintuitive personal observation I posted here a few years ago.",9,0,443,16421,https://pbs.twimg.com/media/GsXOUZYW8AAkUSF.jpg,true
1929184814843748703,https://x.com/LandsharkRides/status/1929184814843748703,2025-06-01 14:34:37,"Longer Dmitry Galkovsky excerpt on Isaac Asimov's ""The Foundation"" potentially being the inspiration for the name of Al-Qaeda and Novichok poison being predicted in British television and also its name going against intuitive Russian naming conventions... Very much worth reading.",4,0,58,9888,https://pbs.twimg.com/media/GsXXXXlXoAAG5LG.jpg;https://pbs.twimg.com/media/GsXXXaNXMAAs_9P.jpg,false
1929194375789068545,https://x.com/LandsharkRides/status/1929194375789068545,2025-06-01 15:12:36,Eh it's ok but not necessary,0,0,4,204,,false
1929223125796868399,https://x.com/LandsharkRides/status/1929223125796868399,2025-06-01 17:06:51,,1,0,61,3934,https://pbs.twimg.com/media/GsX6NWsXkAAQmi0.jpg;https://pbs.twimg.com/media/GsX6NZAWgAAjbEm.jpg,false
1929234782375874807,https://x.com/LandsharkRides/status/1929234782375874807,2025-06-01 17:53:10,"English has ""a man's gotta do what a man's gotta do""",1,0,23,1037,,false
1929238063575712249,https://x.com/LandsharkRides/status/1929238063575712249,2025-06-01 18:06:12,"My dad's favorite books are The Good Soldier Svejk and Catch-22 and I hadn't read the second but knew it was about army stuff and just thought he enjoyed ""military humor"" but now I'm actually going through it and it's literally just American Svejk.",9,0,169,6380,,false
1929238741777805745,https://x.com/LandsharkRides/status/1929238741777805745,2025-06-01 18:08:54,"Also can see how it influenced John Swartzwelder's humor and prose and he did originally write for a publication called ""Army Man"" magazine...",3,0,50,3310,,false
