id,url,time,text,replies,retweets,likes,views,media,has_quote
1198501341972303873,https://x.com/LandsharkRides/status/1198501341972303873,2019-11-24 07:19:21,"Bro thats <a href=""/SakakiIsCute"" title=""✋🥚-chan"">@SakakiIsCute</a>",0,0,2,0,,false
1198547113208139776,https://x.com/LandsharkRides/status/1198547113208139776,2019-11-24 10:21:14,Motherfuckers back in the day loved wearing undershirts,4,0,39,0,,false
1198548441682587649,https://x.com/LandsharkRides/status/1198548441682587649,2019-11-24 10:26:31,"Whats ur fav cumtown episode btw, i  kinda got into the show, loved the small dick subreddit one, what are some other classic eps",1,0,0,0,,false
1198549709503303680,https://x.com/LandsharkRides/status/1198549709503303680,2019-11-24 10:31:33,"Will watch it, thanx, also nice noshave stache, just saw it on the TL",1,0,1,0,,false
1198551388269293569,https://x.com/LandsharkRides/status/1198551388269293569,2019-11-24 10:38:13,"Michel Foucault writing ""Discipline and Punish"", 1975:",0,1,34,0,,true
1198551475959607296,https://x.com/LandsharkRides/status/1198551475959607296,2019-11-24 10:38:34,Mecha whats ur top 3 vidya,0,0,1,0,,false
1198560162375708672,https://x.com/LandsharkRides/status/1198560162375708672,2019-11-24 11:13:05,"I want a perfect body

I want a perfect sooooooul",0,0,4,0,,false
1198560898534854656,https://x.com/LandsharkRides/status/1198560898534854656,2019-11-24 11:16:01,Cannibalism... You have secret pacific islander blood sleeping in your veins.......,1,0,1,0,,false
1198563105514622977,https://x.com/LandsharkRides/status/1198563105514622977,2019-11-24 11:24:47,Nanadox??,0,0,0,0,,false
1198563739294982144,https://x.com/LandsharkRides/status/1198563739294982144,2019-11-24 11:27:18,"Read ""The Good Soldier Svejk"" that I recommended to you when very drunk like a year or two ago, I guarantee it will inspire a take or two",0,0,4,0,,false
1198566736871804928,https://x.com/LandsharkRides/status/1198566736871804928,2019-11-24 11:39:13,God is joyful to hear your own voice too,0,0,0,0,,false
1198568545971560448,https://x.com/LandsharkRides/status/1198568545971560448,2019-11-24 11:46:24,B careful,0,0,1,0,https://pbs.twimg.com/media/EKIrvKkXkAAy7OF.jpg,false
1198576297947127808,https://x.com/LandsharkRides/status/1198576297947127808,2019-11-24 12:17:12,Almost spent 120 bucks on a genuine gigantic traditional Dacian fur hat and then remember I literally never wear hats,2,0,40,0,,false
1198577795561078784,https://x.com/LandsharkRides/status/1198577795561078784,2019-11-24 12:23:09,"""how much is ur bench bro""

""9 rocks and 1 brick""",1,0,2,0,,false
1198579546687234049,https://x.com/LandsharkRides/status/1198579546687234049,2019-11-24 12:30:07,Got me a shirt tho,5,0,21,0,https://pbs.twimg.com/media/EKI1vSEXYAAp5Nh.jpg,false
1198604475474296833,https://x.com/LandsharkRides/status/1198604475474296833,2019-11-24 14:09:10,Which book please dm name,0,0,0,0,,false
1198642810196508679,https://x.com/LandsharkRides/status/1198642810196508679,2019-11-24 16:41:30,"Bro diabetic ppl drink that much, ususlly 4 l is the limit",1,0,1,0,,false
1198643112559726593,https://x.com/LandsharkRides/status/1198643112559726593,2019-11-24 16:42:42,Irl local place D:,0,0,1,0,,false
1198643348648734720,https://x.com/LandsharkRides/status/1198643348648734720,2019-11-24 16:43:38,"Yes I ma Bulgarian. And Yes,,,, i am a traditional Dacian man. Any problem, bigot? Literally zero contradiction",9,0,50,0,,true
1198654358373781505,https://x.com/LandsharkRides/status/1198654358373781505,2019-11-24 17:27:23,Haha yes faking symptoms totally cant absolutely backfire and get you an unneeded surgery haha you should totally lie to your doctor,0,0,10,0,,false
1198663219684036610,https://x.com/LandsharkRides/status/1198663219684036610,2019-11-24 18:02:36,Pistachios &gt; almonds &gt; chestnuts &gt; peach seeds &gt; anything else,1,1,1,0,,false
1198679598822809600,https://x.com/LandsharkRides/status/1198679598822809600,2019-11-24 19:07:41,"And the silence, which was falling over the valleys, was penetrating and into [their] souls. 

Minutes did not run, life was not so painfully feverish, something from eternity itself was revealing itself in front of them and including them in itself.",1,3,17,0,,false
1198679656846831621,https://x.com/LandsharkRides/status/1198679656846831621,2019-11-24 19:07:55,"And they felt more close, more good, connected not only with the previous companionship, but and with something else, for which seemingly there was no word.

- Yordan Yovkov",2,1,17,0,https://pbs.twimg.com/media/EKKQwvAXsAANhpN.jpg,false
1198683011988041728,https://x.com/LandsharkRides/status/1198683011988041728,2019-11-24 19:21:15,"Radi Nedelchev, no but he is still alive so prolly i guess early 00s or 10s",0,0,0,0,,false
1198690467224969217,https://x.com/LandsharkRides/status/1198690467224969217,2019-11-24 19:50:52,Please do it was great,0,0,1,0,,false
1198693353967300608,https://x.com/LandsharkRides/status/1198693353967300608,2019-11-24 20:02:20,"""All my niббas reactionary"" 

and

""Must be the Mandela effect cuz I don't remember asking""

are literally the two funniest sentences of the decade. It's not even close, I start giggling randomly in real life when I think of this shit lmao, the Internet is great",1,3,68,0,,false
1198693658167578631,https://x.com/LandsharkRides/status/1198693658167578631,2019-11-24 20:03:33,What was it about plz share some of it,1,0,1,0,,false
1198707219631656962,https://x.com/LandsharkRides/status/1198707219631656962,2019-11-24 20:57:26,Yo is someone tryna fuck with my man Vigilant Citizen? 😤😤,1,0,2,0,,false
1198708080571273221,https://x.com/LandsharkRides/status/1198708080571273221,2019-11-24 21:00:51,"Dw i will make a post myself, youre on the list of people for me to <a href=""/search?q=%23ff"">#ff</a>, either this week or next friday",2,0,3,0,,false
1198716694878990336,https://x.com/LandsharkRides/status/1198716694878990336,2019-11-24 21:35:05,"Thank you to <a href=""/helioslogos"" title=""heli✺s"">@helioslogos</a> for making this shiniy-smooth new profile picture, with which I will roll into the Thundering 20s.

If you want him to get you a similar-styled one (and have a few bucks to spare for effort!) definitely shoot him a DM and ask for one.

(also alt version)",5,2,68,0,https://pbs.twimg.com/media/EKKyeXGWsAIrNv9.jpg;https://pbs.twimg.com/media/EKKyegvWkAEjTND.jpg,false
1198717669358362625,https://x.com/LandsharkRides/status/1198717669358362625,2019-11-24 21:38:58,"Here are some other edits of his that I liked. He was also very patient, made it all the way I wanted.

So yeah, if you want some e-drip definitely message <a href=""/helioslogos"" title=""heli✺s"">@helioslogos</a> and he will get you the bling you always wanted your profile to have",0,0,15,0,https://pbs.twimg.com/media/EKKzWpgWkAEXuTb.jpg;https://pbs.twimg.com/media/EKKzXBvWsAAh-n_.jpg;https://pbs.twimg.com/media/EKKzXNyXsAYVn-g.jpg,false
1198720598282842112,https://x.com/LandsharkRides/status/1198720598282842112,2019-11-24 21:50:36,Come on fellas lets get him banned,0,0,0,0,,false
1198721133400535041,https://x.com/LandsharkRides/status/1198721133400535041,2019-11-24 21:52:44,"If anyone is showing you two groups and telling you that you HAVE to pick a side, it is good to know that in 99% of cases the correct choice is to pick neither one of them.",5,27,219,0,,false
1198721868649369600,https://x.com/LandsharkRides/status/1198721868649369600,2019-11-24 21:55:39,"""Bro, if you hate TEAM BLUE you have no choice, you have to join us in TEAM RED to help us defeat them""

Nope, I will stay in TEAM BROWN instead, also known as ""Team None Of Your Business""",1,0,39,0,,false
1198724995704377352,https://x.com/LandsharkRides/status/1198724995704377352,2019-11-24 22:08:04,"When you think about it we legit dont know shit about time zones? When did they appear? Were there places where mothafuckas were waking up at 8 AM before they set it up? Like I legit dont know shit about timezones and I'm pretty sure no one does, what the hell is up with this? Ma",5,1,22,0,,false
1198725773089280001,https://x.com/LandsharkRides/status/1198725773089280001,2019-11-24 22:11:10,"*8 PM, like in the evening I meant. Like did every place keep its own time? Like city to city or something? Someone NEEDS to redpill me how this entire thing came to be. Are there health benefits to living in certain time zones? Which ones are the least habitated? So many questio",2,0,9,0,,false
1198727315313827840,https://x.com/LandsharkRides/status/1198727315313827840,2019-11-24 22:17:17,"Nah its a fucking blast and very fun come on we both know how good it is to work on your own land, pop a beer afterwards, its legit nice",1,0,0,0,,false
1198729629550419968,https://x.com/LandsharkRides/status/1198729629550419968,2019-11-24 22:26:29,"If youre strong its easy as shit i was just sticking stakes in the earth without a hammer this year, u just go ham on nature and then sleep for 11 hours i fucking love that shit",2,0,0,0,,false
1198732646655897600,https://x.com/LandsharkRides/status/1198732646655897600,2019-11-24 22:38:28,"Are we gonna get new seasons with climate change? Like summer, autumn etc are cool but some new ones would be absolutely sick. Like very strong winds one thats also hot or very cold but clear sky and super strong sunlight. Cant wait tbh gonna pop another carbonated drink",2,4,30,0,,false
1198733456324333569,https://x.com/LandsharkRides/status/1198733456324333569,2019-11-24 22:41:42,Different alcohols seem to impact a workout differently. Beer just fucks it up and makes you slow and weak but wine warms you up and gives you strength for extra reps (makes ur form sloppy tho),6,1,49,0,,false
1198734024052760577,https://x.com/LandsharkRides/status/1198734024052760577,2019-11-24 22:43:57,Add a shot of gin,0,0,4,0,,false
1198735182938935299,https://x.com/LandsharkRides/status/1198735182938935299,2019-11-24 22:48:33,"Alcoholic preworkout,,, perhaps",1,0,15,0,https://pbs.twimg.com/media/EKLDSXYWoAEDo2O.jpg,false
