id,url,time,text,replies,retweets,likes,views,media,has_quote
1460157808930869249,https://x.com/LandsharkRides/status/1460157808930869249,2021-11-15 08:08:44,congrats bro,0,0,9,0,,false
1460160083556540419,https://x.com/LandsharkRides/status/1460160083556540419,2021-11-15 08:17:47,yeah,0,0,0,0,,false
1460169257547972608,https://x.com/LandsharkRides/status/1460169257547972608,2021-11-15 08:54:14,I would 100% take the Chinese Memevid test where they stick a Q-tip into your asshole over our Egyptian slave nostril torture. Even though what the fuck is the virus even doing in an asshole. Like what is it there for him to do. Fucked up world,9,0,124,0,,false
1460176155483459584,https://x.com/LandsharkRides/status/1460176155483459584,2021-11-15 09:21:38,"One of the rules of Bohemian Grove is to piss wherever you want... so anarchic, rebellious",1,0,7,0,,false
1460177617395634177,https://x.com/LandsharkRides/status/1460177617395634177,2021-11-15 09:27:27,"I remember an /x/ story about a guy who drove to the middle of nowhere, some Indian reservation, and there was a kid with a hunting rifle tolling the road, like sitting there and stopping you, wants 10 bucks to let you pass. Not robbery, just an illegal tax. Pretty funny idea ngl",12,0,165,0,,false
1460179093807370247,https://x.com/LandsharkRides/status/1460179093807370247,2021-11-15 09:33:19,"A merchant ship sails through a narrow strait and gets robbed by sea pirates, it happens again and again, they agree to keep sailing through the strait, if the pirates also agree to loot only a tenth of their cargo...",1,0,77,0,,false
1460179689385992197,https://x.com/LandsharkRides/status/1460179689385992197,2021-11-15 09:35:41,just supplement tbh brah,1,0,1,0,,false
1460182160246296579,https://x.com/LandsharkRides/status/1460182160246296579,2021-11-15 09:45:30,p well,0,0,6,0,,false
1460219452977557506,https://x.com/LandsharkRides/status/1460219452977557506,2021-11-15 12:13:41,"It's that time of the year when you start checking openings for job positions on the Antarctica science bases, they do hire doctors",7,0,137,0,,false
1460222044176629764,https://x.com/LandsharkRides/status/1460222044176629764,2021-11-15 12:23:59,"How many times have you ""exited the map""? Reached a place so desolate and forgotten that it's not on any GPS etc.? Like truly felt like you left the known world",9,0,122,0,,false
1460254337410678793,https://x.com/LandsharkRides/status/1460254337410678793,2021-11-15 14:32:18,"Reading texts about the time before the communist revolutions, it makes clear how much of the participants' survival depended on them being treated like children, police would see some ""proletarian activist"" destroy railroads, take him to the department, beat the shit out of him",3,0,95,0,,false
