id,url,time,text,replies,retweets,likes,views,media,has_quote
1621849272592306176,https://x.com/LandsharkRides/status/1621849272592306176,2023-02-04 12:32:53,Death and bodily resurrection as a return to the limbo of nature that readjusts bodies to match the spirit inhabiting them,2,0,41,3273,,false
1621849270704807936,https://x.com/LandsharkRides/status/1621849270704807936,2023-02-04 12:32:53,"Thinking about how Paracelsus said if many men today were ""returned to the limbo of nature"" they would re-emerge as animals as their souls were already reduced to those of beasts due to sin, and how one Orthodox saint said on the Day of Judgement the sinful will appear as beasts.",3,0,89,6610,,false
1621852851868762112,https://x.com/LandsharkRides/status/1621852851868762112,2023-02-04 12:47:07,Kicked out of medschool for attempting to perform hernia surgery with a Fat Gripz attachment on the scalpel to get a forearm pump while operating,9,0,336,9610,,false
1621854344353136640,https://x.com/LandsharkRides/status/1621854344353136640,2023-02-04 12:53:02,VAC banned from surgeon school for cheating by using aimbot on the laparoscopic surgery exam,0,0,101,3551,,false
1621854521898016768,https://x.com/LandsharkRides/status/1621854521898016768,2023-02-04 12:53:45,Neanderthals were proto-peaters.....,0,0,15,1009,,false
1621857548943990785,https://x.com/LandsharkRides/status/1621857548943990785,2023-02-04 13:05:46,"""If foid, do not read"" disclaimer betore the tweet, but I remember a guy on reddit said his wife got into progressively more and more obscure indie horror films and the deeper you go, the more sexual it tends to be, at one point it basically merges with torture snuff type pornos.",9,0,192,16777,,true
1621857552232243207,https://x.com/LandsharkRides/status/1621857552232243207,2023-02-04 13:05:47,"I think heavy death metal music is in the same category as horror movies, where it's mostly consumed by dulled hypothyroid people who are desensitized to normal music or art and need violent, harsh content to shock them into feeling anything. When you get healthy, you quit those.",9,0,152,5670,,false
1621858662502342658,https://x.com/LandsharkRides/status/1621858662502342658,2023-02-04 13:10:12,"If you are aversive to faucian physiology and prefer the spiritual instead, recall Rumi saying a man who asks Allah for challenges and suffering in life as to prove himself is a fool; but the wise man asks for pleasant long walks through gardens with water fountains and flowers.",3,0,108,4207,,false
1621862205393182721,https://x.com/LandsharkRides/status/1621862205393182721,2023-02-04 13:24:17,"""I like Burzum a lot""",0,0,6,195,,false
1621862273340870657,https://x.com/LandsharkRides/status/1621862273340870657,2023-02-04 13:24:33,Literally true,0,0,5,199,,false
1621862836879216642,https://x.com/LandsharkRides/status/1621862836879216642,2023-02-04 13:26:47,I like how all the B vitamins take one pill only,1,0,20,1011,,false
1621864876577538049,https://x.com/LandsharkRides/status/1621864876577538049,2023-02-04 13:34:54,I guess any films/literature/music/books that he liked at that time and any anecdotes,0,0,36,1110,,false
1621877080630722561,https://x.com/LandsharkRides/status/1621877080630722561,2023-02-04 14:23:23,Wagies wait 2 mins between sets only because they dont have enough free time..,1,0,28,2116,,false
1621898013445586945,https://x.com/LandsharkRides/status/1621898013445586945,2023-02-04 15:46:34,"My great grandmother who passed away a few years ago knew her birthday as ""around the harvest time"", no documents of it until later, my grandpa ate pig slop to avoid starvation as a kid and had to work as a cow herd when he was like 5, times change very fast in some ways",2,0,42,2192,,false
1621962821616500738,https://x.com/LandsharkRides/status/1621962821616500738,2023-02-04 20:04:05,Nasser was literally Gigachud,18,0,425,17831,https://pbs.twimg.com/media/FoJellLWQAQmFtD.jpg;https://pbs.twimg.com/media/FoJel0SXwAAtdmg.jpg,false
1621964217581461504,https://x.com/LandsharkRides/status/1621964217581461504,2023-02-04 20:09:38,"Same hairline, glasses, eyebrows, nose, expression, but also like 300 lbs. of muscle mass",4,0,172,6751,https://pbs.twimg.com/media/FoJf25SWAAAYTHM.jpg;https://pbs.twimg.com/media/FoJf3CkXkAEOnx-.jpg,false
1621964497886892036,https://x.com/LandsharkRides/status/1621964497886892036,2023-02-04 20:10:45,It's a boys only thing like freemasonry or priesthood,1,0,56,1399,,false
1621967013881978881,https://x.com/LandsharkRides/status/1621967013881978881,2023-02-04 20:20:45,"In interviews he is described as ""politically incorrect"" and prides himself on his intelligence being superior to that of other bodybuilders and being ""an analytical person"" instead of emotional, genuinely a good proof of the laws of physiognomy (this time in its literal sense)",1,0,104,4739,,false
1621978048747675648,https://x.com/LandsharkRides/status/1621978048747675648,2023-02-04 21:04:36,"Things that women just cannot understand: apostolic priesthood, Tyler1, drinking alcohol neat, guilds, liking monkeys, Rene Guenon, IFBB tier bodybuilding, freemasonry.

Things women understand: pharmacology, driving, high ceilings, nutrition autism, kissing at unusual locations.",24,0,415,13701,,false
1621981236305477634,https://x.com/LandsharkRides/status/1621981236305477634,2023-02-04 21:17:16,Genuinely bodied him,0,0,70,1874,,false
1621982434760790017,https://x.com/LandsharkRides/status/1621982434760790017,2023-02-04 21:22:02,"Add ""PMC Wagner"" to the not understanding list",1,0,110,4557,,false
