id,url,time,text,replies,retweets,likes,views,media,has_quote
1626477728424685568,https://x.com/LandsharkRides/status/1626477728424685568,2023-02-17 07:04:43,,5,0,223,8264,https://pbs.twimg.com/media/FpJo3rEWAAAOjRU.jpg,false
1626547390621663234,https://x.com/LandsharkRides/status/1626547390621663234,2023-02-17 11:41:32,"Roider with hoodie on and curved baseball cap below: friendly, readily gives advice, chill

Roider with hoodie on and flat brim baseball cap below: aggressive, brooding, darkcel",4,0,248,8601,,false
1626623003005005829,https://x.com/LandsharkRides/status/1626623003005005829,2023-02-17 16:41:59,"Passed all my exams bro pretty sure this is the first time in like 2 years where I dont fail a single class, u can officially listen to my medical advice again without worrying about losing your life due to extreme incompetence",15,0,391,12126,,false
1626623628400787467,https://x.com/LandsharkRides/status/1626623628400787467,2023-02-17 16:44:28,God bless dawg u got this easily,1,0,7,397,,false
1626624019771293696,https://x.com/LandsharkRides/status/1626624019771293696,2023-02-17 16:46:02,"T3, DHEA, Calcium Carbonate with K2 and D3, dead hangs every day, GOMAD, 20 rep squats every day, manlet affirmations hypno",6,0,69,2909,,false
1626624088918589441,https://x.com/LandsharkRides/status/1626624088918589441,2023-02-17 16:46:18,Just do zyn,1,0,3,515,,false
1626624308058398720,https://x.com/LandsharkRides/status/1626624308058398720,2023-02-17 16:47:10,❤️❤️❤️,0,0,3,350,,false
1626625289647161354,https://x.com/LandsharkRides/status/1626625289647161354,2023-02-17 16:51:04,I think gum is better because it's slower release,0,0,1,211,,false
1626626977221287937,https://x.com/LandsharkRides/status/1626626977221287937,2023-02-17 16:57:47,"If u want a n1gga with high grades who actually goes to his classes  u can follow one of the Harvard type normie accs who will shill you telomere theory or other bullshit and uses phrases like ""insulin sensitivity"". We're freaks here on this account we dont do cookie cutter shit",2,0,191,4560,,false
1626628718444544011,https://x.com/LandsharkRides/status/1626628718444544011,2023-02-17 17:04:42,Yeah ngl I dont believe in human evolution either,0,0,15,373,,false
1626633766725615638,https://x.com/LandsharkRides/status/1626633766725615638,2023-02-17 17:24:46,"I know a guy my age whose dad owns a construction company, lots of heavy machinery, workers, but he just has zero interest to inherit it or get involved, someone will end up snatching it sooner or later",2,0,11,502,,false
1626646396769079296,https://x.com/LandsharkRides/status/1626646396769079296,2023-02-17 18:14:57,"There is a giant ""idiosyncratic mind"" spectrum, with William Blake on one side and Chris Chan on the other, and every man with aspirations to be a genius has to take his seat somewhere on it, but afterwards you can only slide down to the right",4,0,75,6222,,false
1626647364810248192,https://x.com/LandsharkRides/status/1626647364810248192,2023-02-17 18:18:48,"Sometimes your Urizen and Los turn out to be Sonichu and Rosechu, even if the system seems self-coherent enough",0,0,39,3105,,false
1626647417314586624,https://x.com/LandsharkRides/status/1626647417314586624,2023-02-17 18:19:00,You can take a guess,0,0,2,160,,false
1626647788275609600,https://x.com/LandsharkRides/status/1626647788275609600,2023-02-17 18:20:29,Someone has been senaking up on the pineapple again...,2,0,23,1174,,false
1626648129025019911,https://x.com/LandsharkRides/status/1626648129025019911,2023-02-17 18:21:50,"Gene Wolfe wrote that a rooster who died in a cockfight's flesh was a great delicacy, still unsure how to think of this",1,0,21,689,,false
1626648190412853249,https://x.com/LandsharkRides/status/1626648190412853249,2023-02-17 18:22:04,RPF injoke,0,0,4,181,,false
1626648422202675207,https://x.com/LandsharkRides/status/1626648422202675207,2023-02-17 18:23:00,If you reach ultimate lolcow status you fall off it down and down and then re-emerge out of the sky to drop on the other side,0,0,7,613,,false
1626650995043274761,https://x.com/LandsharkRides/status/1626650995043274761,2023-02-17 18:33:13,"If you believe in ""drugs"" as an objective category, it basically means you surrender your capacity to classify chemical substances yourself. It makes sense to enforce it if you're a doctor, because it means people have to go through you to obtain them by the way of prescriptions.",3,0,131,6926,,false
1626652550920302593,https://x.com/LandsharkRides/status/1626652550920302593,2023-02-17 18:39:24,"Unrelated, but Bugenhagen mentioned how a lot of the old time bodybuilding supps were spiked with stuff like pro-hormones and even oral roids, probably makes sense a few old school era bodybuilders still claim they were natty if they got stuff with like undisclosed dbol in it",2,0,49,3669,,false
1626658158528585740,https://x.com/LandsharkRides/status/1626658158528585740,2023-02-17 19:01:41,Every man who has related to the original Wojak (woe-Jack) image or any of its offshoots is a brother to me,5,0,155,6162,,false
1626661091626348544,https://x.com/LandsharkRides/status/1626661091626348544,2023-02-17 19:13:20,"Cannot get this thought out of my head: the enigmatic ""Hebenon"" poison that Hamlet's uncle pours into the King's ear to murder him in his sleep in Shakespeare's play sounds like the name of an IdeaLabs product Haidut would sell, ""HebeNon"" (research chemical for lab/R&amp;D use only).",2,0,61,5387,,false
1626661955485196290,https://x.com/LandsharkRides/status/1626661955485196290,2023-02-17 19:16:46,If this was 2013 someone would create an /r/AccidentalIdeaLabs subreddit over this,0,0,34,3172,,false
1626662439549820931,https://x.com/LandsharkRides/status/1626662439549820931,2023-02-17 19:18:42,Literally thought about this and you specifically,0,0,1,115,,false
1626662995664289793,https://x.com/LandsharkRides/status/1626662995664289793,2023-02-17 19:20:54,Thyroid,0,0,2,155,,false
1626663120432160772,https://x.com/LandsharkRides/status/1626663120432160772,2023-02-17 19:21:24,"Probably tinkering with your diet, if you want something hard then minocycline",0,0,1,262,,false
1626665713661366273,https://x.com/LandsharkRides/status/1626665713661366273,2023-02-17 19:31:42,[Andrew Tate voice] What color is your girlfriend?,5,0,224,8468,,false
1626666002946707456,https://x.com/LandsharkRides/status/1626666002946707456,2023-02-17 19:32:51,Do you think they invented ice cream in the ancient world,4,0,31,1923,,false
1626677787573583872,https://x.com/LandsharkRides/status/1626677787573583872,2023-02-17 20:19:41,Dont worry mate pay day soon,1,0,36,1806,,false
