id,url,time,text,replies,retweets,likes,views,media,has_quote
1175206006135107584,https://x.com/LandsharkRides/status/1175206006135107584,2019-09-21 00:32:00,Que nnnn,0,0,0,0,,false
1175210209972822017,https://x.com/LandsharkRides/status/1175210209972822017,2019-09-21 00:48:43,Have not been so drunk in months. Headache started before the hangover. Bad sign. Still did not vomit in my taxi cuz the driver opened the window. He scammed me 5 bucks. I stole a shot glass. Ill put it safe. Gn love yall first time drunk me remembered i have a twitter acc lmao..,12,0,72,0,https://pbs.twimg.com/media/EE8vcKkW4AIiPbB.jpg;https://pbs.twimg.com/media/EE8vc16WwAA4H_D.jpg,false
1175210372703358981,https://x.com/LandsharkRides/status/1175210372703358981,2019-09-21 00:49:21,Oops had a 27th whiskey,2,0,2,0,,false
1175210929119727616,https://x.com/LandsharkRides/status/1175210929119727616,2019-09-21 00:51:34,"Ill go to my priest soon. Didnt do any sins except. Drunkedness tbh. Hes probably goin to have a laugh. He is a good man, he understands me. He is my priest after all. I love him he is like a grandpa to me.",1,0,8,0,,false
1175308793212809219,https://x.com/LandsharkRides/status/1175308793212809219,2019-09-21 07:20:27,Lmao good morning brah no chance in hell im facedoxing myself. Together with staying out of the street lane and other stuff it is more or less a self preservation instinct.,1,0,4,0,,false
1175311199715508225,https://x.com/LandsharkRides/status/1175311199715508225,2019-09-21 07:30:00,"The overhead press is the most divine of all weighted exercises: it is a direct rejection of the law of gravity, implemented through sheer willpower and corporal strength. It is a means of reaching the divine, or at least a glimpse at it, through the body.",4,13,120,0,https://pbs.twimg.com/media/EE-LTDYWwAE9c0l.jpg;https://pbs.twimg.com/media/EE-LTYKW4AAdlJ1.jpg,false
1175311900491558912,https://x.com/LandsharkRides/status/1175311900491558912,2019-09-21 07:32:47,,0,0,16,0,https://pbs.twimg.com/media/EE-L8CEWsAUkTB4.jpg;https://pbs.twimg.com/media/EE-L8MCWwAAEMPb.jpg,false
1175313732609748993,https://x.com/LandsharkRides/status/1175313732609748993,2019-09-21 07:40:04,"The ""lion-faced serpent"" portrayal of the devil reveals the two ways his corruption is manifested unto the men of earth:

- Lion for the simple - drunkedness, wrath, adultery, ritualism - a return to animalistic nature.

- Snake for the gifted - blasphemy, deceit, perversion.",3,0,16,0,https://pbs.twimg.com/media/EE-NnFhW4AAzv1K.jpg,false
1175313949664956416,https://x.com/LandsharkRides/status/1175313949664956416,2019-09-21 07:40:56,Of course. I am bulgarian. Last time i got super drunk i slept for 3 hours then woke up without an alarm and went to church.,0,0,4,0,,false
1175314167143833600,https://x.com/LandsharkRides/status/1175314167143833600,2019-09-21 07:41:48,Looking good brother!,0,0,3,0,,false
1175314285666414592,https://x.com/LandsharkRides/status/1175314285666414592,2019-09-21 07:42:16,Uwu queen,0,0,1,0,,false
