id,url,time,text,replies,retweets,likes,views,media,has_quote
1847902965257961740,https://x.com/LandsharkRides/status/1847902965257961740,2024-10-20 07:29:33,Yes bro they are super interesting imo,0,0,2,87,,false
1847914069631582450,https://x.com/LandsharkRides/status/1847914069631582450,2024-10-20 08:13:41,"This is from the Arthur Jones autobiography, gym equipment inventor who had some run ins with the world of film business etc. and when I read it it struck me just how casually he mentions everyone sleeping with 13 year olds back then. This is about Howard Hughes. ""Didn't we all?""",1,0,12,1089,https://pbs.twimg.com/media/GaUcDdSXsAAtr9o.jpg,false
1847943090264281118,https://x.com/LandsharkRides/status/1847943090264281118,2024-10-20 10:09:00,My homie who drinks 2-5 liters of beer a day and also wins a bunch of shit from beer promo rewards programs and has a ton of beer brand themed gym T shirts in his wardrobe,5,0,293,13279,,true
1847946091452309712,https://x.com/LandsharkRides/status/1847946091452309712,2024-10-20 10:20:56,Real pintmen make do,0,0,86,3229,,false
1847989628290167239,https://x.com/LandsharkRides/status/1847989628290167239,2024-10-20 13:13:56,Had to unclog a blocked toilet with nothing but a wire coat hanger I found on the balcony left decades ago by previous apartment owners. You can do anything with an uncoiled wire coat hanger. Old lesson from a Mythbusters cabin fever episode. Respect to blue collar plumbing bros.,12,0,400,9589,,false
1847990906135232524,https://x.com/LandsharkRides/status/1847990906135232524,2024-10-20 13:19:00,Didnt work bro I even used a gallon of unclog fluid I had to do it manually,0,0,4,229,,false
1847991061022453949,https://x.com/LandsharkRides/status/1847991061022453949,2024-10-20 13:19:37,I do it fully naked im freaky,0,0,3,136,,false
1847991439021482310,https://x.com/LandsharkRides/status/1847991439021482310,2024-10-20 13:21:07,Genuinely sounds hellish fuckkkk stay strong bro,1,0,12,277,,false
1847992216242847923,https://x.com/LandsharkRides/status/1847992216242847923,2024-10-20 13:24:13,It was a genuinely massive shit,0,0,12,223,,false
1847992906730127745,https://x.com/LandsharkRides/status/1847992906730127745,2024-10-20 13:26:57,I'm actually getting mad imagining this,1,0,4,118,,false
1847993526816330150,https://x.com/LandsharkRides/status/1847993526816330150,2024-10-20 13:29:25,We have them but I am an idiot and didn't get any for this toilet and the store that has them is closed today,0,0,9,324,,false
1847997758268911870,https://x.com/LandsharkRides/status/1847997758268911870,2024-10-20 13:46:14,How do we feel about beer brewed with sea salt water? Is it a gimmick or do you find it enjoyable? There's a Moretti Sale Di Mare one etc. Just trying to pick the bros' minds on this one...,17,0,132,9157,,false
1848002237009690813,https://x.com/LandsharkRides/status/1848002237009690813,2024-10-20 14:04:02,Lightskin son who dies in a brutal religious extremist war groyper,4,0,554,18562,,true
1848004248283336742,https://x.com/LandsharkRides/status/1848004248283336742,2024-10-20 14:12:01,Wait do redbulls have a promo wtf,1,0,3,249,,false
1848006083169686008,https://x.com/LandsharkRides/status/1848006083169686008,2024-10-20 14:19:19,"This is a common motive. Pushkin's Russian ultranationalism, Alexandre Dumas' family was Chauvin-tier Bonapartist, Phinehas in the Bible being the most staunch zealot. Before libtardism Mulattoes and other mixed people didn't turn subversive, but compensated with more nationalism",10,0,207,5207,,false
1848013673844937165,https://x.com/LandsharkRides/status/1848013673844937165,2024-10-20 14:49:28,It says 0.001% salt on the bottle ingredient list,0,0,2,424,,false
1848014630871822684,https://x.com/LandsharkRides/status/1848014630871822684,2024-10-20 14:53:17,I think they add it later in the process? Not sure tbh I have never made beer myself,1,0,1,148,,false
1848036274994548900,https://x.com/LandsharkRides/status/1848036274994548900,2024-10-20 16:19:17,There is this meme about latinos being the most passionate white supremacists but I don't think you can make any predictions off it,1,0,12,238,,false
1848039651279253656,https://x.com/LandsharkRides/status/1848039651279253656,2024-10-20 16:32:42,"A lot of what we eat in winter is pork, blood sausages, patcha/pork ear soup etc., if you eat pork they are very enjoyable. Tripe/shkembe soup is my favorite thing when done well in restaurants, kebaps and kufte meatballs is what we all grab as snacks in day to day life anywhere",2,0,11,830,,false
1848046577925214245,https://x.com/LandsharkRides/status/1848046577925214245,2024-10-20 17:00:13,I mean they add the salt later when the ferment is done... Maybe?,0,0,2,113,,false
1848052685167104442,https://x.com/LandsharkRides/status/1848052685167104442,2024-10-20 17:24:29,"And then 5 minutes later if you hype yourself and listen to a different track you can easily lift it in spite of being more exhausted. Many things, be it survival or weightlifting, are surprisingly psychological. It's always the mind that either gives up or disciplines the flesh.",2,0,99,2894,,false
1848052683757834536,https://x.com/LandsharkRides/status/1848052683757834536,2024-10-20 17:24:29,"Watching Les Stroud survival videos and it's interesting how important the psychological aspect is, e.g. lighting a fire is helpful even just because seeing it motivates you not to give up. Very similar to weightlifting where a weight might not even budge at the first attempt ...",5,0,190,5744,,false
1848066831778537873,https://x.com/LandsharkRides/status/1848066831778537873,2024-10-20 18:20:42,"I really like that St. Paisios quote about t-shirts with images of saints or cathedrals or such being ok to wear if done well, because it's the type of thing where we would overcorrect and assume it must be 100% sacrilegious because we are way too neurotic about this kinda stuff.",6,0,203,6310,,false
1848066833158386019,https://x.com/LandsharkRides/status/1848066833158386019,2024-10-20 18:20:43,Sort of like that story of Fr. Seraphim Rose getting annoyed with some monks who were overdoing the lenten fast and almost ruined their health because they were basically eating nothing so he proceeded to make a giant peanut butter sandwich and then consumed it in front of them.,0,0,98,3064,,false
1848071805455515895,https://x.com/LandsharkRides/status/1848071805455515895,2024-10-20 18:40:28,"Bodybuilder: Hey bro

MMA guy: Muscles don't matter in a real fight. If you're so cocky come with me for a BJJ sesh at my old gym... It was the place where I also got humbled on the mat by another man for the first time. But you're a pussy. I was one too... Until I had no choice.",28,0,1195,22005,,false
1848074210570059830,https://x.com/LandsharkRides/status/1848074210570059830,2024-10-20 18:50:02,It was a real phrase someone used unironically I dont remember the context but it still makes me laugh thinking about it,1,0,114,2195,,false
1848075127033929857,https://x.com/LandsharkRides/status/1848075127033929857,2024-10-20 18:53:40,"Saw an Indian guy with ""Pajeet 2025 Founder"" in his bio.",6,0,306,9523,,false
1848076469060485618,https://x.com/LandsharkRides/status/1848076469060485618,2024-10-20 18:59:00,Indians are good at self-deprecating humor because they're able to do it in a non-reddit way.,3,0,90,4501,,false
1848083023016903064,https://x.com/LandsharkRides/status/1848083023016903064,2024-10-20 19:25:03,Been meaning to get to it for a long time,1,0,1,83,,false
1848086916165431447,https://x.com/LandsharkRides/status/1848086916165431447,2024-10-20 19:40:31,"<a href=""/search?q=%23LightMAGA"">#LightMAGA</a> won.",13,0,1424,24352,,true
1848091486077800631,https://x.com/LandsharkRides/status/1848091486077800631,2024-10-20 19:58:40,Foid in kimono,28,0,572,11622,,false
