id,url,time,text,replies,retweets,likes,views,media,has_quote
1210712335993769984,https://x.com/LandsharkRides/status/1210712335993769984,2019-12-28 00:01:29,:O,0,0,0,0,,false
1210712598955646977,https://x.com/LandsharkRides/status/1210712598955646977,2019-12-28 00:02:32,I still love dancing Houellebecq the most,1,0,6,0,,false
1210714616658939904,https://x.com/LandsharkRides/status/1210714616658939904,2019-12-28 00:10:33,Need to invent a way to both pray and meditate on cactuses at the same time. I always feel some spiritual connection to these gentle plants,5,0,18,0,,false
1210716546181533696,https://x.com/LandsharkRides/status/1210716546181533696,2019-12-28 00:18:13,"Can't wait to play some Betrayal at House on the Hill tomorrow evening and absolutely shit on those fools, will get buzzed on beer and start loudly LARPing and trying to physically fight the traitor again",0,0,9,0,,false
1210864936496353281,https://x.com/LandsharkRides/status/1210864936496353281,2019-12-28 10:07:52,"We have one similar show for small cases from rural areas, basically bringing uneducated villagers and gypsies to have a mock case over pennies and then to get laughed by lower middle class people who watch it. Honestly quite fun if you watch it on a snowed-in morning",0,0,0,0,,false
1210865848195469312,https://x.com/LandsharkRides/status/1210865848195469312,2019-12-28 10:11:29,It is beautiful,0,0,0,0,,false
1210869824437575680,https://x.com/LandsharkRides/status/1210869824437575680,2019-12-28 10:27:17,Cloaks and capes are reddit,12,0,17,0,,false
1210932030457946114,https://x.com/LandsharkRides/status/1210932030457946114,2019-12-28 14:34:28,Cognac/Brandy &gt; Whiskey,7,1,27,0,,false
1210932163102818306,https://x.com/LandsharkRides/status/1210932163102818306,2019-12-28 14:35:00,I feel a lot more aware/conscious without hair myself,0,0,0,0,,false
1210932341125849089,https://x.com/LandsharkRides/status/1210932341125849089,2019-12-28 14:35:42,Still unable to give my take on the Scotch Question though... need to research further,2,0,4,0,,false
1210935518483165185,https://x.com/LandsharkRides/status/1210935518483165185,2019-12-28 14:48:20,"Remembering my grandpa telling me how as a young man he went to a graveyard at midnight for a bet - there was a folk rumor about a demonic goat appearing there and walking between the graves, grazing on the grasses. It did not appear in his presence though... what a brave man!",0,0,30,0,,false
1210936323026108417,https://x.com/LandsharkRides/status/1210936323026108417,2019-12-28 14:51:32,"Starting to suspect that cigars might be what some call ""cringe"". Ciggies are incorruptible and eternal... I believe there is deep potential in the return to the pipe, <a href=""/MaansnijderJan"" title=""Jan de Maansnijder"">@MaansnijderJan</a>-style. E-cigs and Juuls are a form of modernism, related to cancer, better stay away from.",15,2,57,0,,false
1210936728430817280,https://x.com/LandsharkRides/status/1210936728430817280,2019-12-28 14:53:08,I've drunken mostly Johnny Walker. My father has a large expensive collection that I shall one day inherit but I simply can't vibe with it...,4,0,1,0,,false
1210937732865908736,https://x.com/LandsharkRides/status/1210937732865908736,2019-12-28 14:57:08,Any Armenian one you can get your hands on,1,0,1,0,,false
1210937878680879105,https://x.com/LandsharkRides/status/1210937878680879105,2019-12-28 14:57:43,Was this near a church or where a church had once stood? Might have been a church grim.,0,1,1,0,,false
1210938123359805441,https://x.com/LandsharkRides/status/1210938123359805441,2019-12-28 14:58:41,wait i think ive smoked and inhaled once uh oh,2,0,2,0,,false
1210938738320322560,https://x.com/LandsharkRides/status/1210938738320322560,2019-12-28 15:01:08,I was thinking of getting a good ale this evening... hmm maybe I can go for a bourbon instead if nothing grabs my eye at the tavern/pub.,1,0,1,0,,false
1210938862312263683,https://x.com/LandsharkRides/status/1210938862312263683,2019-12-28 15:01:37,"Mystery solved, just a friendly church spirit, read up on them",0,1,1,0,,false
1210940425785237504,https://x.com/LandsharkRides/status/1210940425785237504,2019-12-28 15:07:50,"Never had Calvados, ordering it at the next bar that has it",0,0,1,0,,false
1210941504782569473,https://x.com/LandsharkRides/status/1210941504782569473,2019-12-28 15:12:07,"Not a fan of the ""exposed ankle"" fashion - makes you very vulnerable to dog attacks, also it's a region that you can't put much muscle unto - better to keep hidden if able to.",6,4,67,0,,false
1210942325884702721,https://x.com/LandsharkRides/status/1210942325884702721,2019-12-28 15:15:23,"Stealing this from a normie friend's Facebook because I liked it very, very much and it is a good thing to remember",0,2,39,0,https://pbs.twimg.com/media/EM4hnz5WsAAZoeR.jpg,false
1210942692466839552,https://x.com/LandsharkRides/status/1210942692466839552,2019-12-28 15:16:50,"As a non-smoker who loves smoking I have the privilege of being a neutral arbiter in all debates concerning smokes, and I do have to say they smell better than cigarettes",0,0,1,0,,false
1210943125511905280,https://x.com/LandsharkRides/status/1210943125511905280,2019-12-28 15:18:34,"ima be praising the fucking chairman and the party every fucking opportunity i have, id be walking on the streets making sure the government spying device hears everything and id just say ""good morning, the party is good and I love communism"" to everyone on the street, ima be str",0,0,5,0,,false
1210943659652403200,https://x.com/LandsharkRides/status/1210943659652403200,2019-12-28 15:20:41,"Imagine becoming immortal just to get fucked by entropy in a few gorillion years LMFAO

This meme made by Gang God",0,0,0,0,,false
1210962202888421376,https://x.com/LandsharkRides/status/1210962202888421376,2019-12-28 16:34:22,Read this as Landsharkist,1,0,3,0,,false
1210964049531412480,https://x.com/LandsharkRides/status/1210964049531412480,2019-12-28 16:41:42,"Yeah, me becoming emperor of Bulgaria sounds pretty cool",1,0,0,0,,false
1210968079661973504,https://x.com/LandsharkRides/status/1210968079661973504,2019-12-28 16:57:43,"It is what Bobby Fischer explained in terms of chess, Soviet players who memorized all strategies/permutations, and his own strategy, which was random/unpredictable and was based on improvisation",0,0,0,0,,false
1210970126557884416,https://x.com/LandsharkRides/status/1210970126557884416,2019-12-28 17:05:51,0 (I do not count women as people),4,4,75,0,,true
