id,url,time,text,replies,retweets,likes,views,media,has_quote
1655608722004094976,https://x.com/Outsideness/status/1655608722004094976,2023-05-08 16:20:53,He decided a regime niche was plausible.,1,0,0,94,,false
1655609919679221762,https://x.com/Outsideness/status/1655609919679221762,2023-05-08 16:25:39,"... You just play <a href=""/spandrell3"" title=""Spandrell"">@spandrell3</a> from the other side of the horseshoe, ""AI is the greatest opportunity for an arena of social justice ever offered to fallen humanity.""",1,0,15,4330,,false
1655610225280385032,https://x.com/Outsideness/status/1655610225280385032,2023-05-08 16:26:52,Tell him. How was it made unimaginable that NASA would ever get to Mars?,1,0,1,209,,false
1655611039868678145,https://x.com/Outsideness/status/1655611039868678145,2023-05-08 16:30:06,Accelerationism is always vindicated in a way that almost seems like cheating.,13,38,398,35516,,false
1655613236304130061,https://x.com/Outsideness/status/1655613236304130061,2023-05-08 16:38:49,... The dumbest possible decelerationist master plan is always in control.,2,5,112,8900,,false
1655614581052514305,https://x.com/Outsideness/status/1655614581052514305,2023-05-08 16:44:10,Always.,0,0,1,223,,false
1655615549638864897,https://x.com/Outsideness/status/1655615549638864897,2023-05-08 16:48:01,It's just Richard doing his Reddit take which he thinks is the road to fame and fortune.,1,1,22,2205,,false
1655616678904967198,https://x.com/Outsideness/status/1655616678904967198,2023-05-08 16:52:30,It's a low time-preference thing.,1,0,4,249,,false
1655617217302605836,https://x.com/Outsideness/status/1655617217302605836,2023-05-08 16:54:39,"... ""Yeah, that will totally stop it,"" is the only tweet necessary if we were being economical.",1,4,96,7656,,false
1655622080702951430,https://x.com/Outsideness/status/1655622080702951430,2023-05-08 17:13:58,"You seem to be personalizing this, in a way that is preposterously unrealistic. You understand that 'accelerationism' was coined by a traumatized leftist?",1,0,2,293,,false
1655624365155790848,https://x.com/Outsideness/status/1655624365155790848,2023-05-08 17:23:03,"I'm associated with accelerationism, because I've never actively dissociated from it. But 'accelerationism' was a originally a leftist nomination for what the Ccru had unleashed, and that came from The Great Beast of Occidental Apocalypse.",3,0,7,957,,false
1655625869652635665,https://x.com/Outsideness/status/1655625869652635665,2023-05-08 17:29:02,... My relation to accelerationism is enthusiastic onlooker.,1,0,3,278,,false
1655626733301772292,https://x.com/Outsideness/status/1655626733301772292,2023-05-08 17:32:27,I'm almost impossible to offend. (You're not even getting close.),0,0,2,215,,false
1655629883081383938,https://x.com/Outsideness/status/1655629883081383938,2023-05-08 17:44:58,"... And it's not, of course, that The Cybernetic Culture Research Unit (to use its holy name) invented 'accelerationism' -- it just provoked its recognition.",0,0,5,477,,false
1655632470962782210,https://x.com/Outsideness/status/1655632470962782210,2023-05-08 17:55:15,"Jack never did this. <a href=""https://www.zerohedge.com/political/elon-musk-why-does-media-misrepresent-interracial-crime-stats-such-extreme-degree"">zerohedge.com/political/elon…</a>",2,4,77,9577,,false
1655632744645312512,https://x.com/Outsideness/status/1655632744645312512,2023-05-08 17:56:21,Our enemies are insane. That's always a positive indicator.,23,35,427,109394,,false
